name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
한국항공우주,047810,0.4102,0.5859,0.0,0.4102,15.5,연합뉴스,"한화에어로 ""한국항공우주 주식 5천억에 추가취득…지분율 10%"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiU2ZRNW9XUl93ZG1VNUNhM3ZnM3NWT2ZiMDdOTnFqWE5kTEd3elVCQXdTVEpKQ0N0eDZsb1U3VHlRUzlwZzhBUkdsd1I5M2hXcXM2MnkxWmU2Q3fSAWBBVV95cUxOTHR3SEVnMGZFajV1Z3Z6NmdOb0phSDR0R20xcjFKVW1vSnNJRk5kWlp0emE2WlRNdUlDVUFhcjdrYXRoNTdvb216dDNzUWNTb2FCN183UlBzWV93SXlMNTY?oc=5,
한국항공우주,047810,0.0,0.0,0.0,0.0,0.0,데일리인베스트,"한화에어로스페이스, 한국항공우주 지분 1400억원 ↑ - 데일리인베스트",https://news.google.com/rss/articles/CBMia0FVX3lxTFBvWmloVXlxa0paOXpLckJXVXAtdVF1R1pDeHk1Q1ZPUnl0QjNuZjVvancwR0dmV3FHTXJhRm9zcGRfRXd0b3FqWjc2TW9yMlc3VURETDJXTC1mZzZSNDlRai1LYzFGWEZmUDY40gFvQVVfeXFMTU93Z3JfTHNSOElzSlhwc1lraUl3SkQ2eW1lTHpSb3FPT25iVFZZZWtqZUVtMUthX1lEbTdHUHUtVV9pTlBPdzRMcTBpSEFaZWxNWHpVaGFUQVdwLVFYWURwdTg1MnptRDdEb1dvYnRR?oc=5,
한화시스템,082740,0.9999,0.9999,1.0,0.9999,24.6,데이터투자,"센서뷰, 한화시스템과 10억원 규모 공급계약 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE1yUWNNYWlUNlMybkswZzJkQl9LM2tMSWE0dHJTdW1hX0VEZ3pEcm5wckY4cGxXUWlhdWstNEoydUtmYnZDQ3Q1S2Q5WmM4bTVoNlVVZ1lSUUFobDJaRU5rTnpoNzhDOXZFRWtGZk91anF1Y1E?oc=5,
한화시스템,082740,0.9996,0.9994,1.0,0.9996,24.6,톱스타뉴스,"한화시스템 주가, 6월 17일 장중 108,100원 1.60% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5jYlR0UDlybm0tdWs1RmdkZkZkT2JaT0FWa2FMdTJXTVRzVWxPR2szQWpUOTkwOEZPOGx3aTJSY2JTeXZGWkZkdjVqa2JPV0FZYWlUV0FwNlAyZnFtTnhyYnRLNjhSdkJROHRLT052ZlJ4UQ?oc=5,
한화시스템,082740,0.6999,0.9999,0.0,0.6999,17.2,네이버 프리미엄콘텐츠,"1년만에 10배 오른 한화시스템 주가 전망, 방산 우주항공 관련주 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxNdTNRNGtpRUVqMnd6WGFraEN1UGJEQ3pkWUswVy1EeXI5TmJSWUpSV2FDZ3NjMXdPaFVTS3hfa29rOGozd0lxZVBkQU4tVXJwVmVjbFUyWGtta2xkbmZlUnlzVE9GbXhXN09YZlBEXzVwdUVWNnc2aS1iQ0ZFdmxDU1hfTQ?oc=5,
한화시스템,082740,0.6893,0.9848,0.0,0.6893,16.9,서울신문,한화에어로 “KAI 주식 5000억어치 추가 취득… 지분율 9%” - 서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xT0Z5TXg1T1BoVU50dVlpaGxYank4WGY1UjVfUFFVblZmNWdudjNwQTJmUHFYMVJSM1FZWnV2eFdFZkJCS2c1RGcxYjlGRncxN0NONVk1M3d3anlpRmQyaHBCRjM2U3FBNVBWNm9ZU0VGWW5jaVBDM3IxVQ?oc=5,
한화시스템,082740,0.6802,0.9717,0.0,0.6802,16.7,디지털투데이,"한국항공우주 주주 한화에어로스페이스, 한국항공우주 주식등의 수 177만4708주 증가…총 지분율 9.04% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5QZE1QODZoYVpmVkpveHBJNmJ2dXU0cnl6SjR1Y1FGclUxMXZLZ3dsdi1Tb09nV0lwNnBvdEVvNHVURHliQ0E3eWVsYlE4SUp0NnZ2ZElFZ0s2QUtCREYxQjFGbm1TQUZkS1lFLWU2dGE2czg?oc=5,
두산에너빌리티,034020,-0.9993,-0.999,-1.0,0.9993,71.4,톱스타뉴스,"두산에너빌리티 주가, 6월 19일 장중 98,700원 0.90% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE92emtHLVNmZzJoMDdCOXRfc1NoZkpwTXZZUmI1N2lQdWdaendXTkJpMl9iM2ZGZjlwcTEwUmpuc2FTZGdYLWd5SEFBY0hWdnp5MV9BZlcwQk9OVVhQZmQ0YXBaWlQxbTJib2ZESXpGYXJyZw?oc=5,
두산에너빌리티,034020,-0.3998,-0.9997,1.0,0.3998,28.6,v.daum.net,"두산에너빌리티 주가 전망, 체코·엔비디아 호재에도 약세 마감 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE10ajUyOEtVRlcyWFlxWWlUdkpRUFZJc3llOGlXeEItSWM0U3ZTTFpVV3pZTWdnaVJRUjYyZ1hZOU9hUkhsQTRfYzM5Y1RCRm8?oc=5,
두산에너빌리티,034020,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,두산에너빌리티(034020) - 매일경제 마켓,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQjBUMHZhcUdLTXJJNnJzU2lZT3RhX216WWdUVm96bDBXR25jemVjeUI4Rm1kSVo5X1hQM21STDRFT3p2alpTNkVfNk5MckRCNkU3TUpXd3hEeWxGTUJHZ2hQeTVYYnBicWhwamFRWTVObTF0UjRlMFRRYS1taldwaGVRUFN3RXpmaHFBVU1aWDRaRGxIWkVJ?oc=5,
두산에너빌리티,034020,0.0,0.0,0.0,0.0,0.0,아시아경제,"삼성증권, 신규고객에 삼전·현대차·두산에너빌리티 주식 쏜다 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4zcUNtc1UxTk41UTA2QWdiSk94THFITEFrR2ZFZ005WWNzeWpQYVB4bVV5TDdzQTAzZUp4YmhlaE1hN182VndQdE5SUGhaUktmcThvbFB3ejVMdTZha0hWOA?oc=5,
두산에너빌리티,034020,0.0,0.0,0.0,0.0,0.0,Chosunbiz,신규 고객 추첨 통해 삼전·현대차·두산에너빌리티 중 1주 지급 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcEZhR014MEc4SlRFSzAxYlctRHl5RDJvbERkbWdhbDVwZko4NE53SGVBcTFHcjhyN2tkTXpLV2JTNVBJRGxUTHVtY0xFZ21pZnVLUVR6OXZkNGJOWkdiMUJKd3pXeENHSXV0SnprbFZ1T3NpWjFQTzFhY1c4eWhqUk1YUkJseVhF0gGcAUFVX3lxTE1uS0NiNGpFbTA1UGxERkwyaHVvX21FcjFFTTJ5Zkxob0lOaEVBV2pWbXBzTXJ2bU55Sl83bkJpY2tnYll2RnZlZHBHUHEyU21HRUFfUHp4OXJ6MDZXUWNEM1dob0xia25rMnNrcWZtWjNrUWxmemhxT096RWdNRGFJaXlMQVVQdklYUVVhRmJtVkU2WlNqMFRiNVFUcA?oc=5,
HD현대일렉트릭,267260,0.9999,0.9999,1.0,0.9999,34.6,비즈니스포스트,"HD현대일렉트릭 주가 장중 신고가 경신, AI 기대감에 전력기기주 강세 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9FaW1lam1MQTBEbms0cE9mTEh1ZzloR1dHV29UUHo1MVhNSVBxd0VaOFNBQ0FLVXd6ZE8xa0d4dlhfQTBYeFpPOHVreG1tcWI1SFI4UWVhNlJvUjRub25HZTJVMk1QRlEyajVPVm44VEpaeWM?oc=5,
HD현대일렉트릭,267260,0.9807,0.9724,1.0,0.9807,33.9,매일경제,"주가 상승여력 여전…삼전닉스, 계속 산다[주식 초고수는 지금] - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE42a1E4TExHUUNtemV2TXlmVEppS1RILUVCTVFrdkRMdWJuQXJmUTJwMEw3XzAyTjdCSjlfMFNGam5yclZQQTZ2bW1uQ1dyZnVoZUE?oc=5,
HD현대일렉트릭,267260,0.9093,0.8704,1.0,0.9093,31.5,서울경제,지금 수익률 1%는 ‘전력주’…HD현대일렉·삼성전기 매수 [주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1BS251LXl0R25na1Y5dlU3UEYyYXdJNS13MTRvOWtKQm1OZW85bk94bmR3ZGgycHhIWjJSOXJFeXcwbS1CWmYyX292ZUIxRzVPZWfSAVNBVV95cUxPUnhhb0JhT1poZjdqYkFFTlRTaXNkVEFKTGFQV2tlWUJ2R2NGQ1dTaWtvSmx5RlQ0dFE4VFdndnVyYmZNM1lXQTdkWDRPc1Y4dUNVaw?oc=5,
HD현대일렉트릭,267260,0.0,0.0,0.0,0.0,0.0,디지털투데이,"주요주주 에이치디현대, HD현대일렉트릭 주식 소유 변동 공시 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE10U1dGT1JuY1lFOHRvT0NyLUhrYWx3S1FadHl6WEFISFZ2d1kwdXJ0SHdhTG9IYVlmc2Y1d0xvNFgwdVFEOGpxQ1lLR0g3cTVfdUZMVUNFUDMyakgzLXNBNlZNUUlYWmMwd25YRjctMGNucGs?oc=5,
HD현대일렉트릭,267260,0.0,0.0,0.0,0.0,0.0,네이트,'37만전자' 담는 '상위 1%'…1만피 향해 반도체·전력기기株 베팅[주식초고수는 지금] - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1YQW9wYzc0bEJGTE5XWVkzaGYxNnpROWVJRUVjWnBEdTVqQ2kxMHYxdHQ0ZTNtYnBOdmw5VmNWNHRrLV96WDhwemdEV09vTGlzQUs0?oc=5,
LS ELECTRIC,010120,0.9999,0.9998,1.0,0.9999,43.5,연합뉴스,"[특징주] LS일렉트릭, 액면분할 후 거래 재개 첫날 11%대 상승 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9xLWRWaHZuRkNhd2oxZEl0azNFX3lJZVhNc2xCdk5yWWhKVzg0MnNQT2VSNlRRcWVYcTlUSENjMDdzODdEVXpjTjF1UVlQLXE1RlU2czMzNnZIM2PSAWBBVV95cUxOUXV1ZmtZMU54WEU5Sk91Y0psTExPdzU0YzZ4QzhUSmFUNXk1Szh2N21QcTEteXY3YmtKSWVuOG5fNHl3cGwxMndKU0xMYnpub2RBZldteUM2QkRUMjMzSWg?oc=5,
LS ELECTRIC,010120,-0.998,-0.9972,-1.0,0.998,43.4,톱스타뉴스,"LS ELECTRIC 주가, 6월 17일 장중 252,000원 5,500원 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9qa3BUSlMweGRmZlBQb1ByWTZ2NVhEdU5RYjZrWWZwYmVqamsyaC1OODc5R1lyXzFtRHp0VFhMQ1ZUc3RYSWhkLWpOSHRGUXFpcGEtX180MktFaEdZdGpkYjViODg2UElpREIwaExPeE51dw?oc=5,
LS ELECTRIC,010120,0.3,0.0,1.0,0.3,13.1,Chosunbiz,액면분할은 주가 효과 없다더니…LS일렉트릭 13% 급등 이유는 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLTlJV3ktb1pvWWdSb1ZIWUJLLW9JLUp5QzNyd3hHbTMtS2FIa2tZVnR1eU10eVZtNUozTEMtY0dvVU9oN2E2TWkzUjZWelJiQmR6SXJCYldMWDVZbHJIZVFKTmhPcDY2Sm81UERmM1VvY0xwTG52dU11dTc5S1AxTkdBNVltZHc10gGcAUFVX3lxTE5KVTNUWG8xTnhiY083QktPOXlNekhVMi01eExIU0F0OGM2MzNzaVE2bGhRcWg2QUhDWVp1M1pqT3pjY19qWkpaZm5GTnpSLTFBUHJhZU03bVRLNXpHcnBBRm9zZlJWM3JTT0dCdzIwQ0tZM1haazNPcVNwYTg1dUR0VjNBUk1yWUxmdUw3YmpMSTM2Q0FOblR6VE9sOA?oc=5,
LS ELECTRIC,010120,0.0,0.0,0.0,0.0,0.0,연합인포맥스,LS·LS일렉트릭 주식에 '번지수 틀린 투매'…1.5조 오타가 부른 해프닝 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTFBPNk5QWkRMWjNBUmZ5eHN6LXRCbjhjei1Ic0dxTl9ER3IyM1NuY1Z5VElBS0dVeXlPNmxsc0xtUUV6dVJMTEFCUUJBOGFCZVZ6YlBzVERUX2hGb3EwYnhvdVpCblhJUWtNUkFrM3pxYmM?oc=5,
LS ELECTRIC,010120,0.0,0.0,0.0,0.0,0.0,시사저널e,"'닮은 꼴' LS일렉트릭 vs 효성중공업, 액면분할 놓고 '다른 길' - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTE4zM3Rha2x5LXNDTGN0R1B5dXAwZHFIT19PbUNGWkRUS180X3VBNWVLbGFZeTd0NmxBVVBZWWdPSy0ya3hWd2JiSnd0dnAxUjlZYWpRaEV4bDQ2SU1iVXFtR3U1S2N6OXA5dEFBMERPT2JTUdIBdkFVX3lxTE04R1Zaak9vMDByZlM0Tkx0MkZYYndFekM1VlJMZGs5dHV3OF9RUm5HX1FNMG96akhpREdOVm9ieVFjS2JTVFFCUzdoT1RENDBxNnpoWVFhdERONXJyUnZ5d0hhU3duaU9Ba1hzaENSaDZqTXFvdmc?oc=5,
S-Oil,010950,0.9999,0.9999,1.0,0.9999,33.3,비즈니스포스트,"에쓰오일 주가 장중 9%대 상승, 국제 유가 급등에 정유주 강세 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9POXR2WmVwVXYzX1NiZzI1X2NKQXdNZlRLR3ZseS1lUEVnTHYxZUlfZlo2Z18yVVBtRXRtbi1kQ1hMN18wbWNBUm9rby05RjVKbDVTdXplZ25PVU5sZFQzcmJLem5pNFNVc2lBaWRVS2g3Sm8?oc=5,
S-Oil,010950,0.9998,0.9997,1.0,0.9998,33.3,뉴시스,'배당 효자' 돌아오나…연초 두자릿수 질주한 에스오일[급등주지금은] - 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5YNU1OWmtkZVRQanVTVDRkbmMwa2QtajJ6NGhLY3Q1Y3poMVNZU2NleUhRMzZIb2hnZWNMLXFDZ0o3S1NZalF0OXlaM0RNTGZDdWp0YkwtUWxPbC1hakFFMdIBeEFVX3lxTFBQcmhJUWVFMUlibkwxRGdpSUNQb0s1Vk9rQllCcjZNY3JDbmh1Skkzd0tIYUlVcHFIdjkwaUJ1bmRKMWU2eVB2RGRUNVZBOE9zS1BnMWtWOFp0RGI3bE95eS1tMlJjRF80ZHNHNFhHdDZoaXZfM1RNOA?oc=5,
S-Oil,010950,0.6999,0.9999,0.0,0.6999,23.3,인포스탁데일리,"[실적 후]S-OIL, 정제마진 강세로 실적 추가 상향 전망... 목표가 '줄상향' - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE52WWlWUjM3UzR1TjI1cHJaOHpwN3dSZU5lSTNubGVkWU82Mjl2bWwtdlo2T0hnNU1pNXBHb3M2WTBJRGh2dDh3WmRyUlpFLWlHWFhBVXY1LUNRZ015aGZrdW9CTXlscnBxYnNVVFRPNU9teG93Nmc?oc=5,
S-Oil,010950,0.3,0.0,1.0,0.3,10.0,서울경제,국제유가 상승 소식에 ‘S-Oil’ 담는 상위 1%[주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE84cGJYWVNqR0lOTThRcVhCRnpDSl9JZG9kc2pod1RIbGE5cDZ1cXdaVXFpdWppeVpacFZlZHVid2Z5SGdOTGIxWjMtZ21wWXU4Y0HSAVNBVV95cUxOV0J3SENRUkxKdWFrR0g2S1dDQWtSaUFBWHhLajJsR2Z0RWhZTWtqdHpheEFtLW5HMVl3LVA5dGxUU1hTS0IxREFpalQtdXplVXFqYw?oc=5,
S-Oil,010950,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,"고유가 시대 주식으로 헷지하는 방법? S-OIL 주가 전망, 정유 관련주 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxPdlVwaXpKV0NrNk43THNFenEyN0pRS3FtSlJpXzRSUWh0LUctUjZkTndnSUFiY040V3c5V0REMm5tbTd4MGV6Q0NCd2N2QnlFWDYwTmZXcGUtOENaLUF0MWpHaWFua3ltOTJkSjdNOXdUM0RIclNkbHFRdy1JVGNqelNoMA?oc=5,
한국전력,015760,0.9999,0.9998,1.0,0.9999,26.3,금강일보,"한국전력 주가, 장 초반 상승세... 증권가 전망은? - 금강일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CY1NzN1ZPUG1EbVBXbnpEaFktZUdPVHBYUmhjc3lHekdXVngzU082NkRGelhMSjg3UVNxX3JsaWFZWXF5dWY5V2Y3bE1EalNDbFl4SmtBdmtIdEh0cUlZVC13aU1mV2xvd1E?oc=5,
한국전력,015760,0.9994,0.9991,1.0,0.9994,26.3,톱스타뉴스,"한국전력 주가, 6월 15일 장중 41,800원 10.99% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFB2eEUyLXJ6MXVueXctaVdUMWk0NkE3V3FIM2xrZ2I0cWIzRGZEQjNPZExBdUFZbVJfQnphMnJ1aDRaMVZsNXFCRWdydHpYc1RrdDlPemVJRDVNczlMUnZGbGdndmVuNW5aa2FrTDVZMXlWQQ?oc=5,
한국전력,015760,0.6998,0.9997,0.0,0.6998,18.4,이투데이,"LS증권 ""한국전력, 중동전쟁 종전 국면…가치 회복 기대"" - 이투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE5YTGtWNWRqTlZxbFNmUGkwX3lKX1dYT2JwVjROWVRMQXJYLUN3NEV1U0lVQjlsSVRxbmYzcm5JdGJNdFdrUmN1RkNUQWRHV0Nudk1iSDNJRnB2TGlta0g2aVJHQmFJWjM1eUJXM21R?oc=5,
한국전력,015760,-0.5832,-0.8331,0.0,0.5832,15.3,한국경제,"미-이란전 발발후 반토막난 한국전력, 종전 소식에 주가 반등 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4weTJDamsyejNDTEthNmdGN0VFZkNVY1hUby1yUkowZC1LQjh5YUJtRUk3MDRNQV92NGoydGpRMUpFUGJhd1JmQ1pMMHBILWtRS21OSkdfWjBsUdIBVEFVX3lxTE5tQkJacEdmalRFVl82ZkdUcTNPVmdCUFpEYVM4X2J4X180TDVpX2Z4cTJaV1hUbGgzUEJ3RnV1aEJFejUzTE5NbHhPZ2lTR2xzT1pUNw?oc=5,
한국전력,015760,0.5217,0.7453,0.0,0.5217,13.7,연합뉴스,역대 1분기 최대 실적 전망에도 웃지 못하는 한국전력 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4tamFtNW4ySHMtN3NkZkIzenpRdnh6WXFpNnhkNm9sbmNHMlQ2bklRcnhrQUJlQW90bUJlcHZ3UWpOZFoxZGtKZHZvVmlMaHd3RUlQOW1iODdoTjTSAWBBVV95cUxQbHFGZHZXSzU1bTNoOGZrZFlrSkI2empHOGw2b1hUWUxRUURFYlJQbXY5d20xeDVxa1RIN0Y5M0t1R3JnbGpIUjJya0YwMXU2eVN2bXBoN2V1TWNzbzNMSTk?oc=5,
한국가스공사,036460,-0.9998,-0.9997,-1.0,0.9998,37.1,재경일보,"[특징주] 한국가스공사, 차익 실현 매물 출회에 장중 2%대 하락 : 기업주식정보 - 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE4xd0l5czBOYThFZXg0VFFJaE1YcGo5TTdiYXBYaTJSQWJHcENwMnhadnc2SnRFbnFiT2VtdGRsZWF0TzM3RkNKa3Rn?oc=5,
한국가스공사,036460,-0.9986,-0.9981,-1.0,0.9986,37.0,디지털투데이,"한국가스공사 주주 국민연금공단, 한국가스공사 주식등의 수 190만6706주 감소…총 지분율 5.61% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9iX1JUUDJDX3J3WVl3dGN3MW9VSHlrdHdzazZyRmp5bWp0cHBiUGp6eUU3bFR6OHhUS2xZeTdiU0lTcG1VVVowRGpBUWxBaW1DdDhfbVBiMGNDdjlPTnM5NkJqRkQzam5BRlAzNm81Sl9OdE0?oc=5,
한국가스공사,036460,-0.6997,-0.9995,0.0,0.6997,25.9,머니투데이,한전 '최고가' 찍을 때 가스공사는 왜…'14조 미수금'에 발목 잡혔다 - 머니투데이 - 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9OanRuck5XNm52Z0JKVnRQcFZzNi13YTM3SU44TUh5OF9LcXFZeU1wQlVkTC1ZUlkwSWpQYUdSSHF4X2lnZUpsQ0piVVlSbUM0VW1xTDJYNjRySDZsekFMNzFkR1A2V1hx0gFuQVVfeXFMTWROSUtlcl9kYmhGdEFoS01ncWlPYU1WNlVFSjhIUllmZVRpVHROZWlsdngtTkhQYW1wREhnejlBeWtNVnhUMGtmLXRuTUJHUFY2VjJENm8tU2Z1cWV3THlFV3Mya2VLa0NuOFNGZWc?oc=5,
한국가스공사,036460,0.0,0.0,0.0,0.0,0.0,주달,한국가스공사 투자분석 2026. 05. 04 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE9rVHZHRzNiaDd3UGh4YTYyT1kyUkdJV2xKT3pZVzB6RGk0UUlTZ1N4NjJjYVR0Z2F0Z0RLal9HRjk2STRqeExpelRHY1lNM3hGTkdoVjA2NGU4THBVWVh6aUM1czFsM2pxc2VBVGRWU2QyUUE?oc=5,
한국가스공사,036460,0.0,0.0,0.0,0.0,0.0,KB Think,[길 잃은 가스公] '0주 사장'과 흐려진 배당주 명성 - KB Think,https://news.google.com/rss/articles/CBMickFVX3lxTE9TQW1yZ2pRdEZsQW41UlZIWkxNRFN0RUdHMVhaMGJOeElic25tOEZtZENHb08yV291UU9RUzZOTXJrYlBDX2hXSzZ0bE5UTzNyNGszcHlOMEFaamtkaTl0bVd0NmVYdjdVZkJmLUJjMGQzUQ?oc=5,
한전KPS,051600,0.9888,0.9839,1.0,0.9888,44.0,톱스타뉴스,"한전KPS 주가, 6월 12일 63,900원 29.61% 상승 마감 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE54Uk1PRFZNN0hud0dhUVdpUFhXV3A4dll1V0VBbGV0Q0FpZjJXOFNEOFpkai02RXh3Z1NxQlZsNnBpbWljOHY3WXZLcVpQUWVzOHpXbHJUYjFCMjgzTHdjRnNGX2FTUGZNWDdxWkdjU21WQQ?oc=5,
한전KPS,051600,-0.6984,-0.9977,0.0,0.6984,31.0,한국경제,한국전력 올해 영업이익 반토막 전망…자회사 한전KPS는 목표가 상향 - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NbnRsWUNFbE5YcEFFS0hGbko5VWNXdTFCeUlOMkVmblVHc3JIVWJMc0VlRnJSTGVDbTBOYnVyX1FIdTVHMXdDVWRpMlJtdXNtYjZocWIwRzBLZ9IBVEFVX3lxTFA1QmNRVEFkUWFBYnZ4S1d3X09waEtpdW5yOWdBbFVSTjlhbXNLOUx2czZlZ0VzcEcxVUNJNkZXal9tMWdVZ1piQ0VjSXhKVDh2cTk1Ug?oc=5,
한전KPS,051600,0.5624,0.8035,0.0,0.5624,25.0,주달,한전KPS 투자분석 2026. 04. 26 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTFBXYjdmYjREbVg0R0J0M3piRUxHS3ljU2NQaXlBa0pOcXlTVzlYLThxMUl2ZW5KOHBabWtOWmVOMWRFZUY3ZFZkdi1NcUdla25rRThBNjFKVjB5U1NWLWZPSGpndUQyQVNZYV9wRDBaSjFyYjQ?oc=5,
한전KPS,051600,0.0,0.0,0.0,0.0,0.0,v.daum.net,[종목상담소 주식민원처리반 1부] '한전KPS vs 덕양에너젠' ... 다음주 승자는? - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA0cFg0WWNvSVVRMGtBOV80NXBSbmtfMWtFYUhpSk0xaVhlOFNZa1o0amtYa2RDbC1rNFV5UTZHQXVIZ0xkSUV2SzlRN0dDbGM?oc=5,
한전KPS,051600,0.0,0.0,0.0,0.0,0.0,MTN 머니투데이방송,[종목상담소 주식민원처리반 1부] '한전KPS vs 덕양에너젠' ... 다음주 승자는? - MTN 머니투데이방송,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1FYXRUb19ETDhQRXp2QU9VVXFmWWpEbEpZVjJKZ05sQU81WVI1MW50SW5SRmZKZlJLR3RZYXdacVJuUXM4NXNUbkRNWVJ1ZmdIbEFxR2xhTm5nX1p4REtlR2p3b00?oc=5,
POSCO홀딩스,005490,-0.9827,-0.9752,-1.0,0.9827,31.0,매일경제,"“포스코 주주입니다, 오래 기다렸어요”…악재 턴 저평가주 더 있다는데 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE52WF9HcEo5d3lacnlDZXNha1ZLbGRoVTVORUItNGxPY2pyQloybjdMYTdfZWFRZ1BISktGN1J3UDFkcjY5Z3A4R1lkd04ydEx5dFE?oc=5,
POSCO홀딩스,005490,0.6999,0.9999,0.0,0.6999,22.1,연합뉴스,"한화증권 ""POSCO홀딩스, 1분기 실적 기대치 상회…목표가↑"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE44aGp4VnlidVkwWEhiemlRVXc1elZzUDFUbXBGc2V3X0tjTTJIQ1VWTFB4WXowamd0d3M3ZTEtUGJlS21VenNqVGJaUy1BV0VvMXVzUXZHWExrbEnSAWBBVV95cUxNS3A3TFNFUlN0dExDcDloXzhaZmRnbFIzTFlnQTIwRXNvSzlMNlBEVXVRODEzOTZpcjFqZ01GaDZkNlhDOWFaX01KV3ZVRlc1NXptdzMtVnl6bWJ5S0ZLbzI?oc=5,
POSCO홀딩스,005490,0.6999,0.9999,0.0,0.6999,22.1,매일신문,"포스코 주가 다시 우상향…증권가 ""올 50만원선 회복 기대"" - 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9LVTk0cm4yM2Z2cndoVHlSaG9nV3h2S1JzQjFfekx1djIzbFdaNml5dlVMU0pfVktNTVhUUkk1QzY2TGZjZ3AwU19oMXdhYnVRVzlJTmYxTzd2eVlUaU1XbnNn?oc=5,
POSCO홀딩스,005490,0.4869,0.6955,0.0,0.4869,15.4,이투데이,“멀미 나는 주식 시장”...포스코홀딩스 반등 조건으로 꼽은 ‘이것’ [찐코노미] - 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OLUdIU0RkSHdlQy13SWtQQ2laSTMzQy1sVWtsYktaVlUwcGRGMDVRNDRUSzRxWG4tdm55ZEo3enVTY2RTS1AyU0RyZGZuNzJwNXA0Xw?oc=5,
POSCO홀딩스,005490,0.3,0.0,1.0,0.3,9.5,Investing.com 한국어,AI주식상승확률분석 : POSCO홀딩스(005490) 주가 전망과 상승확률 분석 - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPMjMtWkxvdkl1UTl4X0gxSlpKWHJOZXFQMk9OMUY4QmlhZE5Ed1F6eG84REFwX2NpS1NOSXBOMlFrUUh6YlFPSVY0TjNjOVc1Y25RN2swUlgtWUowMnpaQg?oc=5,
