name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
포스코퓨처엠,003670,-0.4775,-0.6822,0.0,0.4775,21.3,글로벌이코노믹,한화에어로·포스코퓨처엠·삼성SDI 대규모 유증… 지난해 주식 공모 55%↑ - 글로벌이코노믹,https://news.google.com/rss/articles/CBMihAFBVV95cUxNY0FzVThOanQtcEFVbG84UXhmc0ZHZzVleG1lY21fRlFWcTdPQ20ySTU4Qklxb3ZERF94cGhucENxWWo4T0lmaDZJcFMxaE5SZTMza3hkUXVKRnZKUjZqcVVJYjdKcUlPZExVcjIxcnNvemZIMHVNRlpXc0Qzby1pYVBocFE?oc=5,
포스코퓨처엠,003670,-0.3667,-0.5238,0.0,0.3667,16.4,중소기업신문,국민연금도 믿고 가는 포스코퓨처엠…유동성 확충하며 버티기 돌입 - 중소기업신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE9HS2EwWk1OTlh3dkp3UjBETGxqTXJSSHd4eGY1UzlicjU0NjFrTEF2LTE3czhHT1d2VThTYjd6T2N6cnZGc2YxbVZjZFExRGNkWVBXemNCZldEQWFpS1c0V2dzemdBMy1EcWdXLVhB?oc=5,
포스코퓨처엠,003670,0.0,0.0,0.0,0.0,0.0,비즈니스포스트,[Who Is ?] 엄기천 포스코퓨처엠 대표이사 사장 - 비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE5GblpPRXljdFEzcW1teVNKZENrUXI4WkhGR1ozaDJDUS1xNXY2bElYVzFHN3BEZVZyd3FwcU1vX0gxR3EySGVNdWRLbE9ZOTZxcXQ4bDRzcnByTk9ia09vYlFoRFJuTm4xNlVjOWw4NzNsTHc?oc=5,
SK이노베이션,096770,0.9999,0.9998,1.0,0.9999,23.3,아시아뉴스통신,SK이노베이션 주가 상승 중 - 아시아뉴스통신,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0xVTE4TEJpY2RxWWJWdjgzOG9xYzdiVEZ0WkpkWVNETk1mUld1bEVqc3VHLVk0YmxvaFRCeEZIRldHeUpjOW05aEpLdFgzaURBSUhhRFh0Zm9GUGtK?oc=5,
SK이노베이션,096770,-0.9989,-0.9984,-1.0,0.9989,23.3,재경일보,"SK이노베이션, 수급 불안정 속 5%대 하락 마감 : 기업주식정보 - 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5mdFdMbkx4OEJOa3J5a0FnejJLRmJRcW5CN3ptWERBZzJnTDVjSlI2RVVwX2N5eGUtNUl3RThFaG5KZFl0MzJPVjNR?oc=5,
SK이노베이션,096770,0.9924,0.9891,1.0,0.9924,23.1,네이버 프리미엄콘텐츠,"SK이노베이션 주가 전망 : 정유사업, 이차전지 그리고 액침냉각 관련주로 주목! 더 상승할까? - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxQbUF4MTVSMU1SY2g5dkFwaGFNbGlGQ1l5R0dselpCaWRHRDZYOXI0Y2hnV3FkNkJOMmFYdWtlTjVwcTZpTU0wODBzOS16V0JpTjI4cWZtZFZ6c3pnVTZoeENiRXpZMkxzU1hDWGt3OHh5amtGWmtVemQ5SFNfSUlkV3RtSQ?oc=5,
SK이노베이션,096770,0.6999,0.9998,0.0,0.6999,16.3,뉴시안,"SK이노베이션, 6조 빚 털고 3.3조 잭팟…목표가 17만 원으로 상향 - 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTFBTRkxSZG5EWDFGUDIxb2dZNE9iT1BQUlZWUlJhMkxxMlZpTE1TSjFyNWZZdXZtWXI5ZGdFREtUbFdoN0M5c2tXeVJHWERDc0d1dDdzNFNrdHZQV05fY3QxcklKS0szazRhS3fSAW5BVV95cUxPYk1ySHlESkdPYWRRdHdwVl9ReGJ4MnJDdXRaYS1ZSEZvaE1OVzlTS1VfSm1NQ25qUXB6MUJ1ZVNMa1ExdDBWZW1kRUxLcE0zaE12QmRHVDU0RnpsZUM0VnpFV2VRczd6YjZCTG0zZw?oc=5,
SK이노베이션,096770,0.3,0.0,1.0,0.3,7.0,서울경제,유가 상승 기대감…수익률 상위 1% 선택은 ‘SK이노베이션’ [주식 초고수는 지금] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8zQkpDZXlMejZMcVlpbnFDNWtZNlZCVnFzNkJnSTdMUFpzTUtyb1daRl9KbWZRQk5PN1Iwb1JZb3FRQnIxLWlwS1l1MWQxVHh4b0HSAVNBVV95cUxQSGNaUmFfOWdpVG5sNmlZejM3RlRDOC1EWFJkcGp3TFZVZEF5cTl5SHhVUnhYYWVIa29CMW02dFNTMnpFSkViOEVWeC1JdE1WZFJ6VQ?oc=5,
기업은행,024110,0.6999,0.9999,0.0,0.6999,33.3,뉴스프리존,"배당 확대, 기업가치제고 효과 있나···기업은행 첫 분기배당 눈길 - 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE1vTEN1aFJ3VjFSemV6MU4xcnUzZ0dka0ZINFYtRUlvNGJDZmdteWY1bEZqZ3BHeEpuOGFfQnI4Mkxwc3RFS2thVnNVVnVDT0dnMHczak5FSjBwb1JPVE92UWFDVmd4cGpUaFVBcGhPeUVZTHPSAXdBVV95cUxQVzVWcXZIRXdLVE5PYlJ0ZEp6a3JlTWZab0ZyMVM5Z1hDcjJaY1dYVmRQanlqaE80dUEwa2R0c2lLNHFlUHgtcU5ZSjZsYW5waEVPRlZ4VVpVZ005QUpjWW9wSnJOa3pSWmZwTEdsaEZZMTRKRzhIRQ?oc=5,
기업은행,024110,0.6997,0.9996,0.0,0.6997,33.3,매일경제 마켓,"[단독] IBK기업은행, 7월부터 ‘분기 배당’ 실시 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pLURSa19wcG1uQ0JuZDkwaGgzRUtIdy1nU29TVmxvbTNGT25DN1FTbnV5WlM5LVZ5WmpoTW9KcnUtNXY4Y2VnTV9haUNYRzlXLWc?oc=5,
기업은행,024110,-0.6997,-0.9996,0.0,0.6997,33.3,조세일보,"기업은행, 실망스런 1분기 실적에도...증권가 ""밸류에이션 최저 수준"" [주가동향] - 조세일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DZlRYQjcxaU51OGNJYTNtX3kyT3htYlRidkpwTXJ2c1ZCaFVTS2dnR0hiRTJ5UXpzbFJGSU85SlZjbENFSHo4Q2x6SThCWGdsUDZXRnEtVS1kVXpNaHZR?oc=5,
기업은행,024110,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"기업은행, 한국투자금융 지분 매각 재개…정부 승인 추진 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBnWVBVMU1sWi00ZEtsTjdEdjJVVEt6eHJMU0cwdVV2cDVaZmlnUHVNLWRTWEs5cHA4SVhSNnJFamlHV1pKWFQ0V0VKbUMtZmRnanlTNXlqODdsamtaT0pORWw0WUlnZnlXd2l0TmdNMWw?oc=5,
기업은행,024110,0.0,0.0,0.0,0.0,0.0,연합뉴스,"IBK투자증권, '국내주식 거래 활성화' 경품 이벤트 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKR2hxTkNhclQ0QUktMWxBS2hieUhBM256OVRqdWcyQVcyYTQ5VlB4Y3NGTnh1YmZSLWV1M0FsQjIwNmhsR252eU5mUVFXOWY2ZXpoeFdjcG92V0nSAWBBVV95cUxOMExaTG9PUVZiajhzWmF1YndJdFNodWJ5bWZMOVRtSTBlVGY2UUNRMTNPNDFsZlpSOC1xclJUeDV6WWRZYjBkd2ZUYVdRVGxiVS1aWmhkODNGZzByMWlzdE0?oc=5,
한화시스템,272210,0.9999,0.9999,1.0,0.9999,24.6,데이터투자,"센서뷰, 한화시스템과 10억원 규모 공급계약 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE1yUWNNYWlUNlMybkswZzJkQl9LM2tMSWE0dHJTdW1hX0VEZ3pEcm5wckY4cGxXUWlhdWstNEoydUtmYnZDQ3Q1S2Q5WmM4bTVoNlVVZ1lSUUFobDJaRU5rTnpoNzhDOXZFRWtGZk91anF1Y1E?oc=5,
한화시스템,272210,0.9996,0.9994,1.0,0.9996,24.6,톱스타뉴스,"한화시스템 주가, 6월 17일 장중 108,100원 1.60% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5jYlR0UDlybm0tdWs1RmdkZkZkT2JaT0FWa2FMdTJXTVRzVWxPR2szQWpUOTkwOEZPOGx3aTJSY2JTeXZGWkZkdjVqa2JPV0FZYWlUV0FwNlAyZnFtTnhyYnRLNjhSdkJROHRLT052ZlJ4UQ?oc=5,
한화시스템,272210,0.6999,0.9999,0.0,0.6999,17.2,네이버 프리미엄콘텐츠,"1년만에 10배 오른 한화시스템 주가 전망, 방산 우주항공 관련주 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxNdTNRNGtpRUVqMnd6WGFraEN1UGJEQ3pkWUswVy1EeXI5TmJSWUpSV2FDZ3NjMXdPaFVTS3hfa29rOGozd0lxZVBkQU4tVXJwVmVjbFUyWGtta2xkbmZlUnlzVE9GbXhXN09YZlBEXzVwdUVWNnc2aS1iQ0ZFdmxDU1hfTQ?oc=5,
한화시스템,272210,0.6893,0.9848,0.0,0.6893,16.9,서울신문,한화에어로 “KAI 주식 5000억어치 추가 취득… 지분율 9%” - 서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xT0Z5TXg1T1BoVU50dVlpaGxYank4WGY1UjVfUFFVblZmNWdudjNwQTJmUHFYMVJSM1FZWnV2eFdFZkJCS2c1RGcxYjlGRncxN0NONVk1M3d3anlpRmQyaHBCRjM2U3FBNVBWNm9ZU0VGWW5jaVBDM3IxVQ?oc=5,
한화시스템,272210,0.6802,0.9717,0.0,0.6802,16.7,디지털투데이,"한국항공우주 주주 한화에어로스페이스, 한국항공우주 주식등의 수 177만4708주 증가…총 지분율 9.04% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5QZE1QODZoYVpmVkpveHBJNmJ2dXU0cnl6SjR1Y1FGclUxMXZLZ3dsdi1Tb09nV0lwNnBvdEVvNHVURHliQ0E3eWVsYlE4SUp0NnZ2ZElFZ0s2QUtCREYxQjFGbm1TQUZkS1lFLWU2dGE2czg?oc=5,
카카오,035720,-0.4475,-0.6393,0.0,0.4475,53.5,연합인포맥스,"카카오 리더, 자사주 장내 매입…'주식 매도' 논란 속 책임경영 동참 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBObnFtUVFBZXhTM0RlUXRFaUowSmNFSkExcFViZjRCZElWdkJIWTJFeU5LbzNQd0pwN18wbUlFZ0VNb3BoakxrU2tNLWl0WG1fbVpiQW1tVlpqcXR2bVJiWXVDSzZWbWdCbHd5eENfX0Q?oc=5,
카카오,035720,-0.3888,-0.9839,1.0,0.3888,46.5,아시아에이,토스증권·카카오페이증권 등 일부 어플서 스페이스X 주식창 비정상 급등락...투자자 혼란 - 아시아에이,https://news.google.com/rss/articles/CBMiakFVX3lxTE01d1E0VnRjaDdEbV8zZ0lTd0lMWnhfcVdBNHRuMF9VdjRSUTdKR203bFFiai1lMlJ3R1ppRmNKd2VvbE4xaVk3R0Nyek9WdjhpTExpREU0c2l1QnltVUVtcDI2N3lnYkVWQnfSAW5BVV95cUxNVkt0aGRVU2NvZ1lVMjNvaDVpQlU4T0IzaWkwQzhKX3ZIeFdieUw2WU56TnQ4aWNGeGtXUFltXzdyX2xFTVM2d3BRX0Z4U09tQmRFV19GOERxRWprRDVSMGdGeVJ5TUU4c0NlMWVFQQ?oc=5,
카카오,035720,0.0,0.0,0.0,0.0,0.0,히트뉴스,"[HIT알공] 차AI헬스케어, 카카오헬스케어 지분 26.9% 확보 - 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9lZUtYV0FWcEtpRW5yWmZiM05MUTZ3UlRMeEVDOEJRYnMwbE5QdFd5OVpSSkZzeTZ5eWZ0X2NSaW90bjJ0U3I4ZXNVLXRlcGtzaHlWS0pJX0VscHRYazhyN1lKWjdDZno2bEtN?oc=5,
카카오,035720,0.0,0.0,0.0,0.0,0.0,Chosunbiz,"다음 넘기고 업스테이지 주식 받은 카카오... 70억 책정했는데, 5000억 전망까지 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxPei1oekpyS1RROGc1Q1JJMFVmZmdCbXAwX0FTUFJzaE1rdk5hcVAzdkp5V1AxLVlMd1dpVEVOMXNDSnhQZF9xRVQxOTVtNHlqYnlReURZcXNic055dkRtWEZ6VEZQV0pjUFVLV3QtbkxwaDdKQlJndDluVUszZ3lIOWw5M2NqdzjSAZsBQVVfeXFMUHlIR3VrTWkydjhJeXNLM1NYdUlnTENRbzRCVnF1M1BLRExvLVZfZUJpT3UtNHhtbjNacUJ6SFA2QnlWTG50RFEzT3B0c1c2Zi1FSmdnSWtnRXRNc0pLUkNaUDlGSWxpcXA1eFdRNS1IN0s4RWtVYldWeGtnUG41ZjlGNVNpY3o4bml2RnhQQjZIVXdrRFpDaHBSYVk?oc=5,
카카오,035720,0.0,0.0,0.0,0.0,0.0,머니투데이,"[주식민원처리반 3부] '고영, 카카오' 월요일에 선택할 이 종목은? - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB4VHpUdE1oSXhNbUE1ekxRU2NXVnRxWE5lc0NReWl2d245NHBYRWZpeFZOeGpDWTlvNjhJRWRHR2FxenVka1Ezc20wZXVVOFpRN0N3YXFmZU1pdXRNVVR2WU5Hd3pzXzRE0gFuQVVfeXFMTW5XVnZ0clI3MTdqR3FEMkFDS1JaWWQ0ek5hZ0ZJaDlJVzdrTk0xTE1HYk1ZRUp0TGN2MjJhcVdxMmJEdWZnaHRtWDZPVDRULUItcXF6bFNZa2gxMTJaRjFwamlSczJvclVJV0pheHc?oc=5,
삼성에스디에스,018260,0.9999,0.9999,1.0,0.9999,27.9,비즈니스포스트,"삼성SDS 주가 장중 21%대 올라, AI 데이터센터 기대감에 '52주 신고가' - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5MVzVRdnNkbFhYUGs2Y2hnVFYxTHUzQU5QbGNtRF9wdFVveTlsSWxMWjk2SHktNVBuYlRkdC03dEFIc21MUFl3b0c4cWJfWWtJQWRTaTRMS0lVbGxUMjZFNnhGVXZMUjlLODJjMnhpZlhlTXc?oc=5,
삼성에스디에스,018260,0.9985,0.9978,1.0,0.9985,27.9,서울경제,"삼성SDS, KKR 손잡고 1.22조 조달…AI·M&A 기대에 장중 20% 급등[이런국장 저런주식] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PM29yOER3Z3VJTUE1V3AwT2RIcWszblJvcmhhc0NwVkl0REVGS0ZTX0d4N0ZBcTc3Yk95RFdDZUVCbElQY18yUEowb0lwa3pvOFHSAVNBVV95cUxQMENCeUxpN2dHS3ZwVlFyOFllTWh4YUZOa3RFU2tKNXJmX1N6QjFZenJHLXR6dUlXWTBIVDd2VDE3a3BsSHhXd2k1aExDajZ3S0RhUQ?oc=5,
삼성에스디에스,018260,-0.9972,-0.996,-1.0,0.9972,27.8,톱스타뉴스,"삼성에스디에스 주가, 6월 16일 238,000원 0.63% 하락 마감 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1rV0h3a21EMHBLS0RBdzZ5bHFWX2dZSDZRX0tmSzIzSU1jelRGb0R6ZG0xOHhoVmFScWloZWNxRG9hUDREUktCUEtKTFBGSm5LTy12TTlza29pLTJNbkNsQVpDUGtaT0N5LXhPMDFkc1hQdw?oc=5,
삼성에스디에스,018260,0.5879,0.8399,0.0,0.5879,16.4,한국경제,10년간 내리막길 걷더니…12년만에 첫 '상한가' 이유는? - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1tQkVRM19OZWd0bmVneVlHSVlwNW02aEFUSUlOTmFBN2RXSjVIRGFhNnRaQ0hXSUtwTGdkZ2s1cWNpLThvWGFacVE0eGpyb3owRmN0WXpsU3hWUdIBVEFVX3lxTE9meUptMU9FbWRETGk5RDQtSUFwVmhkQ3czVktXNjF0blZBajladi1adVlUUXJ5aVFIMy1maFJldTE1TTE4blpxLXVMa3cwLUdEYnRXNQ?oc=5,
삼성에스디에스,018260,0.0,0.0,0.0,0.0,0.0,인베스트조선,"삼성증권·삼성SDS·삼성카드, 두나무 지분 4% 취득 결의 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxQWG5uOHVWeDhEVjZNdkNXVVBGUGktMFpTTTAyNWNEaDAzcTRSc2xrT29PQU81cHdmd0dicEE1cDMzc1d6WEhNeGUxLUg4MzNkR3I1MGJwZm9Ka2JjRzFtWlJablc4bHE1LXNvMXNQQ05KeEFtWEs4SlgtcnRYNnptVVdDQQ?oc=5,
현대글로비스,086280,-0.9982,-0.9974,-1.0,0.9982,43.7,디지털투데이,"현대글로비스 주주 국민연금공단, 현대글로비스 주식등의 수 77만9813주 감소…총 지분율 9.05% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5SeU1DUEptSVctelJCemlLVzRFWmhFaHNSOEdYWUFQSDN1c0NUNjQwQW1pQnJ0R2VYN09feVFwTFREdjVjeUJnYmNKV09ZZDFXNU83UzJDWWs5UVlDb2JfcmJJZkl4T0t2aDNIV0xDZDRlSzg?oc=5,
현대글로비스,086280,0.6858,0.9797,0.0,0.6858,30.0,연합뉴스,"현대글로비스 ""에이치엠지퓨처콤플렉스 주식 6천720억원에 취득"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2cmUtdE5mNUg4bnQwd3hvLXEzeUdSUWQtVkN2bElKOFZBREtwMU1qSHRfa2FYcGkxYWtvdmt5NnR2cWNoRHNfME52dVZjR1BWelNoYWZmZVBJOWvSAWBBVV95cUxPUzh0Mm9aTlBTZHR5VVhBLXBhX0I4N3Jsb3VuZWFKVGRSZU9vQVVFSmRpdDF3eF9lRjgxZjFqZmhaV0w5UVNvSHFkSDRsQ3FwY2VsN1ZwTU9ZM0haWDMyQjA?oc=5,
현대글로비스,086280,-0.6015,-0.8592,0.0,0.6015,26.3,한국금융신문,현대글로비스 이규복 ‘1만주의 책임경영’ - 한국금융신문,https://news.google.com/rss/articles/CBMifEFVX3lxTFB6SVYxdjJ1QXZPMTJUbFJ3MkpfOXFVRjUtdVFVZ3U0ZlMzaWFwNjV1NEM0TjZ4a0xucEc4clNYUDFWY2NMdDgxM0s1WGFtUXZpc1NWN3hOTFpkNUExOTZBYkhSM1B3SXVJMEdNLXdRd3E3SXQzUHpRTEdMcU0?oc=5,
현대글로비스,086280,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,[생생한 주식쇼 생쇼] 대형주 순환매 장세 속 현대글로비스의 로봇·물류 시너지 전략 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5wbzJjOUF1ekxJanIxc2c2dkhocHdmVTBVSHdaZFJabVd5cWVDT2U4elh0UmtFQ1ROSkZ1QWlSeklVV09Rbm1kNWdBVmVVYkVDNHc?oc=5,
현대글로비스,086280,0.0,0.0,0.0,0.0,0.0,톱데일리,"현대글로비스 주가도 껑충, 승계 마중물 붓는다 - 톱데일리",https://news.google.com/rss/articles/CBMiUEFVX3lxTFB0TzJJWm1mYkpiOGQ5OFptMWxEemdZWGE5b2dYeGZNclZzTG5SVHBKZHkxdnFDMkE1SzlPNHdoRjJsN3Z5Y1F5U0l3d2l4Yzhz?oc=5,
LG,003550,-0.6456,-0.9223,0.0,0.6456,100.0,조선일보,"""LG전자 상한가가 고점 신호였나, 코스피 반토막 가능성은.."" - 조선일보",https://news.google.com/rss/articles/CBMigAFBVV95cUxPNnNpSHhSSy1JV2RlY3k0YWlyY2U5WjRaM0NKazNPVkhpREV2dldZV0JmT1QwX3NnVm1kMU44dHpCcjBsaTJrM1NBaElLcTJ1YjRnYVV0VUNuSUtNblpBdXZWdWVNMXl0V3VrYks3V0ZZNFRwdkp6UmZ2cGRtZUtBaQ?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,매일경제,"“주식하면서 이런 날은 처음 보네요”…‘LG’ 들어간 주식, 전부 타올랐다 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZNExiZE1kOUtiUExfOHhzRVlhcjRTcnY2OURXQU5OYlQ3b0lDQ2RvdW8yZVBTM0c4UnA2cDlVTDM0NWVhZTFfb092UnhmODZFLUE?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,한국경제,젠슨 황 '삼소 회동' 1년 전에 'SK·네이버·LG 주식' 샀다면… - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1BMTZMcklvOE1DVzM0R1hjOFktMjNGWkt2LWMyQV9UbG9iekZOV2JqRGU2QXRLc3lZY2FGaEhRdFplVEtrX1RZSHNFcFZsLU41Vl9qcWFSc0pHZ9IBVEFVX3lxTFA0TmJiWEs1UFRxR1BYa2JMMWV2bUlpX3VLdUE1WU9MWDNhaWIyNEJISlpPcjlxVGs3V3h1YVEzcDlSX2w2WV9kbmJJWldxRjZnU1JQag?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,YTN,"""사랑해요 LG!"" 젠슨 황이 '구광모의 LG'를 선택한 진짜 이유 - YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sRHpuQzlCc01qMWtLYnJqbk9FcnJpSkRWV1JLVkFtblRtQUdsZG8xVU1FZ1lLbjc2OGFVcUI5SUZaM0J5SzJQYlJIZDU4aURQM3JrTjQ3MHNGV2VKSWc?oc=5,
LG,003550,0.0,0.0,0.0,0.0,0.0,v.daum.net,"'이 사람' 만난다는 소식에…LG 들어간 주식, 불타올랐다 - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRQnRzdHhNYVpwYmRxOHI1T1lHeWFVVndhLVZIejBwcjEyc3l4UEt2OXVIQVdhdUl5amlkX3kzYm5sbXBkMjBvbFRKS2dQTW0zVGhrOA?oc=5,
에이피알,278470,0.6999,0.9999,0.0,0.6999,100.0,비즈니스포스트,"에이피알 주가 장중 11%대 강세, 1분기 사상 최대 실적 전망에 52주 최고가 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBkbm1zaThDOGhRMnpIaWt3a2UwaGJnOE5ONnhXY1N5TmotTHlsV1BDSElEdnhxQWJYclpCTEY3d2dKLWJmSzdOZUluR2dCMGJFbjVqUnk4a1RxdElaZ2l5ZThiZGFFQkhvOVRTbG56bUtzZkE?oc=5,
에이피알,278470,0.0,0.0,0.0,0.0,0.0,v.daum.net,개미들 '600억' 던질 때…'큰손'은 에이피알 쓸어 담았다 - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFA3ZEQ1Vno3YnBqRThFMVJqc0JtREJEWm93eXJQZHVTRnBpaG4tLUgwcUFvbndTUWpsQjdYN0lYYXRLZ3lzRFBfYW50bw?oc=5,
에이피알,278470,0.0,0.0,0.0,0.0,0.0,연합인포맥스,"글로벌 큰 손 피델리티, 에이피알 지분 5% 확보 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE4yZVFKZ05CVW1KOGhjdXI3WlpHZzdjcG52UjlOUXJBTVhoUld2WXhVeEVCdFA3aC02QjZ0b0FDM2ZmWi1CLVVOVnkxbXdOOUhvSVk5R2tlek80VUF0R2NpVUM0dV95MWo4UFkzWmt3RTk?oc=5,
에이피알,278470,0.0,0.0,0.0,0.0,0.0,디지털투데이,"에이피알 주주 피델리티 매니지먼트 앤 리서치 컴퍼니 엘엘씨, 에이피알 주식등의 수 187만4860주 신규 보고…총 지분율 5.01% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5uaUFfSGFKMHh2Q05jeE05WlJPWmxiZy1hbnd3TEtkaFBMZ2k3c0NjRmtpQXdrNEJxYmpMU2RPVkJ0WW1oVHZzUmstbDdlazFKQS1ubnZQTkpBazFJanh6Y0lwS2pMYXRtRl9majByaUVrSzA?oc=5,
에이피알,278470,0.0,0.0,0.0,0.0,0.0,네이트,"美 자산운용사 피델리티, 에이피알 지분 5% 확보 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lSVBDYjJkd180bGxqTzdzN2lRWTBJNVAyYW95TmlfdkY0Z2FMTEQ5NG1vakdKWFViQ0U1eGNqUGJxTl95X1BaMkRmeW9PV0s1UDZN?oc=5,
현대건설,000720,0.6989,0.9984,0.0,0.6989,51.1,연합인포맥스,[6천피 시대] 원전 사업 기대감일까…현대건설 주식·채권 모두 '好好' - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE9wejBzbkJVMVc1OVVUR0pkMk5qbUE4Nm9uOGw5dTlIdlRqZVVGWXBMRl9wRWNCRFJoMDJwOUhOMUN4UFRJNG9KNkZ1N282ckJtZFhxVWd4LVE3anI4RHBLdUFuYk1wWUswX1BlREFyWDM?oc=5,
현대건설,000720,-0.6679,-0.9541,0.0,0.6679,48.9,인베스트조선,"""현대건설도 한다""…고금리·재무부담에 코스피로 번지는 CB 발행 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ2JIY2ZvaGtaZjlYcmpxeEtXbUpjMksydXlWS3A4TlB4SWoxTmVQNlQ4VGI3SXJQbWpnRjlwQkNlRWttcEdXTUNsODFKNVEtZkI1NEgzNmNBSzdDaV9oRjJwVlZCVm8ySTFjT2RQLXAwU2Fjam0zblZTdWVEME1KWjNhSQ?oc=5,
현대건설,000720,0.0,0.0,0.0,0.0,0.0,매일경제,549% 뛴 대우건설도 숨고르기…그래도 건설주 주목하는 이유 - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hQVhqbGQ5cDFDTFV0MXJwTTdwR1RsZExBdy1Jd1lLNWxZdlhVSlNWeS1YdUdaNnNrZC03N2cyM1UzTVBHWDdiNm9nUjNXcDhqNXc?oc=5,
현대건설,000720,0.0,0.0,0.0,0.0,0.0,딜사이트,현대건설 SMR 시공력 베팅…NH·한투·키움 5000억 CB - 딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KRFE5YzJzUEVOb3J6NklxMDlTMnhOM3NKMWpLbWUyMHZfLUxGSGtTcGtRdGhHbE1ydGIyLWtWQ3Y2VlhaenR2MUltMGRNWDA?oc=5,
현대건설,000720,0.0,0.0,0.0,0.0,0.0,Naver Blog,현대건설 SMR 시공력 베팅…NH·한투·키움 5000억 CB : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxNempZRWNxUDZsd09IR2toNWtsQnd3VDZSV25UTTBwVXp6SEFXQzEtSjRaalZoNUZlQWdrWmkzTk96QVpmUmNqQnZzTkVreGk4YW5TY3ZxYlo0S0t6QWNOTTZKWDM2eTJ6eEEwbUMxdDlfSkM0RkVKQ2E3Q2pxekZ0NnlJRk1VS0hjUXpjRWZXSQ?oc=5,
한국항공우주,047810,0.9973,0.9961,1.0,0.9973,37.7,네이버 프리미엄콘텐츠,AI가 분석해주는 한국항공우주(047810) 상승확률은? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN2pTOE5EQzB4RnoxU21JS3M3VVlkZHRZbk04YWxoRWlucGZVaGpWa2RzVHJkV2RkOEVMZG0tTUVRWF9VckZkRGpNRzBIbVpxdTdhXy1LVjc3cWlhZVJDYktCQ0l0ckpkQ1JwTFhTeG5BTTJIVVR0cVRWRkhxcXFRRmp2Z2J1dw?oc=5,
