name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,short_ratio,sentiment,bert_score,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae
현대모비스,012330,2026-06-18,0.321335,0.67866504,-0.026681157,614164.172410965,🔴 하락주의,631000.0,42.892768079799005,0,0.42827318206247417,0.3115050100595581,-0.043939393939393945,0.10701754385964923,0.1050788091068302,0.09621915327145106,10,0,0,0,0,0,0,0.1936619718309866,686000.0,402000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.018909984790780043,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,0,0,0,0.5125,0.2654,0,7.3,1.0,0.0878,0.0226,-0.0388,0.052,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성물산,028260,2026-06-18,0.31590158,0.6840984,-0.02094362,479737.61558532715,🔴 하락주의,490000.0,59.65978128796881,0,0.8013874926548084,0.5700987665466578,-0.014084507042253502,0.2024539877300613,0.22653316645807253,0.08571428571428553,10,0,0,0,0,0,0,-0.3967741935483896,428500.0,273500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,272.6060747299289,8.081900793282298,0.0,0,0,0,0.8947,0.6664,0,14.7,1.0,0.0549,0.221,-0.0633,0.064,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
TIGER 미국나스닥100,133690,2026-06-18,0.3109201,0.6890799,-0.010630759,200020.773909688,🔴 하락주의,202170.0,54.0687983027502,0,0.663764833460785,1.4307326538816574,-0.010837390219438858,0.03451451963668917,0.05283166254393956,0.010443827330605735,30,0,1,0,0,0,0,-0.08638442807020531,198750.0,159159.53125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6083,0.5597,0,5.1,1.0,0.0215,0.0883,-0.0278,0.0067,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성화재,000810,2026-06-18,0.30770478,0.6922952,-0.0252592,661849.0054011345,🔴 하락주의,679000.0,63.0102040816304,0,0.7470742660324198,1.1135888021927551,0.011922503725782407,0.10227272727272729,0.2256317689530687,0.06564275194613918,10,0,0,0,0,0,0,-0.035476718403547824,671000.0,445500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,283899.9050634658,265914299948485.7,0.0,0,0,0,0.4295,0.0673,0,8.8,-1.0,0.0764,-0.0187,0.0031,-0.1467,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LG씨엔에스,064400,2026-06-18,0.30348223,0.69651777,-0.022427881,90327.66602039337,🔴 하락주의,92400.0,49.098360655732066,0,0.4165503544471634,0.2626919987579022,-0.005382131324004336,-0.014925373134328401,0.13653136531365306,0.13945578231292366,10,0,0,0,0,0,0,0.011940298507463042,92800.0,59300.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,375.55996603008606,55182829444817.164,0.0,0,0,0,0.3962,0.3297,0,8.7,-1.0,-0.1321,0.0258,-0.0252,0.0258,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 미국나스닥100,379810,2026-06-18,0.3017944,0.6982056,-0.0036856784,30163.416849076748,🔴 하락주의,30275.0,54.108216432713924,0,0.6656514705329046,1.3604449482599792,-0.010782551870609391,0.03433549709600281,0.053409881697982,0.010498997286775634,30,0,1,0,0,0,0,-0.08690593704528532,29760.0,23834.052734375,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.4818,0.1372,0,4.8,1.0,0.0384,-0.0618,0.0174,0.0115,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LG전자,066570,2026-06-18,0.2897833,0.7102167,-0.039010122,225352.12978720665,🔴 하락주의,234500.0,49.933422103859655,0,0.3980918120661398,0.3045306378539346,0.002136752136752129,0.046875,0.08064516129032251,0.15427962229667921,10,0,0,0,0,0,0,-0.0040128410914928095,234000.0,109400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1297.468249087893,2.7784388948082372,0.0,0,0,0,0.1601,0.013,0,10.9,-1.0,-0.1547,-0.0051,-0.0003,-0.139,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 반도체,091160,2026-06-18,0.28500196,0.714998,-0.008602402,174441.3680946827,🔴 하락주의,175955.0,56.84745950129048,1,0.8979761629491313,0.49612714236221034,0.02409568431161424,0.16145747384402132,0.20311111111111102,0.050083828251541306,10,0,0,0,0,0,0,-0.054489580739118484,171815.0,95837.171875,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5637,0.4839,0,12.6,-1.0,0.07,0.0724,-0.0388,-0.1714,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
카카오뱅크,323410,2026-06-18,0.27758947,0.72241056,-0.013136344,23339.325860142708,🔴 하락주의,23650.0,61.538461538351086,0,0.7023337019395808,0.5065683619603317,-0.020703933747411973,-0.0444444444444444,0.060538116591928315,0.04900332225913413,0,0,0,0,0,0,0,0.5098039215688274,24950.0,22400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1666,0.1666,0,11.5,-1.0,-0.0811,-0.1285,0.0032,-0.0532,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LG이노텍,011070,2026-06-18,0.20324098,0.796759,-0.05979947,1173370.2335357666,🔴 하락주의,1248000.0,57.993730407522875,0,0.6748500860761638,0.4883172297213789,0.009708737864077666,0.14495412844036704,0.6421052631578947,0.1356456043956043,10,0,0,0,0,0,0,-0.1951938925999829,1095000.0,311164.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,106.58974775427595,1926.4592521332816,3.037032730602094,1.5585157204521634,0,0,0,0.9766,0.8035,0,11.7,-1.0,0.0177,-0.2608,-0.0279,0.038,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성전기,009150,2026-06-18,0.14947098,0.850529,-0.05915582,1911795.3701019287,🔴 하락주의,2032000.0,60.286591606959654,0,0.7493131828162372,0.3887452821687188,-0.0078125,0.12576177285318568,0.9709020368574199,0.09656214848143978,10,0,0,0,0,0,0,-0.24842767295597504,1716000.0,444000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.03287071674680564,70611316474388.67,0.0,8.317675464603432e-08,6.240803476247931,0,0,0,-0.1163,-0.1162,0,7.7,-1.0,-0.0667,-0.0077,0.0231,-0.1445,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 미국S&P500,379800,2026-06-18,0.12828736,0.8717126,-0.013868164,25412.617694735527,🔴 하락주의,25770.0,54.72837022101963,0,0.6231121334826696,1.616937429142107,-0.002708978328173406,0.014367250541232002,0.03307276007215876,0.009304839514385136,35,1,0,0,0,0,0,-0.07882158827676203,25515.0,22279.845703125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6349,0.4506,0,2.1,-1.0,0.006,-0.0256,-0.0301,0.0019,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
TIGER 미국S&P500,360750,2026-06-18,0.109450676,0.8905493,-0.014716888,27849.027849435806,🔴 하락주의,28265.0,54.41441441413989,0,0.6187789577266085,1.9814965812812806,-0.003174043378592839,0.013991031390134578,0.03307748538011701,0.00873114149250683,10,0,0,0,0,0,0,-0.07543515040052053,28000.0,24487.048828125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5764,0.1372,0,2.5,-1.0,-0.0034,-0.0623,0.0107,0.0024,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 머니마켓액티브,488770,2026-06-18,0.0066913455,0.99330866,-0.014170126,103167.09796488285,🔴 하락주의,104650.0,99.99999999263157,0,0.8803363734156351,0.6858608211816583,9.556574923541561e-05,0.0006215040397763438,0.002586702433416299,4.777830864787341e-05,0,0,0,0,0,0,0,0.4999999999999522,99417.5,109882.5,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,2.2,-1.0,-0.0803,-0.0145,-0.0207,-0.0111,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX CD금리액티브(합성),459580,2026-06-18,0.003562211,0.9964378,-0.024880253,1048258.6278900504,🔴 하락주의,1075005.0,99.9999999992126,0,0.8638766465353734,0.8120397917222059,7.90756521416025e-05,0.0005537923139211642,0.002355524526709729,4.6511411574829845e-06,0,0,0,0,0,0,0,0.49999999999999534,1021254.75,1128755.25,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1.9,-1.0,-0.0736,0.0105,-0.0188,-0.0167,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
