name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
현대건설,000720,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,건설,0.26314444553567534,0.7368555544643247,0.01016908477432101,134554.52209193955,⚠️ 관망,133200.0,46.77165354330193,0,0.3711049425347843,0.9604514267684573,-0.043790380473797574,0.08557457212713926,-0.043790380473797574,0.0855319605319599,0.08402899099709303,-0.521134187535089,0.9462631555636123,-0.29411764705882726,1.461450329221246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365426695842655,176000.0,130300.0,0.07654230247883033,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,-0.0492,1.5169,346887.0,-851288.0,-155443.2,0.0,25.24,naver,-0.4043,-0.191,-0.4043,0.0,0,3.0,1.0,0.051,-0.0069,-0.0056,0.0191,-0.0005,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
NAVER,035420,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,IT,0.2613948418432603,0.7386051581567397,-0.00033976526741876536,234920.1551621566,⚠️ 관망,235000.0,56.84931506848952,0,0.4959334336133565,0.3510536999437577,-0.03490759753593431,0.049107142857142794,0.1862695608278646,0.12629179331306936,0.07028778794892214,2.650098453989298,0.28015383635888846,-0.18255236284761645,0.24199023650334173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35344827586207506,255500.0,197500.0,0.04357460221087398,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.03402232750441647,123.12786459259033,764.7513428430057,220813838651186.12,195321473300278.5,-1.0,0.1156,-2209086.0,3676631.0,110342.0,0.0,35.21,naver,0.8383,0.2,0.8383,0.0,0,2.8,-1.0,-0.03,-0.0123,-0.0008,-0.0169,0.0087,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG에너지솔루션,373220,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,2차전지,0.26132130283787025,0.7386786971621297,0.004113145089840756,401645.25803593633,⚠️ 관망,400000.0,37.86127167629751,0,0.39225481909987847,0.607716730675202,-0.038461538461538436,0.04031209362808852,0.0,0.06758928571428555,0.04829887860394886,0.0,0.3864818024263432,-0.22178988326848403,0.4035087719298196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172413793103575,466500.0,394000.0,0.04125695198521099,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.016226793808073903,0.0,220.37342844677022,5.686607404206844,0.0,-0.076,1.3395,709217.0,-222081.0,78238.8,0.0,5.55,naver,0.6493,0.6118,0.6493,0.0,0,3.2,-1.0,-0.0309,-0.0199,0.0063,0.0017,-0.003,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
POSCO홀딩스,005490,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소재,0.2610911329343565,0.7389088670656435,0.012126030584982758,371450.2532246887,⚠️ 관망,367000.0,32.4503311258248,0,0.22367878174287759,0.9591306264818198,-0.04551365409622887,0.025139664804469275,-0.16311557306950952,0.04525107045543001,0.03594921154243961,-4.537389320473835,0.5360521002085652,-0.3109390884001092,0.487577166323826,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.8107188469870359,476361.4375,341467.03125,0.01753874681595728,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0347363529824361,0.0,2540.7594712229093,2.6442813810144634,0.0,-0.0494,-0.1594,240988.0,-720367.0,18920.2,0.0,31.69,naver,-0.0602,0.144,-0.0602,0.0,0,0.6,1.0,0.0028,0.0045,-0.005,0.0021,-0.0026,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
HD현대일렉트릭,267260,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,에너지,0.2592174344144946,0.7407825655855054,-0.006190172279114319,1080271.2827326027,⚠️ 관망,1087000.0,53.18471337579499,0,0.5784536226435893,0.6985670193353601,-0.02946428571428572,0.0522749273959342,-0.007305936073059405,0.07635694572217105,0.0499822681394052,-0.14617055605623805,1.873523812230287,-0.23377568924282266,1.821815463133376,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.4579930702003951,1250805.0,893146.75,0.03916084141419738,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.04275307506325421,-0.0,-17957.729110613716,24.397941146236462,0.0,0.2279,0.4878,-459940.0,327049.0,-8802.2,0.0,34.86,naver,0.8878,0.574,0.8878,0.0,0,2.4,1.0,0.0249,0.0265,-0.0061,-0.0042,-0.0009,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG전자,066570,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.2574068118608363,0.7425931881391636,0.009714860981163758,230719.8457341959,⚠️ 관망,228500.0,50.40322580644972,0,0.3587023918850144,0.3873557149329983,-0.02558635394456288,0.01106194690265494,0.19196661450182573,0.1545795561112841,0.1334575108420969,1.4384099617334027,2.2504105243598533,-0.41783439490446006,2.218809256277612,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.044141252006420904,234000.0,109400.0,0.00013087648096327294,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1297.468249087893,2.7784388948082372,0.0,0.0168,-0.2753,-7076493.0,159313.0,-17776.2,0.0,28.54,naver,-0.3958,-0.1847,-0.3958,0.0,0,2.4,1.0,0.0187,0.0203,-0.0098,0.0205,0.007,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG화학,051910,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,2차전지,0.2561042769424476,0.7438957230575525,0.005594697564938282,344416.1839159914,⚠️ 관망,342500.0,49.393939393935206,0,0.4516380589835637,0.8222519056672154,-0.05124653739612184,0.08214849921011069,-0.022824536376604865,0.05870698644421256,0.04375631672216691,-0.521628362823638,0.7347890577230483,-0.20256111757858153,0.7106828004657779,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.7363636363636431,423500.0,313500.0,0.08309335756723317,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0006325636158992509,0.0,0.0,81935999918063.98,0.0,-1.0,-0.066,388935.0,-259246.0,29800.2,0.0,37.33,naver,0.6002,0.7293,0.6002,0.0,0,6.3,-1.0,-0.0796,-0.0468,0.0074,-0.004,-0.0034,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LS ELECTRIC,010120,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,에너지,0.25146020555146115,0.7485397944485388,0.015332386681228063,245710.4375768572,⚠️ 관망,242000.0,48.76033057850863,0,0.4464153997213602,0.7035753797037696,-0.050980392156862786,0.05446623093681913,-0.006160164271047264,0.09102715466351792,0.0722966780302626,-0.08520673914314496,3.7362183553231008,-0.24018838304552825,3.7086822104659642,0,0,30,0.0,1.0,0.0,0.0,0.0,0.0,-0.006045949214026676,241500.0,158800.0,0.041352144955082305,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-15581.593282888203,5.724290466865921,0.0,0.0909,0.1736,1287098.0,-1651159.0,81999.0,0.0,18.56,naver,0.9978,0.1994,0.9978,0.0,0,5.8,1.0,0.1459,-0.0063,-0.0052,-0.0223,-0.0094,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
SK하이닉스,000660,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.24965565892914113,0.7503443410708589,-0.026447713876908228,2613987.8882405013,⚠️ 관망,2685000.0,62.11750305997499,1,1.0407396067394803,1.1188863600404917,0.06505355017850056,0.2779628748215135,0.5389392467193297,0.054628890662410196,0.06335759741219782,8.506308007652816,11.396413408267767,-3.3306690738754696e-16,11.009888029320177,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5533596837944669,2048000.0,896850.0,0.2626756341782471,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.01558705824081491,0.0,619.1945375963539,48.59283037736495,0.0,0.4676,1.0116,-3901308.0,2767469.0,62912.4,0.0,51.26,naver,0.8248,0.5998,0.8248,0.0,0,1.5,1.0,0.0087,0.0374,-0.0023,-0.0048,0.0061,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LIG넥스원,079550,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,방산,0.24768893620039725,0.7523110637996028,0.0033023001028723727,886919.2332909392,⚠️ 관망,884000.0,52.15384615384504,0,0.6792969290572957,0.9926613119875387,-0.06947368421052635,0.15706806282722519,0.025522041763341052,0.07579185520361982,0.06607154500160715,0.38627886447095156,0.9636334910853135,-0.1333333333333342,1.4350133014150952,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519313304721045,966000.0,733000.0,0.1414112678170146,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.006302599891675809,0.0,4298.464083142803,7.416926960128964,0.0,0.3146,0.43,448706.0,110057.0,22899.0,0.0,25.75,naver,0.8756,0.3993,0.8756,0.0,0,2.3,-1.0,-0.0298,-0.0026,-0.0004,-0.0189,0.0149,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
현대모비스,012330,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,자동차,0.2454971404761371,0.7545028595238629,0.007632270029852528,607602.2588280011,⚠️ 관망,603000.0,40.28103044496355,0,0.3047132141336157,0.4369744623200216,-0.04437400950871628,0.046875,0.14857142857142858,0.09263207770670441,0.0771393820258845,1.9260126636166472,1.4528486686056663,-0.2148437500000011,1.4142210833967153,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.29225352112676156,686000.0,402000.0,0.03949855828426822,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,0.0678,0.0924,-3062846.0,944556.0,-15568.2,0.0,36.72,naver,0.7855,0.4651,0.7855,0.0,0,3.2,-1.0,-0.0639,-0.0124,0.0035,-0.0153,-0.0043,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성화재,000810,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,보험,0.24504886409139315,0.7549511359086069,-0.00806334184696759,694355.6607071228,⚠️ 관망,700000.0,67.67676767676528,0,0.808723134285007,0.6063474391673315,0.030927835051546282,0.05580693815987936,0.2704174228675136,0.06438775510204073,0.047559185715529986,5.685913522554233,0.7133059393050663,-0.04109589041096029,0.7461358559175955,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.12860310421286086,671000.0,445500.0,0.046020603448514316,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,283899.9050634658,265914299948485.7,0.0,-1.0,0.0036,176582.0,-37809.0,14071.6,0.0,58.29,naver,0.2557,0.0341,0.2557,0.0,0,0.5,-1.0,-0.0026,-0.008,-0.0008,-0.0007,-1e-04,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성에스디에스,018260,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,IT,0.24398086096262328,0.7560191390373767,0.004179837456722427,221923.74407793564,⚠️ 관망,221000.0,45.6556082148479,0,0.3775627707996569,0.39651574977612514,-0.04946236559139783,-0.03703703703703709,0.29239766081871355,0.12451519069166071,0.11691590012392539,2.5009229540880473,0.6958671391690154,-0.38950276243094084,0.6731883631074143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861602497398573,248500.0,152400.0,-0.0425695776833059,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,58.54013182821737,245.92568275156052,6.870867049220703,5.452591358452593,0.0073,0.0505,-841829.0,377710.0,42972.8,0.0,18.0,naver,0.3762,0.3683,0.3762,0.0,0,1.9,-1.0,-0.0282,-0.018,0.0036,0.0097,-0.0034,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
LG,003550,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.23678522748954323,0.7632147725104568,0.0038952131537914707,110328.08392560169,⚠️ 관망,109900.0,47.72552043176046,0,0.32506605521908233,0.30689122881730263,-0.023111111111111082,0.022325581395348904,0.04368471035137711,0.110425061744442,0.09810830406828996,0.44527025842480533,0.5408553065756794,-0.3371531966224406,0.5836569199655912,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27048038771477356,118500.0,86704.71875,0.011394510973657236,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,31.886011099452872,116.30851849690951,91217399908782.6,100012099899987.89,-1.0,-0.0565,-55187.0,-1031274.0,276975.8,0.0,35.94,naver,0.0532,0.0152,0.0532,0.0,0,1.2,1.0,0.0004,0.0032,-0.0109,0.0156,-0.0014,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
두산,000150,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.23433337604056384,0.7656666239594362,0.00823169096793587,1647450.5830416072,⚠️ 관망,1634000.0,49.274553571428186,0,0.3768250924711054,0.7222340006147407,0.006157635467980205,0.008019740900678585,0.08933333333333326,0.11522993530337465,0.08669228592227082,1.030464606539108,2.03860648093479,-0.2582841579664098,2.2300148237962234,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.07016058002753815,1676000.0,1077373.25,-0.0029113295210130823,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1070.8471004776864,5.37155068368407,0.0,0.0911,0.0587,223837.0,-293361.0,4620.8,0.0,20.29,naver,0.9999,0.2,0.9999,0.0,0,7.2,1.0,0.2303,-0.0014,-0.0057,-0.0243,0.028,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
현대차,005380,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,자동차,0.22766175858036486,0.7723382414196351,0.008132014210190365,605887.3405403245,⚠️ 관망,601000.0,38.1987577639735,0,0.2057659536339086,0.5966702584052432,-0.027508090614886682,0.00670016750418756,-0.0013006148502735515,0.0713097218920845,0.04876205040347378,-0.026672685271417772,2.3265681697829748,-0.19866666666666777,2.263405359759795,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.3658611803536174,677000.0,469270.9375,-0.000676274211544218,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.02794544229246279,0.0,3100.0246514543974,6.157087600022834,0.0,0.0629,-0.1947,-2132373.0,-881221.0,50227.8,0.0,25.38,naver,0.5671,0.322,0.5671,0.0,0,3.1,-1.0,-0.064,-0.0013,-0.0012,-0.0041,-0.0075,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성생명,032830,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,보험,0.22497015631578166,0.7750298436842183,-0.018681078854596713,460238.57401719416,⚠️ 관망,469000.0,64.80743691898829,0,0.9275653202647317,1.0873345541332764,0.04921700223713654,0.284931506849315,0.5032051282051282,0.06647883033810525,0.07018930140188341,7.169256724107655,3.4559958165657614,-0.022916666666668695,3.1722231905886638,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131147540983647,375500.0,223000.0,0.27514517213795,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,5.290150125239328,656.6645574251065,258046899741953.06,230283699769716.25,-1.0,0.0323,39034.0,309582.0,12548.2,0.0,23.23,naver,0.2583,0.205,0.2583,0.0,0,0.7,1.0,-0.007,0.0032,-0.0009,0.0062,0.0023,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
신세계,004170,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,유통,0.22446208834515888,0.7755379116548411,-0.013799927455788336,719926.0529572746,⚠️ 관망,730000.0,70.61143984220712,0,0.8098840463161594,0.7860051834322975,-0.030544488711819362,0.022408963585434094,0.44625533167352427,0.09217221135029341,0.07464308946139411,5.978521640986052,3.242432497468797,-0.04823989569752407,3.6108813839907583,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.09179706357585977,695000.0,313724.1875,0.017270623557210717,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,21859.91387550029,6.926356071642456,0.0,0.0547,0.0062,98074.0,-91142.0,10638.0,0.0,24.76,naver,-0.1969,-0.142,-0.1969,0.0,0,2.7,1.0,0.0572,0.0121,-0.0025,0.0076,0.0074,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성물산,028260,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.22045920388815046,0.7795407961118496,-0.007445684831857644,481885.12001413316,⚠️ 관망,485500.0,60.61728395061519,0,0.7506843572073948,0.6786607051433042,-0.009183673469387754,0.18414634146341458,0.27595269382391585,0.08569957334117975,0.07270707974084074,3.795403295141635,2.112921237943216,-0.09252336448598308,2.0933184242393637,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.3677419354838733,428500.0,273500.0,0.1732152710417229,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,272.6060747299289,8.081900793282298,0.0,-0.0323,0.1037,-84404.0,293698.0,-6820.2,0.0,31.1,naver,0.7897,0.3997,0.7897,0.0,0,3.4,-1.0,-0.0695,-0.0046,-0.0014,-0.0156,-0.0101,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성전기,009150,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.21914067225099473,0.7808593277490052,-0.020335097216189067,2155262.786124384,⚠️ 관망,2200000.0,59.22228060956341,1,0.8630745061904478,1.0417156408301145,0.08267716535433078,0.21883656509695282,1.2289766970618032,0.08737012987012983,0.0933327357915567,13.167691630071026,17.242762057827612,-4.440892098500626e-16,16.495226555417762,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.10579345088161216,2032000.0,444000.0,0.20354932445368643,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.008436886723839429,70611316474388.67,0.0,8.317675464603432e-08,6.240803476247931,0.0991,0.1032,1151932.0,-959800.0,234140.6,0.0,39.56,naver,-0.1833,-0.1743,-0.1833,0.0,0,0.8,1.0,0.0192,0.0039,-0.003,-0.002,-0.0043,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한미반도체,042700,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.21538848270294697,0.784611517297053,0.0005494474424346665,315673.3506680881,⚠️ 관망,315500.0,54.049295774645216,0,0.60222030613456,0.5257440948214245,-0.012519561815336422,0.08419243986254288,0.09548611111111116,0.09633235227529967,0.08697875138595888,1.0978096200713685,2.822192701016491,-0.2295482295482314,2.883160186992423,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730769230769275,390000.0,260000.0,0.06890519921927647,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.012014210430931241,0.0,296.71186059376333,43.59230914606178,0.0,0.0318,-0.0157,598840.0,-3336307.0,171755.8,0.0,7.25,naver,0.5904,0.5015,0.5904,0.0,0,4.3,-1.0,-0.0839,-0.0151,-0.0042,-0.0225,-0.0069,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
