name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
삼성생명,032830,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,보험,0.3964288402469487,0.6035711597530513,0.0001428835046631873,447063.8689265845,⚠️ 관망,447000.0,62.937062937060475,1,0.8478525174232066,0.6683070200738195,0.037122969837587005,0.21467391304347827,0.42583732057416257,0.06871204857782023,0.07016101634943446,6.069429102678128,3.6253312714867194,-0.06875000000000187,3.2469725586457914,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4688524590163965,375500.0,223000.0,0.20503267921071394,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,5.290150125239328,656.6645574251065,258046899741953.06,230283699769716.25,-1.0,0.0323,39034.0,309582.0,12548.2,0.0,23.23,naver,0.2583,0.205,0.2583,0.0,0,0.4,-1.0,-0.0067,0.0065,-0.0011,0.0005,-0.0003,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LIG넥스원,079550,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,방산,0.39550574387846327,0.6044942561215367,0.00543591495803736,955164.1192101355,⚠️ 관망,950000.0,56.218905472635505,0,0.878622210069704,1.1864253539519098,-0.05189620758483038,0.20253164556962022,0.13230035756853398,0.06977443609022549,0.06397873819048573,2.067880037064068,1.1314598922701276,-0.06862745098039313,1.616812937041109,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.068669527896996,966000.0,733000.0,0.1871450527508157,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.007915547595381081,0.0,4298.464083142803,7.416926960128964,0.0,0.3146,0.43,448706.0,110057.0,22899.0,0.0,25.75,naver,0.8756,0.3993,0.8756,0.0,0,1.3,-1.0,0.0132,-0.0231,-0.0068,0.0,0.0036,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LS ELECTRIC,010120,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,에너지,0.3950194603691721,0.6049805396308279,0.008844565049576187,257255.3640876419,⚠️ 관망,255000.0,48.228882833783786,1,0.6038919583916109,0.6346764556618057,-0.009708737864077666,0.0805084745762712,0.00591715976331364,0.08708683473389323,0.07189595545066674,0.08230170451065424,4.161693528874647,-0.19937205651491618,3.9906433082949055,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.16324062877872025,241500.0,158800.0,0.06740294493712931,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-15581.593282888203,5.724290466865921,0.0,0.0909,0.1736,1287098.0,-1651159.0,81999.0,0.0,18.56,naver,0.8365,0.1994,0.8365,0.0,0,0.5,1.0,0.0062,0.0093,-0.0006,0.0004,0.0012,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
휴젤,145020,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,바이오,0.39142299679672726,0.6085770032032727,0.007158001411847695,259846.76436425673,⚠️ 관망,258000.0,51.5306122448906,1,0.7108015071660548,1.1352677616900126,0.0772442588726514,0.0772442588726514,-0.013384321223709361,0.05661683277962326,0.03598439408962573,-0.3719479288278504,-0.2332838038632986,-0.3350515463917543,0.2056074766355085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555709,278000.0,242000.0,0.07351268795602052,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,22.118754888890756,47.24691037188483,0.0,0.1396,0.2083,21408.0,2263.0,3838.0,0.0,58.07,naver,0.9346,0.3596,0.9346,0.0,0,1.1,1.0,0.0295,-0.0014,0.0008,-0.0008,0.0028,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
고려아연,010130,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소재,0.3912524947020466,0.6087475052979534,0.022686496757733248,1289607.6724115014,⚠️ 관망,1261000.0,37.476808905379364,0,0.37924431022679905,0.6260083132461222,-0.024748646558391374,0.06323777403035402,-0.10872849712523414,0.053528945281522564,0.03889785560054775,-2.795231064832067,0.7610517431147816,-0.40160494205035036,0.6959997740460229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903658731337397,1658941.125,1212000.0,0.05570876703477642,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0017106408357109304,-0.0,-2260.5089827621346,7.42668108205357,0.0,0.3763,0.7028,36010.0,-41397.0,1299.6,0.0,28.14,naver,0.699,0.1997,0.699,0.0,0,0.8,-1.0,-0.0187,-0.0023,0.0004,0.0003,-0.0055,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
HMM,011200,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,물류,0.39086897607888477,0.6091310239211152,0.011883999912209732,22362.636398059836,⚠️ 관망,22100.0,67.93313069894361,0,1.04850065356493,1.596463877593272,-0.0022573363431150906,0.20239390642002175,0.10721442885771548,0.04162895927601622,0.02825651568314312,3.794325750055242,0.02152467468873609,-0.12215799309705255,0.22079305587631004,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.55837563451805,21000.0,19030.0,0.19964666215346016,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,342402.3506366308,13.416055154491465,0.0,-0.0691,-0.584,1880570.0,-382285.0,126108.8,0.0,7.82,naver,0.0,0.0,0.0,0.0,0,1.6,-1.0,-0.035,-0.002,-0.0145,-0.0017,-0.0004,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
HD현대일렉트릭,267260,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,에너지,0.3903639734215867,0.6096360265784133,0.015680153303610705,1137561.771700044,⚠️ 관망,1120000.0,52.02492211837893,0,0.6784181496647265,0.7860059839429687,0.0053859964093356805,0.13590263691683568,-0.023539668700959027,0.07493622448979587,0.050610354864041245,-0.46511565269755406,1.9920913282447743,-0.21051404963381914,1.960760505701852,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657262204912102,1250805.0,893146.75,0.1227971072776938,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0371469148717995,-0.0,-17957.729110613716,24.397941146236462,0.0,0.2279,0.4878,-459940.0,327049.0,-8802.2,0.0,34.86,naver,0.8878,0.574,0.8878,0.0,0,1.1,1.0,0.0242,0.003,0.0069,-0.002,0.0031,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성바이오로직스,207940,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,바이오,0.38231119142866343,0.6176888085713366,0.01842735000775995,1395245.469510631,⚠️ 관망,1370000.0,47.81249999999791,0,0.6294796894823158,0.9782366787582873,0.02775693923480871,0.055469953775038494,-0.011544011544011523,0.04069343065693428,0.026265668455760515,-0.4395095112064514,-0.13575546800260785,-0.3027989821882955,0.10217216411906604,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376237648,1601000.0,1298000.0,0.051738382858407615,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.00631883309873867,-0.0,-124.14064497396326,3.731024954946185,0.0,0.3031,2.9527,109884.0,-141925.0,7927.0,0.0,12.5,naver,-0.4875,-0.6081,-0.4875,0.0,0,1.5,1.0,0.0118,0.0251,0.0006,0.0049,0.0043,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한미반도체,042700,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.3775529184314023,0.6224470815685976,0.014303482828803284,324069.9627638027,⚠️ 관망,319500.0,50.081566068513204,0,0.6497607642733971,0.5298781222829588,-0.0273972602739726,0.18333333333333335,0.007886435331230235,0.09725016767270259,0.08970573440326339,0.08791450508462512,3.00612438616547,-0.21978021978022166,2.9323920118671287,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423076923076965,390000.0,260000.0,0.16820151710969813,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.04271051504988033,0.0,296.71186059376333,43.59230914606178,0.0,0.0318,-0.0157,598840.0,-3336307.0,171755.8,0.0,7.25,naver,0.5611,0.3183,0.5611,0.0,0,0.6,-1.0,-0.0208,-0.0026,-0.0009,-0.001,-0.0011,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성화재,000810,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,보험,0.36908844821283626,0.6309115517871637,0.006859141006586376,683657.3567434722,⚠️ 관망,679000.0,63.0102040816304,0,0.7470742660324192,1.1135888021927551,0.011922503725782407,0.10227272727272729,0.2256317689530687,0.06564275194613918,0.04753553066413539,4.74659188724933,0.8225292055104667,-0.06986301369863146,0.6937517802400677,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.035476718403547824,671000.0,445500.0,0.09263149343996296,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,283899.9050634658,265914299948485.7,0.0,-1.0,0.0036,176582.0,-37809.0,14071.6,0.0,58.29,naver,0.2557,0.0341,0.2557,0.0,0,0.9,-1.0,-0.0122,0.0096,-0.0044,-0.0041,0.0,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
NAVER,035420,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,IT,0.3689746000534633,0.6310253999465367,0.013362372053928597,246753.73759513162,⚠️ 관망,243500.0,60.313797877245754,0,0.5829302712180244,0.3085404690322485,0.006198347107438051,0.07268722466960353,0.21750000000000003,0.12487533000879973,0.06964382520016671,3.123033467099764,0.3193448687398317,-0.15298510788678554,0.326457272993139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172414148,255500.0,197500.0,0.06712451778237825,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.004740633562320684,123.12786459259033,764.7513428430057,220813838651186.12,195321473300278.5,-1.0,0.1156,-2209086.0,3676631.0,110342.0,0.0,35.21,naver,0.8383,0.2,0.8383,0.0,0,1.1,-1.0,-0.0128,-0.0164,-0.0007,0.0002,0.0016,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
두산,000150,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.36045233102161456,0.6395476689783854,0.009140291942424996,1638843.8341144982,⚠️ 관망,1624000.0,47.52313554708728,0,0.3763316111775691,0.7223249605035883,-0.04414361389052379,0.025252525252525304,0.019460138104205882,0.11950211118930325,0.0879459330768543,0.2212738804638772,2.3521182596979573,-0.26282342260553826,2.210247291214851,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.08686548003409485,1676000.0,1077373.25,0.014430003164216122,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1070.8471004776864,5.37155068368407,0.0,0.0911,0.0587,223837.0,-293361.0,4620.8,0.0,20.29,naver,0.9999,0.2,0.9999,0.0,0,2.9,1.0,0.0927,0.0146,-0.0147,-0.0003,-0.001,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
HD현대중공업,009540,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,중공업,0.3577980070620596,0.6422019929379403,0.005971494293253482,436591.628523272,⚠️ 관망,434000.0,48.39506172839172,0,0.7870833440358942,0.6050135636029257,-0.010262257696693311,0.125810635538262,0.05853658536585371,0.05390059249506241,0.04010548424293051,1.4595655684323652,0.4289844723468663,-0.09394572025052383,0.4417447603094098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593750000000038,468500.0,372500.0,0.1172584785292793,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,750.2667003742705,13.044003286616931,0.0,0.1721,1.7226,-200031.0,347385.0,4707.2,0.0,33.65,naver,0.3586,0.5999,0.3586,0.0,0,1.4,-1.0,-0.0188,-0.011,0.0084,-0.0025,0.0055,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
현대모비스,012330,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,자동차,0.35609013805740775,0.6439098619425923,0.009861576751636887,637222.6549302828,⚠️ 관망,631000.0,42.892768079799005,0,0.4282731820624797,0.3115050100595581,-0.043939393939393945,0.10701754385964923,0.1050788091068302,0.09621915327145106,0.07887641532983838,1.3321955280957616,1.6031900164981292,-0.17838541666666774,1.5667454558709273,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.1936619718309866,686000.0,402000.0,0.09962924598150896,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,0.0678,0.0924,-3062846.0,944556.0,-15568.2,0.0,36.72,naver,0.7855,0.4651,0.7855,0.0,0,1.1,-1.0,0.0026,-0.0293,0.0089,-0.0032,-0.0002,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성물산,028260,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.3532041659871566,0.6467958340128435,0.004793024614594801,492348.58206115145,⚠️ 관망,490000.0,59.65978128796881,0,0.8013874926548084,0.5700987665466578,-0.014084507042253502,0.2024539877300613,0.22653316645807253,0.08571428571428553,0.07386953233783008,3.0666657310810477,2.276748128408403,-0.08411214953271207,2.141774266925162,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.3967741935483896,428500.0,273500.0,0.1916314656417521,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,272.6060747299289,8.081900793282298,0.0,-0.0323,0.1037,-84404.0,293698.0,-6820.2,0.0,31.1,naver,0.8594,0.5994,0.8594,0.0,0,1.2,-1.0,0.0054,-0.0352,0.0055,-0.0022,0.0014,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한화오션,042660,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,중공업,0.3518729472612471,0.6481270527387528,0.010606462206212107,134511.72011964684,⚠️ 관망,133100.0,48.84910485932629,0,0.8674305885406579,3.0378041691574333,0.030185758513931793,0.2078039927404718,0.14939550949913638,0.06166147901685046,0.05751365549582606,2.5975658409056024,0.7107969151670952,-0.11207471647765765,0.8207934336525058,0,0,45,0.0,1.0,0.0,0.0,0.0,1.0,0.05371900826446503,134400.0,110200.0,0.19925183573148908,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.005350619080949725,899.9079173985779,9.133562924704835,0.0006495684377822123,0.1863,3.9084,517850.0,14519.0,374868.6,0.0,10.98,naver,0.3352,0.2007,0.3352,0.0,0,1.0,-1.0,-0.0262,-0.0012,0.0008,0.0014,-0.0009,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성에스디에스,018260,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,IT,0.34650825254335876,0.6534917474566413,0.009973187069860522,234818.76599374256,🔴 하락주의,232500.0,45.44025157232504,0,0.4598346340172022,0.2288421491568509,-0.02310924369747902,0.03333333333333344,0.28737541528239197,0.1194316436251915,0.11703259447907689,2.4555160389805164,0.785458127497189,-0.35773480662983603,0.784113619261507,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.16649323621228063,248500.0,152400.0,0.027770626446108157,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,58.54013182821737,245.92568275156052,6.870867049220703,5.452591358452593,0.0073,0.0505,-841829.0,377710.0,42972.8,0.0,18.0,naver,0.3762,0.3683,0.3762,0.0,0,1.0,-1.0,-0.0107,-0.0216,0.0038,-0.0025,-0.0012,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
SK하이닉스,000660,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.3343989885797705,0.6656010114202295,-0.0028439468441066366,2513830.410006007,🔴 하락주의,2521000.0,59.17896298738714,0,0.9289295181868452,0.7758434308224937,0.05835432409739716,0.23095703125,0.3703377990029446,0.05738935796452652,0.06470376588050952,5.723589473343322,11.20016700521152,-3.3306690738754696e-16,10.639238714261701,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4108934543717156,2048000.0,896850.0,0.2158252150263648,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.04712818649760708,0.0,619.1945375963539,48.59283037736495,0.0,0.4676,1.0116,-3901308.0,2767469.0,62912.4,0.0,51.26,naver,0.7957,0.7986,0.7957,0.0,0,1.1,-1.0,0.0056,-0.0267,0.0078,-0.0004,-0.0047,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성전기,009150,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.3204385093657475,0.6795614906342524,-0.0015203965254284163,2028910.5542603293,🔴 하락주의,2032000.0,60.286591606959654,0,0.749313182816239,0.3887452821687188,-0.0078125,0.12576177285318568,0.9709020368574199,0.09656214848143978,0.0948559745042916,10.235539002110553,15.975214370036909,-0.044663845792195955,15.84967840977518,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.24842767295597504,1716000.0,444000.0,0.11062995662955047,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.03287071674680564,70611316474388.67,0.0,8.317675464603432e-08,6.240803476247931,0.0991,0.1032,1151932.0,-959800.0,234140.6,0.0,39.56,naver,-0.1833,-0.1743,-0.1833,0.0,0,1.1,1.0,0.0184,0.0174,-0.006,-0.0024,0.0012,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
신세계,004170,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,유통,0.2833088801073507,0.7166911198926493,-0.003313202415670675,750505.1585809999,🔴 하락주의,753000.0,73.25557601800486,0,0.9071608371688432,0.8629503049431209,-0.018252933507170832,0.09927007299270074,0.5007199046056332,0.08689053310567242,0.07375281309446421,6.789163379776943,3.4888310149609074,-0.018252933507172164,3.756155728965809,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.15212084821142477,695000.0,313724.1875,0.09417772630742664,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,21859.91387550029,6.926356071642456,0.0,0.0547,0.0062,98074.0,-91142.0,10638.0,0.0,24.76,naver,-0.1969,-0.142,-0.1969,0.0,0,0.9,1.0,-0.0127,0.0166,-0.003,0.0018,0.0032,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
