name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
기아,000270,2026-06-18,0.37958428,0.6204157,0.009186442,167827.6961684227,⚠️ 관망,166300.0,51.25391849528656,0,0.617302462834294,0.40929611515717623,-0.02291421856639253,0.04132748904195371,0.023384615384615337,0.04681728373851016,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD현대,267250,2026-06-18,0.37881362,0.6211864,0.012131429,265684.5062971115,⚠️ 관망,262500.0,39.150943396221244,0,0.4285990785649433,0.7788302445088333,-0.03492647058823528,0.08247422680412364,-0.019761834800462008,0.0642176870748297,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK바이오사이언스,302440,2026-06-18,0.37859267,0.62140733,0.014490781,41746.293276548386,⚠️ 관망,41150.0,50.583657587493526,0,0.6956510055988371,0.7520116956601476,0.028750000000000053,0.06606217616580312,0.01479654747225645,0.044176358271132414,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KCC,002380,2026-06-18,0.37795764,0.62204236,0.0027146563,550490.3340339661,⚠️ 관망,549000.0,46.23430962342825,0,0.6223268106042869,0.5836759213044485,-0.019642857142857184,0.12384851586489254,0.051724137931034475,0.0644678636481914,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
하나금융지주,086790,2026-06-18,0.37795758,0.6220424,0.0025503912,127123.38609695435,⚠️ 관망,126800.0,57.16723549486689,0,0.851113420455947,0.4821197636914637,-0.039393939393939426,0.07548770144189998,0.11033274956217154,0.055036052275799476,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한올바이오파마,009420,2026-06-18,0.37601954,0.62398046,0.003082813,56172.640800476074,⚠️ 관망,56000.0,30.909090909079666,0,0.5571427318821578,0.8111705384845102,0.0748560460652592,0.11776447105788423,0.35102533172496986,0.08941326530612086,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국전력,015760,2026-06-18,0.37425938,0.62574065,0.0046979305,40690.26571512222,⚠️ 관망,40500.0,53.54609929072698,0,0.810448398900354,1.613141881025954,0.017587939698492372,0.11263736263736268,0.07569721115537842,0.0452821869488525,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
코웨이,021240,2026-06-18,0.37305894,0.6269411,0.016879316,93349.52158927917,⚠️ 관망,91800.0,51.68918918916474,0,0.5411008788727305,0.5002421319491235,0.006578947368421018,-0.0021739130434782483,8.332325482252045e-05,0.05119825708060946,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
CJ제일제당,097950,2026-06-18,0.3729997,0.62700033,0.010601159,199391.60944223404,⚠️ 관망,197300.0,34.90196078429457,0,0.2818744156999256,1.0797125364654239,-0.015960099750623402,0.013874614594039159,-0.10273745655430067,0.028021142567518503,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
넷마블,251270,2026-06-18,0.37238505,0.627615,0.010103073,42070.794385671616,⚠️ 관망,41650.0,51.29870129865467,0,0.4084814801459244,0.8491890148529053,-0.0035885167464114742,0.04125000000000001,-0.016528925619834656,0.055650831761274604,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대위아,011210,2026-06-18,0.37198412,0.6280159,0.0059335553,83693.66912841797,⚠️ 관망,83200.0,43.013100436668076,1,0.517813113356431,0.4506529188533758,-0.03368176538908241,0.1460055096418733,-0.06516853932584266,0.0673076923076915,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성전자우,005935,2026-06-18,0.37108305,0.628917,-0.0017228663,226109.7694337368,⚠️ 관망,226500.0,62.43691420331021,1,0.8518998800737064,0.5318011603486239,0.01116071428571419,0.18276762402088775,0.22366288492706654,0.06231472721538919,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
대한조선,439260,2026-06-18,0.37098128,0.6290187,0.009583698,65521.98288440704,⚠️ 관망,64900.0,41.77215189869717,0,0.5718613935672019,1.25095243704012,0.0030911901081915882,0.06219312602291316,-0.05393586005830908,0.04864626898525129,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
크래프톤,259960,2026-06-18,0.37042418,0.62957585,0.0073117814,248806.01978302002,⚠️ 관망,247000.0,43.333333333323225,0,0.41497641965779597,0.8370423569579197,0.04219409282700415,0.06465517241379315,-0.12411347517730498,0.05762001156737976,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 반도체,091160,2026-06-18,0.3696281,0.6303719,0.003650974,176597.41573631763,⚠️ 관망,175955.0,56.84745950129048,1,0.8979761629491313,0.49612714236221034,0.02409568431161424,0.16145747384402132,0.20311111111111102,0.050083828251541306,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화비전,489790,2026-06-18,0.3694933,0.6305067,0.0019125079,72137.69817352295,⚠️ 관망,72000.0,53.955375253534385,0,0.6289794322814753,0.39696474472292953,0.006993006993007089,0.06194690265486735,0.009817671809256634,0.09196428571428443,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국금융지주,071050,2026-06-18,0.3681985,0.6318015,0.0028621906,240686.93161010742,⚠️ 관망,240000.0,48.08510638297299,0,0.47630263699285014,0.8964353450254917,-0.04950495049504955,0.048034934497816595,-0.0020790020790020236,0.0691964285714283,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LS ELECTRIC,010120,2026-06-18,0.36640802,0.633592,-0.012880717,251715.41064977646,⚠️ 관망,255000.0,48.228882833783786,1,0.6038919583916109,0.6346764556618057,-0.009708737864077666,0.0805084745762712,0.00591715976331364,0.08708683473389323,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD현대마린솔루션,443060,2026-06-18,0.36538732,0.6346127,-0.003488396,245640.1041150093,⚠️ 관망,246500.0,52.44444444443791,0,0.7226424718295654,0.7137934605455523,-0.03522504892367906,0.07641921397379914,0.11538461538461542,0.06853086062010984,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
코리안리,003690,2026-06-18,0.36348772,0.6365123,0.007695044,14037.19244837761,⚠️ 관망,13930.0,52.52293577964787,0,0.6570754027857195,0.6843583000160293,-0.0050000000000000044,0.06498470948012236,-0.03398058252427183,0.05512255153317213,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성증권,016360,2026-06-18,0.35954377,0.6404562,0.0068227067,124745.33318281174,⚠️ 관망,123900.0,49.76152623210339,1,0.6549039739923173,0.5687135427848917,-0.005617977528089901,0.10427807486631013,0.033361134278565574,0.05984088550674459,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HL만도,204320,2026-06-18,0.35774702,0.642253,-0.014798883,72806.36279582977,⚠️ 관망,73900.0,62.88209606984977,0,0.9454484418066886,1.6410838013264868,-0.03901170351105332,0.4691848906560636,0.2632478632478632,0.08003092982795175,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화에어로스페이스,012450,2026-06-18,0.3562914,0.6437086,-0.028387506,1189253.7159919739,⚠️ 관망,1224000.0,47.95918367346802,0,0.7050146313202955,1.1995702329556137,0.03465765004226551,0.18719689621726476,-0.0024449877750610804,0.05847338935574225,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
유한양행,000100,2026-06-18,0.35598442,0.64401555,0.006377256,79604.43811416626,⚠️ 관망,79100.0,37.55102040814181,0,0.4024370772985012,0.6778622890668277,0.010217113665389466,0.02860858257477239,-0.05155875299760193,0.040996929745348944,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
대덕전자,353200,2026-06-18,0.35556883,0.6444312,-0.0028043927,173711.47377490997,⚠️ 관망,174200.0,54.29718875501398,0,0.764178700110377,0.848284040854863,0.025309005297233567,0.17385444743935308,0.2407407407407407,0.11015663441036512,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
DB하이텍,000990,2026-06-18,0.35532808,0.6446719,0.004985433,159290.19409418106,⚠️ 관망,158500.0,32.06924979389572,0,0.2807101997172583,0.5476734428770137,0.0031645569620253333,0.03122966818477546,-0.07255705090696318,0.10277151870211743,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SOL 조선TOP3플러스,466920,2026-06-18,0.3552614,0.6447386,0.008568837,39747.69967675209,⚠️ 관망,39410.0,46.04221635879652,0,0.7766739266722146,1.4970460489254036,0.01598350090229439,0.13589854445885585,0.0697611292073832,0.04693333816652653,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성E&A,028050,2026-06-18,0.3547308,0.64526916,-0.0030733251,52338.649928569794,⚠️ 관망,52500.0,51.910828025454556,0,0.6946336278998769,1.7455509850498938,-0.07407407407407407,0.10993657505285404,0.06060606060606055,0.06534013605442053,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
에이피알,278470,2026-06-18,0.35442382,0.6455762,0.00039689316,408662.1122956276,⚠️ 관망,408500.0,55.142231947480205,0,0.6847903754906135,0.744445054592882,0.02252816020025028,-0.00487210718635811,0.016169154228855787,0.06828116803636983,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
효성중공업,298040,2026-06-18,0.35238943,0.64761055,-0.024805285,3759375.5400180817,⚠️ 관망,3855000.0,54.40283400809679,0,0.7565195169636838,0.5900969826399866,-0.009506680369989695,0.12161768984579568,0.03351206434316345,0.06223828052621825,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SKC,011790,2026-06-18,0.35238025,0.6476197,0.0045082984,143041.97578430176,⚠️ 관망,142400.0,49.18032786884708,0,0.5707405852138246,0.28716662100999785,-0.015214384508990264,0.14746172441579364,0.04322344322344329,0.09470304975922889,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
케이뱅크,279570,2026-06-18,0.3483484,0.6516516,-0.0082979435,7140.254974365234,🔴 하락주의,7200.0,82.7450980387614,0,1.0706774722079546,2.767705755201529,0.04651162790697683,0.19402985074626855,0.3114754098360655,0.06299603174602299,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대백화점,069960,2026-06-18,0.34754992,0.6524501,-0.015655534,203759.30786132812,🔴 하락주의,207000.0,91.94078947367362,0,0.9596450050287922,0.7237678155975646,0.04334677419354849,0.21123464014043303,0.8482142857142858,0.08360938578329843,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
산일전기,062040,2026-06-18,0.34581873,0.65418124,-0.006320627,249413.5155081749,🔴 하락주의,251000.0,42.39999999999525,1,0.5889190724601424,0.5818074003118845,-0.011811023622047223,0.14874141876430214,-0.029013539651837505,0.07555492316448462,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
달바글로벌,483650,2026-06-18,0.34473714,0.6552628,0.007597264,207061.22624874115,🔴 하락주의,205500.0,49.36061381073579,0,0.5737518070780006,0.7094523395461423,0.05927835051546393,0.017326732673267342,-0.10065645514223198,0.07935349322210598,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대엘리베이터,017800,2026-06-18,0.3434837,0.6565163,0.015600894,83787.07587718964,🔴 하락주의,82500.0,55.89743589739576,0,0.7501181156041298,0.6308863658586475,-0.001210653753026647,0.08409986859395535,-0.03879543591673751,0.04121212121212071,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 레버리지,122630,2026-06-18,0.3432395,0.6567605,0.0093676355,221440.10767519474,🔴 하락주의,219385.0,56.80165894120129,0,0.8248662381559738,0.6548192984597615,0.03723228216160002,0.3128964691801317,0.3942484906259931,0.07888285108696678,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대건설,000720,2026-06-18,0.3431887,0.6568113,-0.021647017,136284.56787467003,🔴 하락주의,139300.0,48.253452477654946,0,0.5072139887155855,0.9949490514033049,-0.057510148849796994,0.06907137375287808,-0.03864734299516903,0.08132499230848061,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
이수페타시스,007660,2026-06-18,0.34210637,0.65789366,-0.0064950124,123194.62013244629,🔴 하락주의,124000.0,44.99396863690434,0,0.46896420212820217,0.6774013406038151,0.008130081300812941,0.09734513274336276,-0.057034220532319435,0.09153225806451538,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화,000880,2026-06-18,0.34134966,0.65865034,0.0014477413,129186.76578998566,🔴 하락주의,129000.0,36.431226765792935,0,0.530836288000244,1.214210717008789,0.029529130087789346,0.08221476510067105,0.022187004754358197,0.07657807308970041,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
에스엘,005850,2026-06-18,0.34025684,0.6597432,-0.0028810026,72889.39959406853,🔴 하락주의,73100.0,50.659630606841446,0,0.6460669859738974,0.6713006918747486,-0.040682414698162694,0.15118110236220472,0.12808641975308643,0.0808579245651738,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HMM,011200,2026-06-18,0.33907667,0.66092336,0.002568248,22156.758213043213,🔴 하락주의,22100.0,67.93313069894361,0,1.0485006535648689,1.596463877593272,-0.0022573363431150906,0.20239390642002175,0.10721442885771548,0.04162895927601622,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
이수스페셜티케미컬,457190,2026-06-18,0.33877268,0.66122735,0.0019638974,87271.05166912079,🔴 하락주의,87100.0,38.78627968336299,1,0.4141741949158406,0.6815230332634703,-0.005707762557077611,0.0997474747474747,-0.12550200803212852,0.06150565852058318,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
효성,004800,2026-06-18,0.33797416,0.6620258,-0.00023018337,198354.32968139648,🔴 하락주의,198400.0,47.25568942435527,0,0.5706854685200454,0.6314345618624034,0.008130081300812941,0.09916897506925215,-0.08148148148148149,0.06968245967741901,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
F&F,383220,2026-06-18,0.3368576,0.66314244,0.0027713527,83230.02433776855,🔴 하락주의,83000.0,63.030303030276286,0,0.8538951261829856,1.0258616214800997,0.0362047440699127,0.05063291139240511,0.018404907975460016,0.06643717728054997,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD현대마린엔진,071970,2026-06-18,0.33679482,0.66320515,-0.00275704,75092.39693284035,🔴 하락주의,75300.0,48.08184143220785,0,0.696902100432198,1.3858205095265725,0.04583333333333339,0.18582677165354333,-0.01953125,0.05473344716372532,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
오리온,271560,2026-06-18,0.33600408,0.6639959,0.007678912,136137.41484880447,🔴 하락주의,135100.0,52.69461077842102,0,0.6269604664192423,1.7871991417376563,0.008208955223880654,0.019622641509434047,-0.008076358296622566,0.039388812519826295,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한솔케미칼,014680,2026-06-18,0.33391652,0.66608346,-0.0038719878,299834.5348238945,🔴 하락주의,301000.0,54.869358669830085,0,0.7546780848957699,0.6560065905870652,0.006688963210702337,0.14885496183206115,-0.05790297339593109,0.07036070242050285,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
DN오토모티브,007340,2026-06-18,0.33345854,0.66654146,0.0015530743,45170.04294395447,🔴 하락주의,45100.0,48.96755162237843,1,0.7056273318275765,0.8316332328331567,0.010078387458006821,0.13745271122320313,-0.07392197125256672,0.06279695913842116,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
대한전선,001440,2026-06-18,0.32390198,0.676098,-0.010981619,40698.10636341572,🔴 하락주의,41150.0,32.49999999998104,0,0.36281429978120305,2.0340687926905083,0.011056511056511065,0.0987983978638185,-0.29173838209982783,0.08405658739801915,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한온시스템,018880,2026-06-18,0.32299238,0.6770076,-0.003600705,4847.482513785362,🔴 하락주의,4865.0,45.50379198252719,0,0.4953773813939284,0.5572597977811449,-0.06262042389210021,0.12615740740740744,-0.009164969450101812,0.09682865952134259,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
롯데케미칼,011170,2026-06-18,0.32272685,0.67727315,0.0012673058,82003.79301309586,🔴 하락주의,81900.0,51.301115241609,0,0.7184880230853451,2.200704056450093,0.013613861386138515,0.09345794392523366,-0.026159334126040434,0.05250305250305186,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 미국AI전력핵심인프라,487230,2026-06-18,0.32237858,0.6776214,0.014086676,26249.634833335876,🔴 하락주의,25885.0,46.83229813656452,0,0.6041673264033385,0.3736603658217631,0.0017414860681115307,0.06391286477599678,-0.03594040968342649,0.016943072380583797,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
두산에너빌리티,034020,2026-06-18,0.3201467,0.6798533,-0.014956456,101656.49185180664,🔴 하락주의,103200.0,44.731610337959715,0,0.5733018961484806,0.7375369213784037,-0.0009680542110358514,0.13282107574094404,-0.07939339875111506,0.052187153931339464,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
더존비즈온,012510,2026-06-18,0.31910357,0.6808964,0.019462476,122335.4959487915,🔴 하락주의,120000.0,49.999999999416666,0,0.4999999999988384,0.10442311461956481,0.0,0.0,0.0,0.030476190476190223,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대로템,064350,2026-06-18,0.31844068,0.6815593,-4.8619157e-05,218989.34841156006,🔴 하락주의,219000.0,55.084745762705325,0,0.846344040755726,0.6985030257792395,-0.0331125827814569,0.15628299894403375,0.08955223880597019,0.06963470319634672,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한미반도체,042700,2026-06-18,0.3174518,0.68254817,-0.03089413,309629.31579351425,🔴 하락주의,319500.0,50.081566068513204,0,0.6497607642733902,0.5298781222829588,-0.0273972602739726,0.18333333333333335,0.007886435331230235,0.09725016767270259,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
금호석유화학,011780,2026-06-18,0.31739587,0.68260413,-0.0046599642,134769.04267072678,🔴 하락주의,135400.0,45.627376425843366,1,0.6170255196197293,1.2851833593105355,0.02653525398028811,0.1283333333333334,-0.05314685314685319,0.04784764718294964,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
메리츠금융지주,138040,2026-06-18,0.3167324,0.6832676,0.015889196,116116.13187789917,🔴 하락주의,114300.0,66.78321678318409,0,1.0124566844689957,0.4712937047185977,-0.0008741258741258306,0.05637707948243986,0.07525870178739424,0.04111986001749745,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX AI전력핵심설비,487240,2026-06-18,0.316492,0.68350804,-0.0011937069,47802.869411706924,🔴 하락주의,47860.0,43.602362204700384,0,0.5139879194023728,0.657470273121328,0.0034594821260089947,0.09707736389684807,-0.09338889941276762,0.06540654289296025,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성바이오로직스,207940,2026-06-18,0.3157556,0.6842444,-0.017036213,1346660.406589508,🔴 하락주의,1370000.0,47.81249999999791,0,0.6294796894823158,0.9782366787582873,0.02775693923480871,0.055469953775038494,-0.011544011544011523,0.04069343065693428,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 반도체레버리지,494310,2026-06-18,0.31014368,0.6898563,-0.0085137235,184768.4203711152,🔴 하락주의,186355.0,57.41853750515111,1,0.8813299810425788,0.3649338990273886,0.04661481003060852,0.3469822912902061,0.360851467796115,0.09297155582471195,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화솔루션,009830,2026-06-18,0.30908546,0.6909145,-0.012976379,40764.07434940338,🔴 하락주의,41300.0,47.6169274747746,0,0.6459838756467396,1.0565073511160314,-0.021327014218009532,0.18610579729850407,-0.0472895040369089,0.0730643524623815,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 미국나스닥100타겟데일리커버드콜,486290,2026-06-18,0.30770552,0.6922945,0.015525495,12394.488242268562,🔴 하락주의,12205.0,52.85786545233181,0,0.6456356074353461,1.2064531721218519,-0.010539116335630316,0.03213530655391117,0.04963315094951759,0.01135366067770727,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국항공우주,047810,2026-06-18,0.30303034,0.6969696,-0.008574169,154265.85638523102,🔴 하락주의,155600.0,43.56687898088395,0,0.5581597011098555,0.955903571771916,0.004519044544867734,0.1308139534883721,-0.03772418058132343,0.06330334190231322,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
일진전기,103590,2026-06-18,0.30143872,0.6985613,-0.0021475882,88709.0770304203,🔴 하락주의,88900.0,37.727272727260726,1,0.450885268966328,0.7589198839672768,0.005656108597285048,0.12531645569620253,-0.21466431095406358,0.07183030692591916,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대글로비스,086280,2026-06-18,0.3004314,0.6995686,-0.003814344,219160.8452796936,🔴 하락주의,220000.0,45.30168150345564,1,0.5338042660348162,0.660844419018375,-0.009009009009009028,0.12704918032786883,-0.04347826086956519,0.05435064935064911,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
DL이앤씨,375500,2026-06-18,0.29901415,0.70098585,-0.010679324,84092.25910902023,🔴 하락주의,85000.0,58.088235294097714,0,0.8874127617981918,2.0874400212146673,-0.04921700223713643,0.20738636363636354,0.06649937264742789,0.06630252100840257,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한전기술,052690,2026-06-18,0.29649648,0.7035035,-0.017214501,132970.8812534809,🔴 하락주의,135300.0,46.5016146393902,0,0.546265895103292,0.7959252380057215,0.005200594353640398,0.1398483572030329,-0.06496199032480998,0.06995037482842309,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 미국나스닥100,133690,2026-06-18,0.29183993,0.70816004,0.014566944,205114.98983860016,🔴 하락주의,202170.0,54.0687983027502,0,0.6637648334603952,1.4307326538816574,-0.010837390219438858,0.03451451963668917,0.05283166254393956,0.010443827330605735,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD건설기계,267270,2026-06-18,0.28833726,0.71166277,-0.0055729863,155031.17324709892,🔴 하락주의,155900.0,45.9546925566239,0,0.6247969166219518,1.1071544963158202,0.008408796895213344,0.08113730929264906,-0.04355828220858893,0.06918354256391417,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
ACE KRX금현물,411060,2026-06-18,0.28806338,0.7119366,0.015067667,29584.148016572,🔴 하락주의,29145.0,45.73954983912535,0,0.39112573118998234,0.5430393869712543,0.005520096601690616,0.029494878134934677,-0.037960059415745206,0.018454525402543297,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
