name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
삼성생명,032830,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,보험,0.4603443547940384,0.5396556452059615,0.0038893293203364457,470824.09545123775,🔄 중립,469000.0,64.80743691898829,0,0.9275653202647317,1.0873345541332764,0.04921700223713654,0.284931506849315,0.5032051282051282,0.06647883033810525,0.07018930140188341,7.169256724107655,3.4559958165657614,-0.022916666666668695,3.1722231905886638,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131147540983647,375500.0,223000.0,0.2751238801793235,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,5.290150125239328,656.6645574251065,258046899741953.06,230283699769716.25,-1.0,0.0323,127029822.0634003,0,451019514.5470079,0,ewy_est,0.0,0.0,0.0,0.0,0,3.1,1.0,0.0348,0.0592,0.0073,0.0003,0.0111,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
GS리테일,007070,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,유통,0.4596051259003275,0.5403948740996725,0.013189681086822738,23354.022149051267,🔄 중립,23050.0,39.15094339617471,0,0.18574327025364604,0.9683045980583442,-0.03556485355648531,-0.02947368421052632,-0.15722120658135286,0.06011775643011825,0.03607551888844572,-4.358113398435257,0.5369674560008293,-0.21731748726658007,0.522131892645852,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.7710843373495835,26250.0,22100.0,-0.034551139542745316,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,429.3457579150389,0.5074652565999939,0.0,0.0326,177.4269,-180509370.0010377,0,-118138479.49876611,0,ewy_est,0.7331,0.6663,0.7331,0.0,0,2.4,-1.0,-0.04,-0.0202,0.0024,-0.001,-0.004,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
휴젤,145020,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,바이오,0.45946801346964444,0.5405319865303555,0.01239848714089998,254112.0202723659,🔄 중립,251000.0,48.55769230768577,0,0.5513383351033941,0.9109035575611119,-0.027131782945736482,0.022403258655804503,-0.05461393596986819,0.05620375640295937,0.036280773656080345,-1.5053133922187454,-0.24850299401197606,-0.35309278350515627,0.17289719626167677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000208,278000.0,242000.0,0.018620570876815644,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,22.118754888890756,47.24691037188483,0.0,0.1396,0.2083,-123476143.58374554,0,-14207002.91369159,0,ewy_est,0.8704,0.5596,0.8704,0.0,0,1.5,-1.0,-0.0328,-0.0078,0.0016,1e-04,-0.0076,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LS ELECTRIC,010120,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,에너지,0.4570566116238159,0.542943388376184,0.019634915653053423,246751.64958803894,🔄 중립,242000.0,48.76033057850863,0,0.4464153997213602,0.7035753797037696,-0.050980392156862786,0.05446623093681913,-0.006160164271047264,0.09102715466351792,0.07229667803026267,-0.08520673914314487,3.7362183553231008,-0.24018838304552825,3.7086822104659642,0,0,30,0.0,1.0,0.0,0.0,0.0,0.0,-0.006045949214026676,241500.0,158800.0,0.041350094777204166,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-15581.593282888203,5.724290466865921,0.0,0.0909,0.1736,-80700690.02234948,0,65859517.8716539,0,ewy_est,0.875,0.3994,0.875,0.0,0,1.1,1.0,0.0193,-0.0192,0.0003,1e-04,0.0052,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
셀트리온,068270,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,바이오,0.455427641478465,0.544572358521535,0.010182236534663621,175367.6362624176,🔄 중립,173600.0,42.91353571423111,0,0.42093365399780897,0.6798219341961526,-0.00572737686139746,0.044524669073405576,-0.0012055222086677642,0.03724254495144811,0.03233473993711556,-0.03728256895616568,0.18607096804566559,-0.26647888938206976,0.16716364757548363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.851764733131518,194285.71875,170000.0,0.04074198129441672,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.004395052140583074,0.0,35.11171351292268,28.071416663096553,0.0,0.1701,1.3749,-97319063.77507006,0,22560816.18136574,0,ewy_est,0.6974,0.7971,0.6974,0.0,0,1.6,-1.0,-0.0085,-0.0221,0.0136,0.0003,-0.0024,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
현대로템,064350,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,방산,0.45504927359430375,0.5449507264056963,0.013909247370336095,214441.8058188261,🔄 중립,211500.0,52.20883534135959,0,0.6864166904097796,0.652237700658478,-0.03424657534246578,0.1226114649681529,0.0812883435582823,0.07007767646065485,0.04846210826775592,1.6773587610303868,0.3593284820892204,-0.21375464684015155,0.3832540622613436,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687500000000112,231000.0,189400.0,0.10705570860892817,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0044944467891008255,53.72197590290004,437.64506282223266,0.0,13.195547789155782,0.3341,-1.0,-51440471.029594034,0,182216725.926418,0,ewy_est,0.6439,0.5473,0.6439,0.0,0,1.0,-1.0,0.0094,-0.0023,0.0022,-0.0124,-0.0013,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성화재,000810,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,보험,0.45035216418790897,0.5496478358120911,0.007813612139502683,705469.5284976519,🔄 중립,700000.0,67.67676767676528,0,0.8087231342850189,0.6063474391673315,0.030927835051546282,0.05580693815987936,0.2704174228675136,0.06438775510204073,0.047559185715530014,5.685913522554229,0.7133059393050663,-0.04109589041096029,0.7461358559175955,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.12860310421286086,671000.0,445500.0,0.045999311489887826,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,283899.9050634658,265914299948485.7,0.0,-1.0,0.0036,29120583.634634655,0,44669959.330917664,0,ewy_est,0.2057,-0.101,0.2057,0.0,0,2.4,1.0,0.0264,0.0401,-0.0021,-0.0084,0.0007,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
NAVER,035420,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,IT,0.45005581459290894,0.549944185407091,0.007134419322264655,236676.5885407322,🔄 중립,235000.0,56.84931506848952,0,0.49593343361335623,0.3510536999437577,-0.03490759753593431,0.049107142857142794,0.1862695608278646,0.12629179331306936,0.07028778794892211,2.650098453989299,0.28015383635888846,-0.18255236284761645,0.24199023650334173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35344827586207506,255500.0,197500.0,0.04359657001822153,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.03402232750441647,123.12786459259033,764.7513428430057,220813838651186.12,195321473300278.5,-1.0,0.1156,6889264.301067121,0,41281926.207598075,0,ewy_est,0.8383,0.2,0.8383,0.0,0,2.7,-1.0,-0.055,0.0298,0.0088,-0.0007,-0.0006,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG디스플레이,034220,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.4442942075006828,0.5557057924993172,0.010652813940039495,13674.132572608734,⚠️ 관망,13530.0,44.807467911245354,0,0.2969362670932634,0.21519790748307696,-0.017429193899782147,0.052918287937743225,0.06451612903225801,0.09666349910251634,0.06566028764308451,0.9825745570957521,0.6068883610451306,-0.18933493109651356,0.5917647058821656,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.5124153498872489,15800.0,11370.0,0.03766528245876351,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1.9077461999999996e+24,51697699948302.3,0.0,-1.0,1.9222,-50552526.565028064,0,44011910.67173804,0,ewy_est,0.2302,-0.02,0.2302,0.0,0,1.1,1.0,0.0051,0.0217,-0.0033,0.001,0.0003,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한화,000880,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소재,0.42459994905218146,0.5754000509478185,0.014157113183357722,122611.59498386795,⚠️ 관망,120900.0,38.13229571983744,0,0.3449139343244843,1.029857155748868,-0.06279069767441858,0.028061224489795977,-0.017073170731707332,0.07704123833156026,0.054824854147308484,-0.3114129656308906,0.3073300095900604,-0.19880715705765928,0.594055090862005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.653465346534675,140700.0,110400.0,0.02048433329543008,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-354287.2797599788,5.5450405854401605,0.0,0.3439,0.7163,-95937374.16457877,0,-3072266.896353426,0,ewy_est,0.7072,0.6535,0.7072,0.0,0,2.5,-1.0,-0.0259,-0.0226,0.0063,-0.0003,-0.0088,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LIG넥스원,079550,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,방산,0.4237517152426297,0.5762482847573702,-0.00011638373786706027,883897.1167757255,⚠️ 관망,884000.0,52.15384615384504,0,0.6792969290572957,0.9926613119875387,-0.06947368421052635,0.15706806282722519,0.025522041763341052,0.07579185520361982,0.06607154500160722,0.38627886447095117,0.9636334910853135,-0.1333333333333342,1.4350133014150952,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519313304721045,966000.0,733000.0,0.14151230646800045,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.006302599891675809,0.0,4298.464083142803,7.416926960128964,0.0,0.3146,0.43,-69302247.27273794,0,272552643.8965387,0,ewy_est,0.8756,0.3993,0.8756,0.0,0,2.7,-1.0,-0.0546,-0.016,0.0004,-0.0104,0.0134,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한화오션,042660,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,중공업,0.4190856938552123,0.5809143061447877,0.01394075844926172,126843.98888200264,⚠️ 관망,125100.0,50.59602649005684,0,0.6552937370841082,1.0487346016092522,-0.06010518407212617,0.19712918660287082,0.11796246648793574,0.06354916067146232,0.05882336567945493,2.0053674780422956,0.62890625,-0.16544362908606292,0.7113543091655032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842975206611729,134400.0,110200.0,0.1884414169153892,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.005350619080949725,899.9079173985779,9.133562924704835,0.0006495684377822123,0.1863,3.9084,-29429924.33074254,0,314620053.91947657,0,ewy_est,0.3005,0.0002,0.3005,0.0,0,1.3,1.0,-0.0094,0.0213,-0.0033,0.0015,0.0005,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성물산,028260,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.4186063902162531,0.5813936097837469,0.014836907909027072,492703.3187898327,⚠️ 관망,485500.0,60.61728395061519,0,0.7506843572073948,0.6786607051433042,-0.009183673469387754,0.18414634146341458,0.27595269382391585,0.08569957334117975,0.07270707974084074,3.795403295141635,2.112921237943216,-0.09252336448598308,2.0933184242393637,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.3677419354838733,428500.0,273500.0,0.17326337591248542,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,272.6060747299289,8.081900793282298,0.0,-0.0323,0.1037,46029678.6715228,0,294161401.88466257,0,ewy_est,0.936,0.5997,0.936,0.0,0,0.8,-1.0,-0.0198,-0.0063,0.0021,0.0003,-0.0034,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성에스디에스,018260,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,IT,0.4168591835201718,0.5831408164798282,0.023753595073630302,226249.54451127228,⚠️ 관망,221000.0,45.6556082148479,0,0.37756277079965594,0.39651574977612514,-0.04946236559139783,-0.03703703703703709,0.29239766081871355,0.12451519069166071,0.11691590012392539,2.5009229540880473,0.6958671391690154,-0.38950276243094084,0.6731883631074143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861602497398573,248500.0,152400.0,-0.042547609875958355,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,58.54013182821737,245.92568275156052,6.870867049220703,5.452591358452593,0.0073,0.0505,88320656.5940226,0,-137579576.0837326,0,ewy_est,0.3762,0.3683,0.3762,0.0,0,0.5,1.0,-0.0026,0.0057,0.0093,0.0019,-0.0011,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
HD현대중공업,009540,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,중공업,0.4072256636929003,0.5927743363070996,0.00940025723248288,424957.5082948753,⚠️ 관망,421000.0,51.578947368417246,0,0.6512841356604259,0.7009865165765025,-0.02995391705069128,0.12117177097203724,0.05249999999999999,0.05217170003393269,0.04032859454358861,1.3018058103029175,0.3226915831180883,-0.1210855949895634,0.39855885735083296,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49479166666667185,468500.0,372500.0,0.11248400128455563,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,750.2667003742705,13.044003286616931,0.0,0.1721,1.7226,-68336925.77113582,0,171843145.75231528,0,ewy_est,0.1517,0.4,0.1517,0.0,0,1.7,1.0,0.0164,-0.0152,-0.0045,0.0106,0.0066,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
SK하이닉스,000660,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.40358784986715673,0.5964121501328432,-0.01269761478234629,2650906.9043094,⚠️ 관망,2685000.0,62.11750305997499,1,1.0407396067395043,1.1188863600404917,0.06505355017850056,0.2779628748215135,0.5389392467193297,0.054628890662410196,0.06335759741219779,8.506308007652821,11.396412513999527,-3.3306690738754696e-16,11.00988886869064,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5533596837944669,2048000.0,896850.0,0.26270986934253376,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.01558705824081491,0.0,619.1945375963539,48.59283037736495,0.0,0.4676,1.0116,134993743.93928775,0,437633343.7540405,0,ewy_est,-0.1863,-0.1175,-0.1863,0.0,0,2.3,1.0,0.0207,0.0327,0.0036,0.0067,0.0257,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
두산,000150,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.39592796437477323,0.6040720356252267,0.024103658986597012,1673385.3787840996,⚠️ 관망,1634000.0,49.274553571428186,0,0.3768250924711054,0.7222340006147407,0.006157635467980205,0.008019740900678585,0.08933333333333326,0.11522993530337465,0.08669228592227084,1.0304646065391079,2.03860648093479,-0.2582841579664098,2.2300148237962234,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.07016058002753815,1676000.0,1077373.25,-0.002863224650250573,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1070.8471004776864,5.37155068368407,0.0,0.0911,0.0587,-24355975.480153833,0,-12002145.5545527,0,ewy_est,0.0,0.0,0.0,0.0,0,1.6,1.0,0.0348,0.0241,-1e-04,-0.0,0.0048,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
현대모비스,012330,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,자동차,0.39186059061146866,0.6081394093885313,0.013045215565878154,610866.2649862246,⚠️ 관망,603000.0,40.28103044496355,0,0.3047132141336297,0.4369744623200216,-0.04437400950871628,0.046875,0.14857142857142858,0.09263207770670441,0.07713938202588448,1.9260126636166475,1.4528486686056663,-0.2148437500000011,1.4142210833967153,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.29225352112676156,686000.0,402000.0,0.039459471474111545,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,0.0678,0.0924,-5806905.781776895,0,35876763.20975453,0,ewy_est,0.7855,0.4651,0.7855,0.0,0,1.7,-1.0,-0.0508,-0.0055,0.0021,1e-04,-0.0039,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성전기,009150,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.37959215173816424,0.6204078482618358,-0.009124117844065934,2179926.9407430547,⚠️ 관망,2200000.0,59.22228060956341,1,0.8630745061904518,1.0417156408301145,0.08267716535433078,0.21883656509695282,1.2289766970618032,0.08737012987012983,0.09333273579155668,13.167691630071028,17.242762057827612,-4.440892098500626e-16,16.495226555417762,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.10579345088161216,2032000.0,444000.0,0.2035835596179731,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.008436886723839429,70611316474388.67,0.0,8.317675464603432e-08,6.240803476247931,0.0991,0.1032,346934125.94817495,0,364111458.92809737,0,ewy_est,-0.6218,-0.5297,-0.6218,0.0,0,1.3,1.0,0.0058,0.0084,0.0101,0.0085,0.0148,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성바이오로직스,207940,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,바이오,0.3773398982332415,0.6226601017667586,0.006832305935295127,1439770.1974874719,⚠️ 관망,1430000.0,57.72357723577016,0,0.9015081653024981,1.7818562243110485,0.04379562043795615,0.11197511664074655,0.06240713224368499,0.04043456543456541,0.02711104163798352,2.3019082326347133,-0.10052264823430002,-0.2722646310432574,0.15044247787610532,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.5643564356435662,1601000.0,1298000.0,0.1081924288617577,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0025657396212794095,-0.0,-124.14064497396326,3.731024954946185,0.0,0.3031,2.9527,-67806915.86718096,0,149379582.55971995,0,ewy_est,-0.487,-0.6076,-0.487,0.0,0,1.5,1.0,0.0175,0.0036,-0.0136,-0.0071,0.0034,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
신세계,004170,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,유통,0.3576062857940541,0.6423937142059459,0.005291539708007018,733862.8239868452,⚠️ 관망,730000.0,70.61143984220712,0,0.8098840463161598,0.7860051834322975,-0.030544488711819362,0.022408963585434094,0.44625533167352427,0.09217221135029341,0.07464308946139414,5.97852164098605,3.242432497468797,-0.04823989569752407,3.6108818390470345,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.09179706357585977,695000.0,313724.1875,0.017331508253215094,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,21859.91387550029,6.926356071642456,0.0,0.0547,0.0062,110097497.65064119,0,-12519414.723687118,0,ewy_est,0.5797,0.1999,0.5797,0.0,0,1.6,1.0,0.0175,0.0244,0.0014,0.0111,0.0046,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
