Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-03-11,0.037947369642955975,-0.012130704766185163,0.04000010786182351,0.050505001853162534,-0.002704592098794256,-0.01025228095206554,0.012910082889206365,-0.039324034677357456,0.021037462754268432,0.03057738480071115,0.001875242580531289,-0.04906423943213789,-0.046778599546762,-0.0060967185125306855,-0.02710835451781446,0.030857195172991014,-0.003190213502260897,-0.014169773059045987,-0.005250323211003494,-0.010971814256200418,-0.028756408000765843,0.02478166146447336,-0.03580693039119198,-0.022148931998382415,0.0013453884560459262,-0.021474624089860228,0.039892027712392863,0.03279183657947349,-0.023613571450347814,-0.024399384748161723,-0.0486974251785367,0.025256451540404123,-0.016789510488581905,0.01663860711089038,-0.011032726774283574,0.027018312869374395,0.02682089592525183,0.04500041669069188,0.0003456532030925441,-0.020001350394065365,0.0041596094190450295,-0.004112434474927484,-0.025873595302617902,0.02262293865255538,0.03163321109281281,-0.020844646796424393,-0.0014450093772567785,-0.01182993261277554,-0.004062127660950043,-0.0079472795379536,-0.015361394658635286,-0.013618929665249357,0.003262207148130969,0.0014178435054972294,-0.008538066331710392,0.011353760820036918
2025-03-12,0.0759389121683911,-0.0019594024186063708,0.025083705260683375,0.0,-0.03847324291098253,-0.016819690227852235,0.022865694198048514,-0.0386322902857229,-0.03277913446406111,0.021779126190542453,0.03626362636263636,-0.009247837000126324,-0.02415426097903095,0.04402941591494591,-0.010319863159025222,0.08536579434722791,-0.0011709163236620634,-0.007163157712533397,-0.014567758744776116,-0.018147853569012606,-0.015560929170200466,0.004836369326057355,-0.039907597324180366,-0.009151106996329594,0.041649428382845244,-0.015739650012090767,0.03076726968894894,0.02746062031553187,-0.00027490505513061425,-0.010773336969173486,0.0019265197555784486,0.007390402921662487,0.013744269910880513,0.06427592493873169,0.018714986045085924,0.024525692308845937,0.02084830286395567,-0.021998653365303267,0.002418803957128679,0.0140826164786223,-0.007870575600831708,0.01858227548008773,-0.020038285130844047,0.07400342025749707,0.04036295494035236,0.024344527406279237,0.029409085287183334,0.020612002446645405,0.015738888519236882,0.004577630820849388,-7.665367031306491e-05,0.0019404439904058268,0.00450227413234594,0.006741548340829517,0.0014703097620778482,-0.007772060380692225
2025-03-13,-0.02986820819658198,-0.005628480294933569,0.021751030461180765,0.0048076878990646055,0.03260374066469396,0.019715237911306138,-0.0466783058416812,-0.008036956641281678,0.018397463436501837,-0.014776240988413791,-0.031495048149811855,-0.011952166482122939,-0.0014980149098361428,-0.01736509803571107,-0.006256674521962102,-0.006128745643564026,0.009690638083799774,-0.002405021232618987,0.014568780263251258,0.0008596584148499176,0.004422859688852254,0.04629857324188902,-0.012893291290153597,0.006157082114770507,-0.026589942264430566,0.013932752587723751,0.003274586035690863,-0.03208729073046179,-0.004215059475030869,-0.0042785191742302775,-0.005631171388781886,-0.009934398120292731,0.0016433446149530795,-0.0013824634742628517,-0.026030675428210803,-0.015959054674737905,-0.01854457256936415,-0.02374298652562712,-0.006204802366153506,0.005970532028425568,-0.016492791710115973,-0.0027027000903735443,0.00044803667588655394,-0.007946495348784555,-0.02827051944642922,0.0016312920274053067,-0.004398712585469644,-0.004997897831059084,-0.018990817126500303,-0.006835157404075809,-0.010222186906108321,-0.008268181222528925,-0.007719120292890347,-0.002678747028047823,-0.0054530162694399475,0.0
2025-03-14,0.038640532386444715,0.030538495620638706,0.03379432016201589,-0.011961654533746202,-0.011537204317676575,0.003324626396725483,0.029629729631495128,0.0020686562670952924,0.02376987834898414,0.02184365234439567,0.014569444994273484,0.016244189959911726,-0.003857646110976276,0.04557536945752405,0.020986463727699523,0.06783153464925373,0.006114457281015451,0.0010400054841572803,-0.0014782093872147684,-0.0011043534132224586,0.003331331786023295,0.012924538499641702,-0.02018777350148726,0.022199078213376078,0.029150959051668757,-0.0037611207169968575,0.015628860908271536,0.03126374528653453,0.02972301605776906,0.004687472076138066,0.044933682489126436,0.019527643428960184,0.10049224147973335,0.05269075080871022,0.01677310429506984,0.028693134604111936,0.015785713097299592,-0.002258889069141512,0.02046481987736226,0.03807956006108615,0.026109060634856407,0.030826552618592018,0.0034224207510276106,0.06228913415456283,0.037759098402700086,0.04622172999237972,0.031974518323147016,0.030856002221617107,0.030241651008227732,0.029593926086322497,0.018248325748710048,0.00788630999100115,0.02484319183070749,0.01551083746359927,0.023196833259725436,0.007832938451293847
2025-03-17,-0.04788383640805238,0.008749526266697227,0.016988501354703978,0.053268712856060496,0.011486255798521583,0.055923831697458404,-0.004443573465359951,0.09753996326787195,0.05641977913009133,-0.005318631440681898,0.012349976999211476,0.02023588504959828,0.029403261423847304,-0.00482924506053517,0.019527257875713744,-0.023099202777863148,0.015847277654734926,0.01274965812189155,0.010985519366073726,0.00018427854079305916,0.012021468846706851,0.027681484963634206,0.017319696627439596,0.010826772863944623,0.03585218454414796,0.003088910613908702,0.0002472563223876456,0.03488012792117301,0.016621940285239667,0.012830648601499739,0.05463241753392878,-0.01960786046098506,-0.005218016774004464,-0.0175885256660947,-0.007251224445509297,0.004143546986121294,0.02024961074536291,0.003924264538657907,0.019034654791592942,-0.0012848659134728768,0.01365335358904729,0.04797893755605154,0.011029533294670157,0.023018200110423326,0.03757836748577836,0.007419287838184463,0.010548603732913442,0.016507584907132333,0.006964454923007013,0.015931435715015096,0.013802816634829629,0.014233780317112199,0.01860916495758147,0.014480095105180002,0.011747873938411368,0.024179509784082898
2025-03-18,-0.05335909096824687,-0.010509661211582144,0.008352307600538067,-0.02298848432756806,-0.0014068657359141978,0.006952041293058819,-0.0372624626533995,-0.037931006236432196,0.0024176168565690492,-0.02997424670726323,-0.013818923399692595,-0.003000192934212942,-0.003134993516024198,-0.012131208559069684,0.0030242185166755586,-0.0463053528097126,0.004846807056560376,-0.002890844770977896,-0.0007384565753508765,0.008658720707096279,0.008824107560375882,0.0061027392799613,-0.019840198899346073,0.01316762350248446,-0.010325979916579242,0.0035713627737545828,-0.0017299893032922675,-0.02109426986704732,-0.0010549464732521052,0.009980638882548964,-0.010587289739172556,0.0023937756066672033,0.005245387292884818,-0.034301003041780964,-0.02203426389584029,0.011775384276899281,-0.005538949107172675,-0.042772325743205,0.014342859338485558,-0.012543435506236489,-0.00673468580319625,-0.0200689683881331,0.004666062615846567,-0.013480772044325184,-0.023569981193768186,-0.01154134450062505,-0.015461229001847654,-0.013267909774481335,-0.015225364465876634,0.0016447593138411154,-0.007973350366048626,-0.013891935760765861,-0.002644131463023669,-0.0029180406104424295,-0.0012223719004140765,-0.0059021043774015736
2025-03-19,0.046824389357219776,0.012604680474834984,0.01455824812206008,0.007058872896082313,0.0034912490821539244,-0.005465723404127876,0.002919318136855864,0.015151519859762264,-0.004604234295137899,0.036571737924215864,0.003638769286411714,0.012761308889990275,-0.011601116112893495,0.007368109204892281,0.022110598707796747,-0.012396682001644121,0.019820597146054775,-0.007481921478193265,-0.007390275183773221,-0.007671172096936241,0.0016822849356821212,0.0037649894142330886,0.011128401130419796,0.020148062729381078,0.026277665583692267,0.002706260489323098,0.06839133064340963,0.031731826104477,0.015575582369682373,-0.0038008399993139097,0.01261136584511724,0.009552656062487008,-0.0007454512791854606,0.01810613756470869,0.02004125290513925,0.007957817250522137,0.02552796147255676,0.015705984431577225,-0.0036172042941599036,0.006188465535679422,0.023012133152282788,0.04192004394531246,-0.009100786193675936,0.0033424897980662838,0.039446433764733335,0.013535319873755336,0.00882795896056976,0.008140248333737832,0.013009858461023871,0.016312852287800217,0.013269596549735585,0.00357975105340147,-0.0002411053765574156,0.023898313364131285,0.011013780506999193,0.0050891121235310255
2025-03-20,0.0016958954271570903,-0.001958704289925839,0.006927346913880639,0.01635506808242737,-0.00465905877368844,-0.02757551460772656,0.0033213908060376607,-0.009950292616231482,-0.025550683479168446,-0.022771558214051413,0.021351301232344966,-0.005832574758536491,-0.0003534454893407979,-0.004876046148205804,-0.015732442553378356,-0.003138147000908864,-0.0062814510089653774,-0.001366217960911409,0.007551679954248991,0.0001839782524351019,-0.008471119149151551,-0.004792761607931073,-0.014486350962810257,0.004388995348224123,0.008566280748925958,-0.008096802167534611,0.0012165839404909562,-0.009015183965747409,0.004245784626492499,-0.0007630365633918279,-0.03094731579513721,-0.01182772896466422,-0.020887708955524942,0.008594252615910625,-0.006650904274691949,0.00967141614492073,0.014935434720634522,-0.006803692971542485,-0.004950499203467684,-0.0005178394647761264,-0.007029449631378304,-0.026412794044198717,-0.002248661891001258,0.00921029559696196,-0.013310575312595385,-0.004377396270148215,-0.001583058900560208,-0.007975807378223121,-0.007119289407276241,0.0036624284271877805,-0.005013896664719186,-0.013598821024755403,-0.01157177724189995,-0.00799338602965649,0.0014121736015140218,-0.005063344197191566
2025-03-21,0.05269623506518384,-0.0071540677354552384,-0.011056646311892404,0.0022989032416267374,0.0030456289221814092,-0.0011898202956533988,0.017491501261045928,-0.0024314753529058875,-0.00881558964126572,0.005878081813120772,-0.004169683276473601,-0.00929823951545583,-0.003395182980266531,-0.0220504669167626,-0.0009991781199567562,-0.011542461674650117,-0.0156168058377949,-0.009199927889598114,-0.017101263140179346,0.0037419769853708207,-0.008618649601794592,-0.008375131948675119,-0.006247780293766936,-0.00012148958339130989,-0.006533479113588814,-0.05793381397693198,0.03055024430572062,0.009938577452187847,-0.003451353343600916,0.003436485055192673,0.006880649358378177,-0.057837821762727004,-0.013333347865513434,-0.0070024141076757696,0.007309680383465356,-0.0038119768690912936,-0.007134889056109817,0.022263743273203795,-0.003980063938416545,-0.01463921517607425,0.00728152268411586,-0.028075750018201062,0.0031741864643541895,-0.08038836741529132,-0.025545492421709448,-0.013915627444071044,-0.01004180185349779,-0.010472072478188155,0.0027181806654639207,-0.006976507478996918,-0.00533992792829785,0.0063279877324002864,-0.014634157302445105,-0.002513979029624913,-0.003626171559007907,-0.005937311245131194
2025-03-24,0.11933580126800525,0.020788075214757784,0.033788869739136196,-0.016055084751787074,0.008884915299675278,0.021938717199607494,0.03790356398439387,0.01007473062497688,-0.0159634755552599,-0.0021392211273568718,0.02506660606140776,0.03636874491685704,0.004968149306986636,0.028349150127854106,0.02500007107138691,-0.013800436665395766,0.017526713524631532,-0.003999869765342945,-0.008592023427504092,-0.0020779276366400534,0.009376823717826,-0.01140212518203143,0.003826987533029458,0.00163894124395636,0.06961664658730116,-0.01073454234371174,0.015664439259850615,0.01218380048865808,0.002597531419942678,-0.005327344900616038,-0.00012894966036058886,0.044176768289315715,0.021621601320091388,0.031520908262874014,0.02250133808632304,0.002649213441150877,0.027172793954502117,-0.0190374646707695,0.000665918710244684,0.01860361193371962,0.03333318082356662,0.055826009190808046,-0.005252398920621237,0.02343753789597347,-0.014138421215131536,0.030064137553098336,0.02607104717697184,0.02969197025486059,0.01893853909288068,0.011393956257493842,0.018544416272084918,0.012951102687505545,0.009900902609468298,0.021843061107893025,0.01763365665633998,-0.011945297621951179
2025-03-25,0.03502280788451673,0.00043718370273149176,0.033645789821014516,-0.025641056991266398,0.02330939833667678,0.0017484967068122081,0.012054747584876457,0.009813394656514873,-0.010197042806621925,-0.015634092470365846,-0.0014352314622703144,-0.008301489862523326,-0.01723165491689671,-0.0041029283076710055,0.003902437961369687,0.011840652005267183,0.007201570755426934,-0.037433640482088304,-0.048098738933968765,-0.013901692668522814,0.006243606679577907,0.015591669827550225,-0.04063547893278907,0.0055750813473534055,0.008432139634071856,0.01629960466153202,0.009342191809986078,0.026018779964030125,0.006822012312157177,-0.02257069232451514,0.0015472943976240217,0.0012558839982119707,0.017762707368305763,-0.005930270007605487,0.0171756452310996,0.0035228737476789007,-0.027547039959168296,0.02049370625328395,0.002662227646399451,-0.008454311007227377,0.02195885807874287,0.013218577353573346,-0.023920278314537913,-0.028471251481914983,0.007170649167810739,-0.008079930954682624,-0.004249226639556958,-0.005406586985606476,0.0033083819087540434,0.004092702566896866,0.0014894406214240874,-0.01729362877911267,-0.003676426659305565,0.008727539057475031,0.005583241069741618,0.008635557230909363
2025-03-26,-0.05580626179068926,-0.010989508946507076,-0.035340604211783755,-0.011961654533746202,0.0010263862284738412,-0.014448416811704168,-0.024476819061459265,-0.04173966724196054,-0.025520958198505306,-0.047753092213989046,-0.04090656705352014,0.002826588628546789,0.023498052081197374,-0.0196987899733434,0.0009716936982289148,-0.02765949848497673,-0.009803879906146507,-0.00019863054702462524,0.0027311375601197785,0.004347436787399239,0.007624789700950485,-0.0033649293539155245,0.009461729593508661,0.01223329102127857,-0.04024035550414207,0.007012442309534572,-0.022126038486011246,-0.02670257570105694,0.014409460902673255,-0.013307269438591174,-0.025106167681153924,-0.002038305057764367,-0.03230600926009608,-0.057419907130132675,-0.032246888335616286,0.006338167208083334,-0.027652832144619333,-0.038947285215956695,-0.018586113060766407,-0.019265832022628437,-0.031184630584181083,-0.04672327217703709,-0.003747626794120884,-0.021766796461788807,-0.010975902161758921,-0.022594792833260158,-0.03326802258942607,-0.028013260873703483,-0.022303658305427465,0.005899372401440672,-0.006617543994404285,-0.01376245369411655,-0.008364052581923076,-0.014858859315516115,-0.0029745248556597437,-0.01284247596225807
2025-03-27,0.0039329829222258805,-0.0026517828259433607,-0.03639427700209019,-0.026634414156498143,0.013171941103242268,-0.0005904980727214904,-0.013748350915047225,0.00931001736305559,-0.02498787977103656,-0.04060910525973915,-0.03031695517837385,-0.02021785768983997,-0.014744021292670051,-0.017467728363011137,-0.03883484714081564,0.020787699479913657,-0.006699958255025229,0.007054246707706158,-0.005788040634230662,0.00871868681863619,-0.00033374683627362955,0.021101548946442783,-0.00673294221135301,-0.007858562543403336,-0.03212633484974958,-0.006491931339294932,0.003136362638041623,0.006253485948992443,-0.003212971839740786,-0.00793320245512541,-0.012810523892146097,0.0013354670492100595,0.004221051903524398,-0.020481757950565616,-0.01708460817536861,-0.0036819696411589664,-0.014335309113995276,0.002057955863280947,-0.02705436058097599,-0.019909864243950692,-0.07360155268665547,0.001591318807738329,0.00019616194781857388,-0.010528574835200866,-0.04079188167387637,-0.007852074873283987,-0.019188301022129983,-0.019700630489535076,-0.009228081177612757,-0.009703531971443802,-0.005314509015902025,0.0033552349621013278,-0.0014885036400774654,-0.0048367593712213,-0.0019888042991146326,0.0
2025-03-28,-0.03507493471452938,-0.03323417816972396,-0.03901957368055842,-0.06716417467849967,-0.00317233122491134,0.010681812348724673,-0.042882264181107965,0.015483486338029984,-0.008624965500233062,-0.016686966089261568,-0.017772308041190787,-0.024507584105385782,-0.013967125263967928,-0.02940799122307247,-0.018181762242122645,-0.08681666372625596,-0.012815704174185871,0.012677507380485453,0.018607268421614753,0.0035554397774120172,-0.0015215540933875005,-0.006406202924405968,0.0024063883981437773,-0.0033602436060743424,-0.0321612776005773,-0.0017862407448684392,-0.032382351806114595,-0.04389175058021899,-0.0013571837702172074,0.007996641430555007,-0.03424728422994783,-0.043304357559916795,-0.0076423676865260415,-0.015794677691940984,-0.0487549217408384,-0.0043765523548013885,-0.01876606785217383,0.005687213502220567,-0.02844109771317349,-0.01774089827695069,-0.011016931055284562,-0.025103241989696157,0.00385920387973937,-0.029837644479075665,-0.041275772099829355,-0.03771434088172143,-0.025625750464038255,-0.03022208562903206,-0.024254152998316125,-0.004737911157658203,-0.020618467923782635,-0.009804173467450439,-0.021863390834540475,-0.020080655619706178,-0.019330346742321036,0.0
2025-03-31,-0.016657121359109794,0.0058276620485593345,-0.014575714910526116,-0.005333328247070335,-0.00035140044844750307,-0.006234161792446069,-0.0006588959237707748,0.006488202778287544,-0.01242861641963322,-0.00999293638214338,0.004538555231425878,0.019111770823837748,-0.011057301678742526,0.0012395589953502206,0.03189281132429045,-0.03521128810051821,0.005618008761652193,0.020605025382059328,0.005939663959276809,0.013010692316638428,0.013007329942897439,0.004159614345086604,-0.004911056352030818,0.007224854460435859,-0.004650294044341807,0.011823651205077113,-0.015925189231526082,-0.001413543729293032,0.010192711659467335,0.0051567630732407554,-0.002354995743476973,-0.008731486239173636,-0.0600692917669885,-0.011762543009884885,0.0020085960724516294,0.025886228473958273,-0.016017287735256458,-0.00699025598320524,-0.004768931292139178,0.0004134671928499589,0.00749786121089091,-0.032268571097476495,0.014986111821404746,-0.01624679958681441,-0.0052184976122867655,0.00920435271921538,-0.0032992486243150765,-0.0027029568858223385,0.0004845162986641949,0.01103531165124405,0.007068843275978454,-0.018343472261620475,-0.014477972986280618,-0.0008481500790845642,0.012192601126548741,-0.009540416095129456
2025-04-01,0.035885119854736525,-0.0036454961842030675,0.007131501951400665,-0.016085775461857743,0.002128791230769478,-0.009017764001243989,0.01672557683963105,0.005479454581279297,0.008054384844087714,0.0065102668932885965,0.01590369950831927,-0.009515870084034983,-0.03515052387692785,0.0017882221914735652,-0.008973155542490563,-0.014598525749495717,0.0029443458525963973,-0.015511627250397564,-0.029411621190136406,-0.07591642184458203,0.0057231490424081155,0.00020722347499413374,-0.027166743625685497,0.007292689880613601,0.00038934121431832835,0.0043204749753300575,-0.013954880329672181,-0.004450268869217733,0.0009249797714954155,-0.03157058522055589,-0.0027768372758226745,-0.005650565104780569,0.031134790398714696,0.016331513496370187,0.015713971790384917,0.0035233168151915795,0.015549065041960297,0.009016842417912896,-0.012163654032959825,0.003721153834919111,0.004890427281745824,-0.013135779386386215,-0.014861137562375615,0.0209459875153708,-0.011803357186560559,0.003912837408347025,0.004823425286271554,0.0005314423814888336,0.007313128670574098,0.0058854850290339655,0.0056456319975308755,-0.027052451408071998,-0.004896920985617004,0.007249987917689493,-0.0012046198922639473,0.006129676580780785
2025-04-02,0.05326685079977622,0.0067297278891012,0.0018357706073586222,0.027247929851148767,-0.001793036813765081,0.013501388285409588,-0.0035324133804196522,0.002083684394726948,-0.006991264267188324,0.021184331579762627,0.010377021021228394,0.001123681693916856,-0.005377501034934951,0.013044110012937926,0.021126938235400683,0.07777767050577467,0.002258042951253758,-0.00523592337276757,-0.005968985516519587,0.01376821409911555,0.006930860677719419,0.009111532352368723,0.013938437306815876,-0.01210602006497341,0.0017513164751277177,0.00942849379521471,0.0023190782773074847,0.0076908651232998615,-0.00310822620731932,0.006519955866426397,0.005987122598437367,0.028163082092187208,-0.00039730746331045896,0.0024510699831183924,-0.00019098626752167558,0.006736700046569233,0.016028784806596308,0.017637435406263613,0.019029859828375573,0.01434835346225749,0.015234972318584727,0.06348125115303449,-0.003974933636586964,-0.0012400393391790443,0.023224978345538938,0.005465621655956765,0.0075297416583757215,0.006426882168549808,0.007404205800207064,0.0013831183333083974,0.009407716072955985,0.018884647881142635,0.0002589905255201419,0.0036961588219437402,0.008241159735888015,0.005221987221825097
2025-04-03,-0.05474611137253549,-0.0951452336439852,-0.12277480240845096,-0.03713524328750506,0.005837837101572374,-0.027863240558194113,-0.08958261422048308,-0.05998080570286257,-0.009051984349991216,-0.10506127271441745,-0.07635418716055864,-0.07851172126754136,-0.004645146027486224,-0.1160205658185205,-0.06009868369392346,-0.16838480990090965,-0.021930071429214992,-0.01730108632997962,-0.0024247915974888734,0.028707778363734615,-0.02325763323821295,-0.008208499430569227,-0.02391302425697006,-0.0621734356957222,-0.08896655122538999,0.004217529358118366,-0.10471045415356628,-0.01974303150664558,-0.052582669333645415,-0.01659922951663395,-0.07958484889126605,-0.10761593510507284,-0.013513519660170559,-0.07806540155258024,-0.04024443497460706,-0.10226192555310776,-0.03673181437703821,0.04937596704421443,-0.03551810078078377,-0.08284254054074358,-0.04335148384913712,-0.02374838814961111,0.013575452045654135,-0.16094804358094017,-0.11381327204293556,-0.09526523523963559,-0.08650561804179291,-0.1009076737284954,-0.06824801720848439,-0.07850850955773991,-0.05411515973227532,-0.02366124386719648,-0.040134628275356965,-0.04522531379014383,-0.04924249269181635,0.012121198834021518
2025-04-04,-0.10419786826814681,-0.08578411312792633,-0.1301103960055885,-0.049586793686623665,-0.0575537919975857,-0.07162924330800169,-0.05058119757236168,-0.02552322593698131,-0.06977925539751773,-0.050126667036886285,-0.06722572087503131,-0.07801456979561072,-0.05913857363541475,-0.09398960869953321,0.0041929783204566196,-0.041322339018860954,-0.09813404853835539,-0.07280291318272591,-0.05695108394064363,-0.04117143460054706,-0.07273193325729033,-0.08586789902925318,-0.060903298377608994,-0.08224440937954192,-0.08571429268601372,-0.04976032471660641,-0.09489104086354372,-0.0667248587723851,-0.07195595972090463,-0.05434336484901703,-0.12015040072059013,-0.05984157638592802,-0.0709105660967777,-0.07357575069845246,-0.033970248167765615,-0.09406830287373613,-0.075287166191229,-0.05534752640830187,-0.0508732021573749,-0.06316862986161476,-0.03747264201814127,-0.08547009779582104,-0.04989518493446932,-0.12940546518356588,-0.09220635289655343,-0.07134111097307783,-0.0755228936977107,-0.0747240964002105,-0.06587110877393221,-0.09199906386761392,-0.06285256540619355,-0.05355842758619156,-0.057998375909615874,-0.08438228215460308,-0.07318081941386334,-0.051325875901891305
2025-04-07,-0.025644236634809525,0.017731063781435852,0.04185249390981327,0.0,-0.008135647973259608,-0.00886732437769333,0.022823968180742726,-0.026366371995126592,-0.05264594690646962,0.053660573421979274,-0.004291628202899633,0.01724016492137359,-0.030818025793407644,0.05263150702100927,-0.035490652776834275,0.05459771729284202,-0.0011068546920072198,-0.0021930902644823336,-0.003559533878569443,-0.017097387634047667,-0.009319596051463708,0.01539152386080711,-0.001168329597343698,-0.021845283613465383,-0.024720180664342672,-0.0030776685778779456,0.016619110720564656,0.013985916115703434,-0.013417576455582947,-0.014802127983570612,-0.007007354809358879,0.016954059061315085,0.04032958918968377,0.0353089301521432,0.007898125659106636,-0.007184914259519615,-0.017710894024502988,0.01056803624641156,0.013600006103515527,0.046475022218574136,-0.0147126452053572,0.015097055388253011,-0.015965138140645485,0.05639685949782347,-0.008867374040416376,0.04872246945404246,0.022676981691908127,0.023092048309636404,0.005977001628676204,-0.006475329172814126,-0.004663390298055514,-0.008108549929975117,-0.06042386271872868,0.0036213559255116046,-0.002488658755167572,-0.03065827878823646
2025-04-08,-0.048994783337158565,-0.03900699493519377,-0.03819568888848046,-0.002898547920302419,0.02159604057930231,0.023075643056161832,-0.011234755985368716,-0.11190814296276241,-0.08983587665165349,0.012261630550967961,-0.03283843723623148,-0.051883165847214086,-0.043124417185705255,-0.03135045950442772,-0.05952372057206978,-0.06539509660694642,0.026764473351666984,-0.05832206817196328,-0.027469907457590592,-0.004116228364378416,0.02713171790220481,0.0022290935169357873,-0.02788160412656715,-0.022975440438387174,-0.06492109450980954,0.02910730858001309,0.0038167850854622376,0.002961453195615027,-0.021080365042279836,-0.034909331638558694,-0.12633385095913485,-0.012289234286341655,-0.08545224079278924,-0.0137236757742083,-0.013969270403059841,-0.03513481613670033,-0.012917156474968272,-0.07435605975719461,-0.004735628986219376,-0.029281382432400416,-0.024121218863715987,0.024079331114982283,-0.032551987261071225,-0.04139253337306492,-0.08214721616777154,-0.008451518612060949,-0.02677123494352407,-0.03974704546272967,-0.020331470361771742,-0.023131015814075173,-0.008263110071278779,-0.03605544845361841,-0.03017370578821965,0.011781990613474624,-0.00385585627060292,-0.01767443798835
2025-04-09,0.22689989839624536,0.15185299090792959,0.1550839402606372,0.10755810447806913,0.041323676951040555,0.06686574161244052,0.1475560968189742,0.09309371098014219,0.12306230212619718,0.18663070894902556,0.12293964424040138,0.16087946584618962,0.05646641507838579,0.18024903345975463,0.09321065545040308,0.158892077920751,0.06616298533308695,0.023737651603736865,0.037492138725583324,0.006466655652821229,0.067295542784926,0.08429712978202741,0.03575714835560806,0.06645725255025137,0.23820480081192907,0.042583922836173294,0.1537413589813228,0.08624765712112903,0.04991559367359777,0.029762078195119335,0.19129231191719875,0.11400456802642966,0.0852324013840362,0.18722741037576052,0.09682106767546372,0.10706510768511124,0.09187573384172731,0.07684007177639218,0.09516263248302548,0.16105775810599465,0.07674187228088147,0.10062240109734533,0.038642589960913076,0.1881294454048421,0.14576871464713426,0.17314134721441365,0.17160330336412133,0.18571602187965208,0.1342569673426599,0.07744639216176297,0.08881641365830073,0.05900728501185215,0.10025132634406386,0.09046586652738253,0.07536425942596758,0.0501894451188345
2025-04-10,-0.07274069589492627,-0.06400170635704228,-0.07083575505332873,-0.005249338904693812,0.007398069092537707,0.004048338821156072,-0.06739840952847553,-0.08442637363102024,-0.06140845554117502,-0.06940302401103848,-0.04799986813035473,-0.07610617073654491,-0.05900905250567268,-0.06581358310453722,-0.03789472671717542,-0.08427668119890419,-0.010589512141060964,-0.0313612520309029,-0.053229178150939305,-0.015102391289447348,0.0011049244294993876,0.04492304118170565,-0.05259047708565323,-0.07566934105567291,-0.08405617201023685,0.003158523600143459,-0.03295611746287774,-0.025701506980371325,-0.0554819494930493,-0.04001791256151199,-0.09525383472878357,-0.05246746889385856,-0.011339712577534633,-0.059127169778110056,-0.03711175402472611,-0.08982632773392119,-0.0342072049675215,-0.057394138402849904,-0.0365677117376173,-0.07673799191733177,-0.04394395831152209,-0.0037700546503622867,-0.03325434852238485,-0.10042364108988588,-0.08159318242276692,-0.06618702595214498,-0.06934495011505659,-0.08174490471771079,-0.046551586043384274,-0.06532302021387859,-0.025796785457480542,-0.04627831101747448,-0.020851171000719537,-0.01835425801942203,-0.027948343199828085,-0.016230920632712587
2025-04-11,-0.00035656236159631316,0.03608621394413691,0.06379590049932338,0.08443276382116927,0.03468385958981335,0.07392109365098354,-0.004979068505296724,0.04701367941472867,0.045018069406296934,0.05594880572858174,0.03936999484039028,-0.057471028641459476,0.01578762532095035,0.015806184404519863,0.020787657084915923,0.008241750144279303,0.009364970848615206,0.004879533353945087,0.02101875881634796,0.020445153107908398,0.02341670942565144,0.07911269808018906,0.014257384312715393,0.004815651564988421,0.05298765207826617,0.02415359913936399,0.008487603068201732,-0.0031263978948412596,0.032122431319382416,0.0148216528785039,0.035825282917754775,0.01644737191300827,-0.03653358440544041,0.031235504378898327,0.02826867239198272,0.03721938409811876,0.05584274190599903,0.030608051305694772,0.0379556634992686,0.048466362332770574,-0.0022868237797174507,0.04824984667827792,0.01623971586272699,-0.00713792090763099,0.04210530168727211,0.020494530518066156,0.025992492978354154,0.021647599405831164,0.02047640075292234,0.02481171874248811,0.017653295925161627,0.03376348040541277,0.0352976812024266,0.013802068655999866,0.016554235685890317,0.034830381621711926
2025-04-14,0.00015856900364230597,-0.0004307674436614395,0.011994046214597098,0.03406322674882345,0.003426887030425929,0.0195142974095337,-0.02224199438710528,0.05126228326652771,0.027857505017054418,-0.019676803391336595,-0.007894174453330072,0.022899571225240223,0.03551275533829079,0.005631153250703402,0.04072887838010786,0.004087156995577823,0.006861119412232108,0.02313624982240836,-0.00012642074997981645,0.017333451849818715,0.007699354782902734,-0.0032745185495218765,0.030459205401424994,-0.0022856517779559216,0.011777285397755799,0.000926429952805341,0.01555727173156507,0.014145813827956433,0.002423894518914116,0.009584702744942053,0.012705116052168952,-0.0037757022984515887,0.2164902901827388,-0.0019832681208934444,0.012282121120650302,0.0006945449603299458,0.011508395385149361,0.042325055100004505,0.019188948703579678,-0.0028288150530949574,0.03460925707608231,-0.007521058585323481,0.027764168960082047,0.021135791923920566,0.01050512061113884,-0.0003728973561841764,0.0014902531362224192,0.006617950233463787,0.009125274657258764,0.0035492887398642647,0.010424062837250059,0.028556828264818312,0.01127078891304123,0.011803253237635314,0.010284927731606386,0.008857547289523593
