Date,us_ALB_ret,us_ALB_close,us_XLE_ret,us_XLE_close,us_AMAT_ret,us_AMAT_close,us_APTV_ret,us_APTV_close,us_TSM_ret,us_TSM_close,us_HMC_ret,us_HMC_close,us_LYB_ret,us_LYB_close,us_NFLX_ret,us_NFLX_close,us_MP_ret,us_MP_close,us_CE_ret,us_CE_close,us_CVX_ret,us_CVX_close,us_SOXX_ret,us_SOXX_close,us_IBB_ret,us_IBB_close,us_AA_ret,us_AA_close,us_BIIB_ret,us_BIIB_close,us_ICLN_ret,us_ICLN_close,us_LMT_ret,us_LMT_close,us_FCX_ret,us_FCX_close,us_MGA_ret,us_MGA_close,us_REGN_ret,us_REGN_close,us_KLAC_ret,us_KLAC_close,us_QCOM_ret,us_QCOM_close,us_AVGO_ret,us_AVGO_close,us_CLF_ret,us_CLF_close,us_GOOGL_ret,us_GOOGL_close,us_NOC_ret,us_NOC_close,us_AMD_ret,us_AMD_close,us_RTX_ret,us_RTX_close,us_TSLA_ret,us_TSLA_close,us_KTOS_ret,us_KTOS_close,us_COP_ret,us_COP_close,us_XLI_ret,us_XLI_close,us_BA_ret,us_BA_close,us_AMKR_ret,us_AMKR_close,us_ITA_ret,us_ITA_close,us_PFE_ret,us_PFE_close,us_DD_ret,us_DD_close,us_JNJ_ret,us_JNJ_close,us_NVDA_ret,us_NVDA_close,us_MU_ret,us_MU_close,us_META_ret,us_META_close,us_F_ret,us_F_close,us_SMH_ret,us_SMH_close,us_IYW_ret,us_IYW_close,us_SQM_ret,us_SQM_close,us_NEM_ret,us_NEM_close,us_TXN_ret,us_TXN_close,us_LRCX_ret,us_LRCX_close,us_GD_ret,us_GD_close,us_XLK_ret,us_XLK_close,us_NUE_ret,us_NUE_close,us_ABBV_ret,us_ABBV_close,us_FLEX_ret,us_FLEX_close,us_HII_ret,us_HII_close,us_GM_ret,us_GM_close,us_XOM_ret,us_XOM_close,us_XLV_ret,us_XLV_close,us_AMGN_ret,us_AMGN_close,us_INTC_ret,us_INTC_close,us_MRK_ret,us_MRK_close,us_LIT_ret,us_LIT_close
2026-03-25,0.024455044979989182,180.9281463623047,-0.004437877335412677,60.56999969482422,-0.012433486866658683,368.88140869140625,-0.0004229946428567777,70.88999938964844,0.013110024233297768,346.9375305175781,-0.0004035604763814593,24.770000457763672,0.015524295912569652,76.39088439941406,0.014958212029706042,92.27999877929688,0.008444375215019617,53.7400016784668,0.03059211792053973,62.631080627441406,-0.007930784204466801,203.2880401611328,0.012403978462632859,345.08612060546875,0.02542686524889648,165.72669982910156,0.03563868293432981,58.60621643066406,0.028487496818666136,189.17999267578125,0.02730745384173172,18.759647369384766,0.022993645291157216,620.1402587890625,0.01080031749035859,56.96456527709961,0.02427897800428913,55.67143249511719,0.01048952316872831,748.3522338867188,-0.014283053943777158,154.18521118164062,0.013056737819952424,129.87033081054688,0.0016336956854192675,318.80999755859375,0.02767744050811216,8.539999961853027,0.0016870180877650576,290.7563171386719,0.013266729783370623,688.1812133789062,0.07255202565872021,220.27000427246094,0.005154627775912024,194.19110107421875,0.007623458833617036,385.95001220703125,0.03213325024916891,79.9800033569336,-0.003247114402342266,127.97889709472656,0.00670735428972935,165.10000610351562,0.01624072126638776,199.61000061035156,-0.006565835513396845,49.87388229370117,0.014462817285864293,225.70156860351562,0.011869526042386891,26.83700942993164,0.02206045613305818,46.146881103515625,0.01980700157751003,238.5580291748047,0.019863034004328428,178.47198486328125,-0.033979723332987266,381.9295654296875,0.00332258125007856,594.3391723632812,-0.014358112310210114,11.524730682373047,0.011226824594883666,399.0199890136719,0.00573338816268798,185.88531494140625,0.02885376223438474,78.26988983154297,0.025247373926662542,101.28350067138672,0.01099521865819364,195.77525329589844,-0.02256744834288049,233.28565979003906,0.018109308656631296,350.8702392578125,0.004480357236118282,136.75999450683594,0.014931682214739839,164.6085662841797,0.00964907617628974,205.475341796875,0.01331401142200983,70.0199966430664,0.0011938685678920535,400.8288269042969,0.000522443762653646,76.44429779052734,-0.012818994405623618,162.1593475341797,0.010014588536969793,146.24000549316406,0.015785160709939516,351.27734375,0.07081250192098487,47.18000030517578,0.025779806663335902,118.51771545410156,0.018094413598398473,72.0199966430664
2026-03-26,-0.03798442597463314,174.05569458007812,0.015684344852665344,61.52000045776367,-0.08336492242485749,338.129638671875,0.0008463472860815724,70.94999694824219,-0.06222871739144009,325.3480529785156,-0.007670590655886156,24.579999923706055,0.0068661758369814585,76.91539764404297,0.011270057751243456,93.31999969482422,-0.03796056665075909,51.70000076293945,-0.017874194758283446,61.511600494384766,0.012868652227385091,205.90408325195312,-0.04750180008776261,328.69390869140625,-0.002956339916941886,165.23675537109375,-0.01873937237832468,57.507972717285156,0.009937651736959596,191.05999755859375,-0.04146720976288043,17.98173713684082,0.005014380370494065,623.2498779296875,-0.02207036681843655,55.70733642578125,-0.012475458978430165,54.976905822753906,0.00968689103167164,755.6014404296875,-0.06003939559899063,144.9280242919922,0.0014574943879710478,130.0596160888672,-0.02945322983208387,309.4200134277344,-0.005854823297213985,8.489999771118164,-0.03440681152238945,280.7523193359375,0.0011284096076322747,688.957763671875,-0.07490806591890964,203.77000427246094,-0.011025569622083342,192.05003356933594,-0.03585963575004292,372.1099853515625,-0.05151291039830719,75.86000061035156,0.03350655312096662,132.26702880859375,-0.023198072013718263,161.27000427246094,-0.026301287430223752,194.36000061035156,-0.09593427146521849,45.08926773071289,-0.025414056566513743,219.965576171875,0.010630460340566472,27.122299194335938,-0.00669117496318139,45.838104248046875,-0.0028757579806601985,237.8719940185547,-0.04163858095780393,171.04066467285156,-0.06969566605630906,355.31072998046875,-0.07959464154247431,547.032958984375,-0.005998317190966773,11.455601692199707,-0.04556160888260241,380.8399963378906,-0.0318919930587136,179.95706176757812,-0.022612457696863153,76.50001525878906,-0.02127652202026431,99.1285400390625,-0.017075714438143264,192.4322509765625,-0.09351040372606823,211.4710235595703,0.007886536301167979,353.63739013671875,-0.03114941999082199,132.5,0.005085658439492713,165.44570922851562,0.01901725764501383,209.38291931152344,-0.07512131903760666,64.76000213623047,-0.04414246633581431,383.13525390625,-0.013183718845271586,75.43647766113281,0.013291648141221524,164.31471252441406,-0.0034190370706965734,145.74000549316406,-0.0021755493344601806,350.51312255859375,-0.06528193749750366,44.099998474121094,-0.0036860238925932043,118.08085632324219,-0.023049099001515416,70.36000061035156
2026-03-27,0.02836674318750898,178.9930877685547,0.016905086277451353,62.560001373291016,-0.004076144836853146,336.7513732910156,-0.05510917830718409,67.04000091552734,0.0019319004165179177,325.9765930175781,-0.009764026520061031,24.34000015258789,0.03512598131916467,79.61712646484375,0.0011787463642443097,93.43000030517578,0.001934206434147212,51.79999923706055,0.030386674717984175,63.380733489990234,0.016170142128466125,209.23358154296875,-0.016329574411627412,323.32647705078125,-0.029347612087444075,160.387451171875,0.014062474088529786,58.31667709350586,-0.03778918304701073,183.83999633789062,-0.009983337238529955,17.80221939086914,-0.01831564284599274,611.8346557617188,0.007343728943179029,56.11643600463867,-0.018588710164249345,53.9549560546875,-0.025134465297993347,736.6098022460938,-0.0054577788615143286,144.1370391845703,-0.026275381479651694,126.64225006103516,-0.028246462325212107,300.67999267578125,-0.04475855414432717,8.109999656677246,-0.02342306677223538,274.1762390136719,-0.01877189737243934,676.0247192382812,-0.00873533268869564,201.99000549316406,-0.016282130153594476,188.9230499267578,-0.027626237359861583,361.8299865722656,-0.05167411201431504,71.94000244140625,0.004127591122177865,132.81297302246094,-0.012835662363606892,159.1999969482422,-0.019757132773368102,190.52000427246094,-0.015285771489577549,44.40004348754883,-0.01853532379778,215.88844299316406,-0.019223769287764148,26.600906372070312,-0.016514643916904048,45.08110427856445,0.005057610795283107,239.07505798339844,-0.021723974181843797,167.32498168945312,0.0049513769084506,357.07000732421875,-0.03985098946866683,525.233154296875,-0.019827558433105907,11.22846508026123,-0.017303845187635725,374.25,-0.02177660449261498,176.0382080078125,0.0688896291117691,81.77007293701172,0.027576438223236854,101.86215209960938,-0.01592476235485174,189.36781311035156,-0.000992281891180169,211.2611846923828,-0.023981035537655848,345.15679931640625,-0.0194717119324882,129.9199981689453,-0.01590266217207048,162.81468200683594,-0.008146992457943258,207.6770782470703,0.0006176793423076088,64.80000305175781,-0.007796440118726378,380.1481628417969,-0.034655998770178,72.82215118408203,0.03360941870519185,169.8372344970703,-0.017016679654540345,143.25999450683594,-0.012430680675843742,346.156005859375,-0.02199540679292944,43.130001068115234,0.005885794839780578,118.7758560180664,0.022029605433655508,71.91000366210938
2026-03-30,-0.012426845560002509,176.76876831054688,-0.00959082921431198,61.959999084472656,-0.04167039355688873,322.71881103515625,-0.005966609791412725,66.63999938964844,-0.0313398712421481,315.7605285644531,-0.028348419463105623,23.649999618530273,0.023990050956459008,81.52714538574219,-0.004923462303008996,92.97000122070312,-0.11988415397561791,45.59000015258789,0.013247102190753202,64.22034454345703,-0.002083744763472728,208.79759216308594,-0.04232100730530808,309.6429748535156,0.00903925659147542,161.8372344970703,0.08234897481037784,63.118995666503906,0.020289442235804422,187.57000732421875,-0.019047644557394938,17.4631290435791,-0.028043058172945612,594.6769409179688,-0.028271747415653747,54.52992630004883,-0.017469637940357385,53.01238250732422,0.015697161604707688,748.1724853515625,-0.04201059371713278,138.08175659179688,-0.00031465271358899205,126.60240173339844,-0.02417849271903838,293.4100036621094,0.0,8.109999656677246,-0.003061928559749294,273.33673095703125,-0.010913066092788637,668.647216796875,-0.02945696343986992,196.0399932861328,-0.013494344396746016,186.3736572265625,-0.018102390725044493,355.2799987792969,-0.09257719538630571,65.27999877929688,-0.0068012165857405105,131.90968322753906,-0.016268821529768385,156.61000061035156,-0.006875905570106644,189.2100067138672,-0.07199099938526732,41.20363998413086,-0.024301081424734083,210.64212036132812,0.0269970263583732,27.31905174255371,-0.022978249396394812,44.04521942138672,0.008484159105459632,241.10340881347656,-0.014028147487508913,164.97772216796875,-0.09877620300722967,321.79998779296875,0.02027710442953401,535.8833618164062,-0.014072143815740179,11.070456504821777,-0.03131596852559282,362.5299987792969,-0.014538036412050426,173.4789581298828,-0.02152351324674251,80.01009368896484,0.009990281078752217,102.8797836303711,-0.020543319724595666,185.47756958007812,-0.0543020898270038,199.7892608642578,-0.01721656169557506,339.2143859863281,-0.018626833459452485,127.5,0.008447152416589665,164.19000244140625,0.01776504234836418,211.36647033691406,-0.06527782650804748,60.56999969482422,-0.03329061199619965,367.4927978515625,-0.003014475201271405,72.60263061523438,0.002807163374213051,170.31399536132812,0.003909066305011644,143.82000732421875,0.0006594468404739207,346.38427734375,-0.04498034763185843,41.189998626708984,-0.01278941307816861,117.25678253173828,0.008343741392927262,72.51000213623047
2026-03-31,0.013034585736139581,179.0728759765625,-0.011297623842523197,61.2599983215332,0.0577803940481425,341.3656311035156,0.042016852902203805,69.44000244140625,0.0677725694248128,337.1604309082031,0.027906970742400672,24.309999465942383,-0.022092703992148133,79.72599029541016,0.034204584956675665,96.1500015258789,0.058565434525311266,48.2599983215332,0.0236575301731905,65.73963928222656,-0.018081800476024146,205.02215576171875,0.06091216168602376,328.5039978027344,0.0431855435022932,168.82626342773438,0.04919333461700659,66.22402954101562,-0.022604922576108466,183.3300018310547,0.04454597672337557,18.24104118347168,0.009723204532562146,600.4591064453125,0.07557182235393234,58.65085220336914,0.044544249435017,55.373779296875,0.031162929723452137,771.4877319335938,0.06497279465896133,147.05331420898438,0.013457128858993306,128.3061065673828,0.0548720422022706,309.510009765625,0.04192357176093786,8.449999809265137,0.05140767278298308,287.3883361816406,0.01585779648522201,679.25048828125,0.03769638666974573,203.42999267578125,0.030724033631718717,192.0998077392578,0.04635780589195071,371.75,0.08011647449038017,70.51000213623047,-0.006697179691036226,131.02626037597656,0.032692644768747225,161.72999572753906,0.051899961508272474,199.02999877929688,0.09163630222953989,44.97938919067383,0.03776273227512883,218.59654235839844,0.011163124392980173,27.6240177154541,0.035730401110669385,45.61897277832031,0.00804154027924775,243.04225158691406,0.05588180888236938,174.1969757080078,0.04984465243436009,337.8399963378906,0.06665043264096115,571.6002197265625,0.02943803160089642,11.39634895324707,0.05756763629895589,383.3999938964844,0.045467647135656986,181.36663818359375,0.0002471611982093336,80.02986907958984,0.04974779117514205,107.9978256225586,0.04141193198972837,193.15855407714844,0.06867404611594452,213.5095977783203,0.007130482393894466,341.6331481933594,0.04235289330575975,132.89999389648438,0.02990440093245983,169.10000610351562,0.020504886149860235,215.7005157470703,0.08073302648648184,65.45999908447266,0.029316133759796026,378.2662658691406,0.023914132699577095,74.33885955810547,-0.010555741608490044,168.51620483398438,0.019399201390966514,146.61000061035156,0.008166289584786934,349.21295166015625,0.07137660935729806,44.130001068115234,0.018543594116004813,119.43114471435547,0.025375758980584084,74.3499984741211
2026-04-01,-0.005904281969917435,178.0155792236328,-0.03738160567374893,58.970001220703125,0.035138441188610425,353.3606872558594,-0.10584680343322739,62.09000015258789,0.010474858375754792,340.692138671875,0.0,24.309999465942383,-0.047790469619405807,75.91584777832031,-0.0062402336411778725,95.55000305175781,0.003108195837047356,48.40999984741211,-0.033753931063040254,63.520668029785156,-0.0458675031251089,195.61830139160156,0.030061538853142,338.37933349609375,0.007580666940342207,170.1060791015625,0.08638617271935067,71.94486999511719,0.0024545734126859564,183.77999877929688,-0.002187051912368565,18.201147079467773,0.021922922340713802,613.6229248046875,0.04117048951448288,61.06553649902344,0.01272170165909059,56.07822799682617,0.005966508848260554,776.0908203125,0.032212388425538085,151.79025268554688,-0.011647800621002014,126.8116226196289,0.012858971739763136,313.489990234375,-0.02130169888336586,8.270000457763672,0.03418426038221156,297.2124938964844,0.02163459983250715,693.94580078125,0.03332848784442355,210.2100067138672,0.009434961153594212,193.91226196289062,0.025581734406523227,381.260009765625,-0.03985257556167909,67.69999694824219,-0.027424214245428846,127.43296813964844,0.016694472389591652,164.42999267578125,0.041652055447754854,207.32000732421875,0.032422907593598005,46.43775177001953,0.02235433995514291,223.48312377929688,0.0167378296990921,28.086383819580078,0.008951946442518288,46.02735137939453,-0.0013091397378593994,242.7240753173828,0.007740860269023653,175.54541015625,0.08882906136315039,367.8500061035156,0.012409800730328824,578.6936645507812,0.012131694741847276,11.534605979919434,0.022352653783642484,391.9700012207031,0.016536284065581386,184.3657684326172,0.010872214820764281,80.89997100830078,0.05117787860555323,113.5249252319336,0.01112598082651961,195.30763244628906,0.03908075467221339,221.8537139892578,0.021298327279093865,348.90936279296875,0.015124227674461643,134.91000366210938,0.027321081906758415,173.72000122070312,-0.011540766866563135,213.21116638183594,0.042468665111183856,68.23999786376953,0.03532512913039576,391.6285705566406,0.007248343885917441,74.87769317626953,-0.052339947978418455,159.69607543945312,0.007639281853385471,147.72999572753906,0.004064140466538024,350.6322021484375,0.08837520092424067,48.029998779296875,0.004572290710938676,119.97721862792969,0.0012105443057470744,74.44000244140625
2026-04-02,-0.0021291862317081023,177.6365509033203,0.0047481562404745326,59.25,-0.01506495897761817,348.0373229980469,-0.017716193773841482,60.9900016784668,-0.007174349235923305,338.2478942871094,-0.006581647508313027,24.149999618530273,0.03767440682534495,78.77593231201172,0.032548409325187766,98.66000366210938,0.027267087357670805,49.72999954223633,0.008025193071977244,64.03043365478516,0.00790231482099002,197.1641387939453,0.0031605299199657377,339.44879150390625,-0.004114523121128033,169.4061737060547,-0.007354963829107164,71.41571807861328,-0.03504191143857882,177.33999633789062,-0.010958913584003915,18.00168228149414,0.008338109401231364,618.7393798828125,0.0029411610370937424,61.245140075683594,-0.024062262615513363,54.728858947753906,-0.01981342100395489,760.7138061523438,-0.0019738179358780306,151.4906463623047,-0.0037711504523701977,126.3333969116211,0.003381280396867803,314.54998779296875,0.01571936560711573,8.399999618530273,-0.005447446206045203,295.59344482421875,0.00789094927459244,699.4216918945312,0.034679573061694224,217.5,0.007652046696653425,195.39608764648438,-0.05421500524128142,360.5899963378906,-0.00576070025448594,67.30999755859375,0.0166692071445822,129.5571746826172,-0.004013795735074099,163.77000427246094,0.00434108559082258,208.22000122070312,0.004517069953795971,46.64751434326172,-0.007735663677720939,221.75433349609375,-0.008055969316595024,27.86012077331543,-0.01579746844675123,45.300235748291016,-0.0044240441335712255,241.65025329589844,0.009331356375359201,177.18348693847656,-0.004376827082850587,366.239990234375,-0.008235037389847877,573.9281005859375,-0.006849326960735813,11.455601692199707,0.0008929410475944088,392.32000732421875,0.005205504281158069,185.3254852294922,0.016988470368090702,82.27433776855469,0.002284888399072038,113.78431701660156,-0.007284790925648821,193.88485717773438,-0.01608030039743713,218.28623962402344,-0.004108085830375141,347.47601318359375,0.008005350246373277,135.99000549316406,-0.007253019214725764,172.4600067138672,-0.02856078151252628,207.12168884277344,0.005128934423764386,68.58999633789062,0.008390085315967521,394.91436767578125,-0.033315539694910634,72.38310241699219,-0.0005598211782673612,159.60667419433594,-0.006227565122536638,146.80999755859375,-0.015115432190529132,345.3322448730469,0.048927802384856944,50.380001068115234,0.00024832035602462277,120.00701141357422,-0.003627139489597253,74.16999816894531
2026-04-06,-0.02841261618151958,172.5894317626953,0.007257389116890778,59.68000030517578,0.011909172240715415,352.1821594238281,-0.010329579451998305,60.36000061035156,0.008022586667078002,340.9615173339844,-0.012836417011970469,23.84000015258789,-0.012311484032599851,77.80608367919922,0.0027366372698616193,98.93000030517578,0.02895633701918654,51.16999816894531,-0.004214785959578471,63.76055908203125,-0.0005528834489340051,197.0551300048828,0.013221094414863188,343.9366760253906,-0.003541279149732679,168.80625915527344,-0.007269618692218538,70.89655303955078,-0.02819442936309402,172.33999633789062,-0.008864210104061576,17.842111587524414,0.024261878705698958,633.7511596679688,-0.005376378242703206,60.915863037109375,-0.008883278982231735,54.2426872253418,0.0015619164225879612,761.9019775390625,0.015308078864305408,153.80967712402344,-0.008438488581066772,125.267333984375,-0.0003814818688420152,314.42999267578125,0.015476204802931104,8.529999732971191,0.014267800370968198,299.8109130859375,-0.009551609715231946,692.7410888671875,0.012321805405890895,220.17999267578125,0.011212467039496632,197.5869598388672,-0.021547988276388597,352.82000732421875,0.10072796055882849,74.08999633789062,0.008581077157850725,130.66891479492188,0.005129122036860556,164.61000061035156,0.01959466817373645,212.3000030517578,0.007066357025951042,46.977142333984375,0.014825817187659629,225.04202270507812,-0.017302301877758053,27.378076553344727,0.001978916538984521,45.3898811340332,-0.008517129511906751,239.5920867919922,0.0014093304479019242,177.43319702148438,0.03145483791619208,377.760009765625,-0.002506689716882615,572.4894409179688,0.0008620496602209649,11.465476989746094,0.009329128246790441,395.9800109863281,0.006311395727023328,186.49514770507812,-0.03316910027224018,79.54537200927734,-0.010697040580428863,112.5671615600586,0.02334887243773598,198.41184997558594,0.010117151967057314,220.4946746826172,0.006588563207013731,349.765380859375,0.005809201075240189,136.77999877929688,-0.01664159958394451,169.58999633789062,-0.010294957384108572,204.9893798828125,-0.01297564422170383,67.69999694824219,0.027835207055277644,405.9068908691406,0.012269117412382124,73.27117919921875,0.01667803857807426,162.2686004638672,-0.003610100048433984,146.27999877929688,-0.015433665725597012,340.00250244140625,0.00793961299526047,50.779998779296875,-0.00016554818860470277,119.98714447021484,-0.014156605747401962,73.12000274658203
2026-04-07,0.002889710658492417,173.08816528320312,0.008042887730928872,60.15999984741211,0.004792767608828408,353.8700866699219,-0.03545393253825502,58.220001220703125,0.010416708621884485,344.5132141113281,-0.014681223960971046,23.489999771118164,0.020859761610849237,79.4291000366211,-0.0011119034672216754,98.81999969482422,-0.03283166993541331,49.4900016784668,-0.0034488126679385056,63.5406608581543,0.01347678776974659,199.71080017089844,0.010636446808848676,347.5949401855469,-0.0019546434850143957,168.47630310058594,0.02746080651894056,72.84342956542969,0.018974146117827217,175.61000061035156,-0.0022358450377121253,17.80221939086914,-0.01598997782898992,623.6174926757812,-0.004750221808524802,60.62649917602539,-0.00987742446144857,53.7069091796875,-0.0036301364046885665,759.1361694335938,0.005707598686556903,154.68756103515625,-0.013202903458423898,123.61344146728516,0.062144226060108165,333.9700012207031,0.021102029403356592,8.710000038146973,0.018233945467744705,305.27764892578125,-0.007602818358271923,687.4743041992188,0.006131375004192696,221.52999877929688,-0.002469677526374725,197.09898376464844,-0.017487708462248674,346.6499938964844,-0.028748783354017537,71.95999908447266,0.0009875614204348793,130.79795837402344,-0.0020047495889137235,164.27999877929688,-0.010833740078642795,210.0,0.012545173375463792,47.56647872924805,-0.008436941505472362,223.1433563232422,-0.026230672892017415,26.659931182861328,-0.000877744053229379,45.350040435791016,-0.010623677748186844,237.04673767089844,0.00258955293576979,177.89266967773438,-0.00047655439619209705,377.5799865722656,0.003542556468156155,574.5175170898438,-0.007751847713905247,11.376598358154297,0.009899446440218451,399.8999938964844,0.00407391631551457,187.25491333007812,-0.023990015126358455,77.63707733154297,0.016130439164498966,114.38291931152344,0.0016046919204537602,198.73023986816406,0.016768672347410085,224.19207763671875,-0.008423702691326973,346.8190612792969,0.00475211216760707,137.42999267578125,0.021640416582315414,173.25999450683594,-0.001548214614300325,204.67201232910156,0.007533266753621426,68.20999908447266,-0.013197293958531864,400.5500183105469,-0.009124304962618957,72.60263061523438,0.0033054882558405385,162.8049774169922,0.001982557747757685,146.57000732421875,-0.007502152819776509,337.4517517089844,0.04194566993537707,52.90999984741211,-0.012991326038638729,118.42835235595703,0.008479145157259671,73.73999786376953
2026-04-08,0.02253209898244868,176.9882049560547,-0.035073148532302145,58.04999923706055,0.08865118408984785,385.2410888671875,0.043112302798108626,60.72999954223633,0.05959681669134986,365.04510498046875,0.04299703017126766,24.5,-0.07525542144117559,73.45162963867188,0.005768060074726744,99.38999938964844,0.10002014104590229,54.439998626708984,0.0028315157476497266,63.720577239990234,-0.04291949869222367,191.13931274414062,0.06510233414583033,370.22418212890625,0.019940653528495833,171.83583068847656,-0.016447358085174946,71.64534759521484,0.024429094420719055,179.89999389648438,0.03753494137776969,18.47042465209961,0.0012744988939890067,624.4122924804688,0.07142855794543879,64.95696258544922,0.058562701861730515,56.85213088989258,0.02007181881968889,774.3734130859375,0.07973008217720867,167.02081298828125,0.027726253761743536,127.04077911376953,0.04988473096749679,350.6300048828125,0.0378874767233941,9.039999961853027,0.03882673963431005,317.1305847167969,-0.00438821443876769,684.45751953125,0.046449729615055224,231.82000732421875,0.0280921870958597,202.63592529296875,-0.009808146419583275,343.25,0.03474152351037829,74.45999908447266,-0.049707856124172056,124.29627227783203,0.03749697898637727,170.44000244140625,0.03714287167503727,217.8000030517578,0.10079798596020129,52.361083984375,0.03972237818812374,232.00714111328125,0.013653102897932534,27.023921966552734,0.05095539365327473,47.66086959838867,0.012121972862090713,239.9202117919922,0.0223470271240227,181.8680419921875,0.07720224972380363,406.7300109863281,0.06498563938087054,611.8529052734375,0.05729163697768214,12.028382301330566,0.057564440816692874,422.9200134277344,0.030911336090517993,193.043212890625,0.05043304143544147,81.55255126953125,0.03052773812434806,117.87477111816406,0.0458596197707537,207.84393310546875,0.09868511144210035,246.31649780273438,0.004563306283468682,348.4017028808594,0.030997671488457668,141.69000244140625,0.05136794088333119,182.16000366210938,0.025294360819435147,209.84906005859375,0.07300987280129201,73.19000244140625,0.022546512162117116,409.5810241699219,0.05470025131954315,76.57401275634766,-0.0469160615120342,155.16680908203125,0.02115024008881483,149.6699981689453,0.028852956499948235,347.188232421875,0.11415613178881467,58.95000076293945,0.03269624028539986,122.3005142211914,0.04027666540199837,76.70999908447266
2026-04-09,-0.028685762575179297,171.91116333007812,-0.012403056252689781,57.33000183105469,0.03134396106334347,397.3160705566406,-0.010044469207139084,60.119998931884766,-0.001120483726610333,364.6360778808594,-0.005306088194555136,24.3700008392334,-0.02627330678979234,71.52181243896484,0.02676329287095669,102.05000305175781,-0.009919124071490093,53.900001525878906,-0.022588227095994617,62.28124237060547,-0.013116267217690214,188.6322784423828,0.022219252910562037,378.4502868652344,0.0017456925774899101,172.13580322265625,0.021042310055939373,73.1529312133789,-0.015508579103889253,177.11000061035156,0.0064794664751168796,18.590103149414062,-0.007366790510334398,619.8123779296875,0.02073727874631537,66.30399322509766,0.008202465939922021,57.318458557128906,-0.009902947301615894,766.704833984375,0.03284031355736161,172.50582885742188,0.0018822340752830957,127.27989959716797,0.012206595897938932,354.9100036621094,0.02101765278595802,9.229999542236328,0.003687064768298942,318.29986572265625,0.0045093913476470515,687.5440063476562,0.020791958904084362,236.63999938964844,-0.001425156182840448,202.34713745117188,0.006904574267115882,345.6199951171875,-0.0823260452429454,68.33000183105469,-0.013975407569507103,122.5591812133789,0.010267542683247921,172.19000244140625,0.01037646682814275,220.05999755859375,0.05188857118211776,55.078025817871094,-0.0017660189334697263,231.597412109375,-0.00910079799168817,26.777982711791992,-0.008986465595396065,47.232566833496094,4.1403229871672664e-05,239.93014526367188,0.010050504643715596,183.69590759277344,0.03633859902163383,421.510009765625,0.026076955903867605,627.8081665039062,0.004926077128932116,12.087635040283203,0.01747371582386026,430.30999755859375,0.002796475929708331,193.5830535888672,-0.003758540351171291,81.24603271484375,0.007278861044232698,118.7327651977539,0.029104796472573025,213.8931884765625,0.049778852202105206,258.5778503417969,-0.01748471741640356,342.30999755859375,0.0026819456296476307,142.07000732421875,0.010100989794135318,184.0,0.003828129930861346,210.6523895263672,0.02486678008080756,75.01000213623047,-0.019399528401103594,401.6353454589844,-0.00013022196817702447,76.56404113769531,-0.007553437836438803,153.99476623535156,-0.002271639888087984,149.3300018310547,0.016551864412977402,352.9348449707031,0.04698898086367986,61.720001220703125,-0.004059095307330729,121.80408477783203,0.0003910673921900809,76.73999786376953
2026-04-10,0.007484753296758351,173.1978759765625,-0.0068027767641626324,56.939998626708984,0.004223130159618282,398.9939880371094,-0.007817654929408113,59.650001525878906,0.013981208354762353,369.734130859375,-0.013541235631587933,24.040000915527344,0.020063775087052482,72.9568099975586,0.009407144103521059,103.01000213623047,0.024860855559429185,55.2400016784668,0.013160014293192024,63.10086441040039,-0.009508255202045235,186.83871459960938,0.021049573266283206,386.41650390625,-0.016205966585504328,169.34617614746094,-0.0032755542405270566,72.91331481933594,-0.023375299956983175,172.97000122070312,0.015021492693633398,18.869354248046875,-0.016269414316446462,609.7283935546875,0.02031621072752543,67.65103912353516,0.0013847616981317312,57.397830963134766,-0.024718326161794146,747.753173828125,0.005801062895753217,173.5065460205078,0.0024265665701461714,127.58875274658203,0.046885080609622376,371.54998779296875,-0.020585004312715927,9.039999961853027,-0.003924717522926557,317.0506286621094,-0.024385690511109837,670.7777709960938,0.03549693170279733,245.0399932861328,-0.00802208155600681,200.72389221191406,0.009634908676839249,348.95001220703125,0.02941598789658495,70.33999633789062,-0.00745115950328179,121.6459732055664,-0.0038910398945681823,171.52000427246094,-0.01104240980978033,217.6300048828125,0.0511426009604683,57.894859313964844,-0.009147337772750563,229.47891235351562,-0.011021288340827162,26.48285484313965,-0.0035849582942097946,47.06324005126953,-0.011810497821746035,237.09645080566406,0.025664741901011645,188.41041564941406,-0.0021826609248163376,420.5899963378906,0.002339196864400872,629.2767333984375,-0.008986963427600192,11.97900390625,0.01526807966697108,436.8800048828125,0.00325349644851336,194.21287536621094,-0.0006084093649404432,81.19660186767578,0.015881018401814995,120.61836242675781,-0.0011628865897010954,213.6444549560547,0.01893644565334518,263.4743957519531,-0.02091672376844267,335.1499938964844,0.003871244911768157,142.6199951171875,0.011521712593410394,186.1199951171875,-0.02099807211932503,206.22909545898438,0.023063533905746336,76.73999786376953,-0.0222128813421264,392.7138671875,-0.004040196894952497,76.25470733642578,-0.01631844232987434,151.4818115234375,-0.013527116103208003,147.30999755859375,-0.012879757827279903,348.3891296386719,0.010693451626030193,62.380001068115234,-0.01027064964496005,120.5530776977539,0.01511602416472102,77.9000015258789
