Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-02-28,0.013845025677936773,-0.005748641787835074,0.010251688261361913,0.017094051091500972,-0.013628940573828907,0.007878971688266345,0.024516396448311495,0.03912040539724382,0.0038948176302675552,0.027987353816204985,0.023444209969010865,0.004567907491196843,0.012643601597871479,0.019731594085600435,0.039700435267441936,0.018436633560380278,-0.024566253419881168,0.007483219923440032,-0.06308215202295231,0.005063304748503361,0.009129291296337438,0.018280742972918818,0.007324547208819032,0.003517219039367969,0.01056371170635173,0.012879541267653227,0.012446451070331488,0.019559030069050687,0.02487559828533148,0.015131163117835245,0.0038480501061310957,-0.0053843286459061,0.004432335541501464,0.015324072239385478,0.008240615199424539,-0.04075000299001186,0.017676687799770274,0.031492786549144114,-0.003092375910541012,0.004602215056842329,0.0189242543962429,0.010712647594726787,-0.03541578310945559,0.00875773972617866,0.018160679532392532,0.019712393292123487,0.017395920513638696,0.01593191482472811,0.013208056939596258,0.015511679433734216,0.013380068620112207,0.01144070727331159,-0.025358817533784772,0.01634917191017715,0.020535855629476796,-0.008035755590593663
2025-03-03,-0.024956239602833663,-0.01984991248545276,-0.06918819090799999,-0.011204503702259228,-0.03738823128359392,0.013695253089083925,-0.008163606972206083,-0.02843203214376444,0.00570069910067561,-0.016754133542107086,-0.06164096327063018,-0.014399362241579228,-0.006810480635486393,-0.024732820902139796,-0.08693568825238485,0.009756182507221434,-0.09191234820919625,-0.012510038196663964,-0.07779526873752884,-0.010435426273872728,-0.03757826794544572,-0.06575901560430986,0.008829539173841994,-0.016322824388697255,-0.0192036470796475,-0.06653039860577503,-0.03486315315342736,0.011720766226653856,-0.07766988886684734,-0.019679653150347254,0.029868812920450738,-0.05774446907735542,0.008612147429659656,-0.016516670839473946,-0.06047223964876747,-0.027625640977171018,-0.022587092141992837,-0.035619882684238324,-0.04187674510475192,-0.026169656968660693,0.0063161693161242205,-0.03206678479051284,-0.06278451962263798,0.010893144538403732,-0.0069959718016781025,-0.033002168553399436,-0.041929785280218734,-0.035344431054585956,-0.030417185732432794,-0.034945103818751044,-0.014230290951455116,-0.020360269400900743,-0.004172834711291262,-0.011240902943739917,-0.008432406416076454,-0.015301589962061657
2025-03-04,0.011357759283124658,-0.013696129708145599,-0.0614469649338969,0.009498936197513519,-0.017731406385078086,-0.011119024787766385,0.0023147777013383664,-0.04429996705409467,-0.01275385164129883,-0.028754016755461742,-0.003550817632840708,0.014225256771582595,-0.019047637909897386,-0.03401215072413177,0.01692093873052891,-0.006333924718086248,0.03159414481142031,0.008709666057872933,0.09438248116660031,-0.006181804346102271,0.00486416293557701,-0.02148325919340155,0.004536999886120885,0.025654042114908737,0.023411835975069017,0.01897339462864589,-0.007119934587039745,-0.0175903768102168,0.0631578980390386,-0.022975306176204247,-0.020236294149236667,-0.0025616566418829034,0.006633174356664551,-0.002200575067706878,0.000587037030022497,0.028410499228849417,0.005468187807518898,-0.045588830738920394,0.040643130935317906,-0.06562391992428573,-0.03833220052935593,-0.002041498099362271,0.028206523165342112,-0.00690349566755355,-0.0011502465703964182,0.007289619018895133,0.009954668023990365,0.005568012701190117,-0.0007773993187737416,-0.009678864300804446,-0.019495360558729802,0.0008937636036330243,-0.006655103160391085,-0.024175171915894578,-0.035175855609373974,0.01736756969933828
2025-03-05,0.024048830367306984,0.017261634727770092,0.06019003999490424,0.031522024360553624,0.09340965205637386,-0.001813614514942774,0.003746879055583463,0.025952056083059283,0.048484939861872745,0.05811411211356465,0.14298436415965443,0.05420774642413684,0.0073786239974673595,0.0230101082420473,0.01129412598600199,0.00680636813779012,0.028408933756308263,0.03726537334398983,0.013653662412613343,0.05378697658295839,0.016026793501880077,-0.0194175131933092,0.014029801926591201,0.009131495473402529,0.01228640469968667,0.026259339525133152,-0.007828837979016234,0.01819411572505869,0.029702942250534603,0.02573415638420129,0.022357424967400563,0.039486404978105405,0.007851457580778431,0.12356359954307705,0.02186901060614188,0.04065684084702004,0.026091008173997787,0.07209206531616053,0.023777653922486985,0.026809376521437667,0.007303821921853082,-0.01952777127219829,-0.0025146829368175583,0.02584548548955068,0.018857056209145462,0.03442979114109779,0.01851438060750188,0.021555361891136826,0.014050298832951613,-0.014602796116639505,0.015784808263927808,0.018085628280887667,0.01290321658858451,0.02122541807672862,0.00580923688445667,0.014375508948302196
2025-03-06,-0.033081589432885306,0.016430105172529297,0.001992077474070042,0.0015963144145814123,-0.012578621463132489,0.004299863562205353,-0.03185574055666007,-0.056073068986891905,0.006046491120590192,-0.004145182170014139,-0.049103672500953266,-0.03344121981428694,0.011565242382907126,-0.003773999732693656,-0.05737424714128325,0.008691909208490056,0.030588920972846267,-0.032637501707424965,0.0011935156522260293,0.0,-0.02433687535063811,-0.003150227725635224,0.003948532042854502,-0.027736793012804184,-0.0038724761906365757,-0.020004674745554007,0.014189999320317392,-0.0037344547121068716,0.00721158916075737,-0.04347481598572023,0.0021087854281272023,0.013897590266203963,0.025039930011437894,0.0017562120588765495,-0.06331555675606981,0.056348637435120086,-0.010149912099784553,-0.02640271485443313,-0.04574563841931145,-0.02899001520080602,-0.010490495095842323,0.020675417829785214,0.0017571504740483412,0.0023456665653893705,-0.08533485081482117,-0.05374177622233678,-0.0419354410390701,-0.04157190351851481,-0.02775641395232764,0.0030338260071198775,-0.008591539208407939,-0.0042398886675238945,0.003674625094390649,-0.020259618547707636,-0.016530471625673893,-0.0017713541818977774
2025-03-07,0.027682722572361262,0.012985998170024438,-0.024850893595641188,-0.0011383569315159825,-0.019639116762858788,0.005186066792583155,0.006232152310974959,-0.0029607088371812473,0.026497797786150468,0.03017697591052637,0.023770489048105636,0.015253041947976387,0.018673694923695194,0.013107077680478696,0.01917335607119308,0.006914953885781117,-0.012683035458893821,0.033215473500545656,0.04955721707965699,0.013541732947679463,0.02731936615506303,0.022911910100141153,0.022150878180297928,0.014769844279308497,0.008761227645164071,-0.007120782496791822,0.022163990955508472,0.016797114294697435,-0.028639590434441864,-0.0036151743156761507,0.023821442667139703,0.0003045720286367626,0.020424848105826898,0.010519282090390991,0.0864306915531785,-0.0018967518319246146,0.03319653914555443,0.007646445450357531,0.00710847080764232,-0.026825728690762496,0.0009353094531538986,0.01300864001729285,0.061008157569653054,0.026327199644597288,-0.0168255604746258,0.04133533281670676,0.024160545749467133,0.029337477780404964,0.014483256190349847,0.017101092522358252,0.011680592534889955,0.005432728700117684,-0.00536976840625103,0.0020744723215382344,-0.005265364398503003,0.02218277358254306
2025-03-10,-0.04629604580421964,0.05274843072154667,-0.10805304528805681,-0.03419201178996534,-0.0660529672039527,0.006059161352791609,-0.021152545953414092,-0.1542620682219512,0.0013992495446886188,0.006060656406337239,-0.02241791337888266,0.06925611309060353,-0.0033669056598900626,-0.052497841421892066,-0.050670045456219004,0.0061278924505230314,0.011654042283426147,-0.06581431291620699,0.027421687447987342,-0.008907136000102955,-0.03654927420084664,0.025046919446785054,0.007695737141093284,-0.036686276490298986,-0.04485771535024086,-0.02844855825130721,0.007867590547693037,0.011059887042878191,-0.02702705869162214,-0.04422505640468399,0.018354948980245034,-0.056638325072116746,0.0021944528550310594,0.005408974538818834,-0.053908489329152376,-0.006413210065391195,-0.038704808207953745,0.013490860893166978,-0.036420311029558006,-0.039110124956206915,0.0009346781615799937,0.025499962941820442,-0.04326891440513869,0.011654175513253096,-0.02741525503903819,-0.06325299319118205,-0.04691460613338738,-0.04625952046326076,-0.042509394239250375,0.007434441139824832,-0.015642615216114986,-0.00810517225727081,-0.022085907254619452,-0.010818732726697311,-0.0223940122230607,-0.006076466679404313
2025-03-11,-0.02084442223040439,-0.03580693334583174,0.030857195172991014,0.024781663729919856,0.0399999865172751,-0.010971907285756144,-0.04906432010337469,0.037947369642955975,-0.028756293082237927,-0.027108555631046527,-0.016789510488581905,-0.004112434474927484,-0.024399460905290327,0.02525645309131197,0.016638679721860505,-0.005250407113407962,-0.0486974251785367,-0.006096926269329006,-0.039324034677357456,0.0003456532030925441,-0.02000124967987227,0.027018312869374395,-0.025873689670141142,0.0013453884560459262,-0.011032818121805121,0.02682089592525183,-0.022148931998382415,-0.014169772019072657,0.050505001853162534,0.012909977669122386,-0.002704780511600058,0.031633273449820365,-0.046778599546762,-0.010252202534361432,0.03057738480071115,0.021037462754268432,-0.012130302677554439,0.004159689740543149,0.0018754249287140645,0.039892027712392863,-0.0031901530786117016,-0.023613571450347814,0.04500041669069188,-0.02147455823314326,0.03279183657947349,0.022622848725462052,-0.0014450093772567785,-0.011830089924001808,-0.00406212825781338,-0.0079472795379536,-0.015361335967995271,-0.0136190423804734,0.003262207148130969,0.0014178436526841587,-0.008538226868143428,0.011353760820036918
2025-03-12,0.02434440870415089,-0.03990742957902571,0.08536579434722791,0.004836548168649646,0.025083378446805193,-0.01814794867407843,-0.009247837000126324,0.0759389121683911,-0.015561045650017147,-0.010319654682916624,0.013744269910880513,0.01858227548008773,-0.010773416983262396,0.007390463258000413,0.06427585468506258,-0.014567758744776116,0.0019264120505551041,0.04402952536597704,-0.0386322902857229,0.002418803957128679,0.014082511611420934,0.02452577562669611,-0.020038185683779575,0.041649428382845244,0.01871507944209494,0.02084830286395567,-0.009151106996329594,-0.007163306076667597,0.0,0.022865489353876667,-0.03847299563532591,0.04036301294555256,-0.02415426097903095,-0.016819690227852235,0.021779207357206065,-0.03277913446406111,-0.001959504394859146,-0.007870734948813185,0.03626353214743916,0.03076726968894894,-0.0011708555126351827,-0.0002748322711604301,-0.021998653365303267,-0.015739716254778435,0.02746062031553187,0.07400324827290916,0.029409085287183334,0.020612244309683447,0.01573896460772617,0.004577630820849388,-7.689209083183712e-05,0.001940444212143122,0.00450227413234594,0.006741549039682049,0.0014702281054210786,-0.007772060380692225
2025-03-13,0.001631405154452814,-0.012893379278353656,-0.006128745643564026,0.04629848035546713,0.021751140437002103,0.0008596584981188649,-0.011952076438831005,-0.02986820819658198,0.004422799593200466,-0.006256567988299988,0.0016433446149530795,-0.0027027000903735443,-0.004278438634798265,-0.009934457574597322,-0.0013823975547497813,0.014568694219355915,-0.005630956998244785,-0.01736519844972806,-0.008036956641281678,-0.006204802366153506,0.00597073946767579,-0.015959134700226696,0.000447935149868961,-0.026589942264430566,-0.026030856404063885,-0.01854457256936415,0.006157082114770507,-0.002404871441246126,0.0048076878990646055,-0.046678112461567944,0.03260360528318973,-0.02827063236110594,-0.0014980149098361428,0.019715237911306138,-0.014776398687834535,0.018397463436501837,-0.005628479717572743,-0.01649271241648531,-0.03149513588634956,0.003274586035690863,0.00969045484687725,-0.004215277580094767,-0.02374298652562712,0.013932889344227206,-0.03208729073046179,-0.007946336487148598,-0.004398712585469644,-0.004997975500615426,-0.018990818505679186,-0.006835157404075809,-0.010222009901601603,-0.008268068115332095,-0.007719120292890347,-0.0026785413652025136,-0.005453016714061287,0.0
2025-03-14,0.04622149888638405,-0.02018777350148726,0.06783153464925373,0.012924453651759427,0.03379463309036246,-0.0011043535201014087,0.016244188479537902,0.038640532386444715,0.0033313319853403023,0.020986139642531487,0.10049224147973335,0.030826552618592018,0.004687472076138066,0.019527584550734778,0.05269075080871022,-0.001478124704230921,0.04493367763149503,0.04557537411480461,0.0020686562670952924,0.02046481987736226,0.03807945334947527,0.028693299888573387,0.0034225221861416966,0.029150959051668757,0.016773200005459676,0.015785713097299592,0.022199078213376078,0.0010399302393597765,-0.011961654533746202,0.029629726554504465,-0.011537077350341485,0.037759098402700086,-0.003857646110976276,0.0033245465507580896,0.021843573477616562,0.02376987834898414,0.03053838931123365,0.026109060634856407,0.014569627493458137,0.015628860908271536,0.006114699210379548,0.02972316662833152,-0.002258889069141512,-0.0037611876483438778,0.03126374528653453,0.06228921486296968,0.031974518323147016,0.030855842093000296,0.030241727276341335,0.029593835059177565,0.01824820529572735,0.007886424992021857,0.02484309550379704,0.015510732616283773,0.023197081113006,0.007832938451293847
2025-03-17,0.007419504545200795,0.017319788789762258,-0.023099202777863148,0.027681654812904855,0.01698839818899245,0.00018427855864722176,0.020235883234928975,-0.04788383640805238,0.012021409931199711,0.01952746860926391,-0.005218016774004464,0.04797893755605154,0.012830567747448063,-0.019607568267371422,-0.017588588459607313,0.010985434432182473,0.05463230842383493,-0.004829050063986595,0.09753996326787195,0.019034654791592942,-0.0012849649397475016,0.004143465983265759,0.01102922891230107,0.03585218454414796,-0.007251317024180803,0.02024961074536291,0.010826772863944623,0.012749583033354606,0.053268712856060496,-0.004443673876819543,0.011486061649224277,0.03757836748577836,0.029403261423847304,0.05592391572935029,-0.005318474471141088,0.05641977913009133,0.008749526266697227,0.01365335358904729,0.012349975896497112,0.0002472563223876456,0.015847395618297844,0.016621940285239667,0.003924264538657907,0.0030888427115665085,0.03488012792117301,0.02301812238566847,0.010548603732913442,0.01650773914526016,0.006964598635578412,0.015931437123525072,0.013803054856271757,0.014233550490680758,0.018609260698553065,0.014480095105180002,0.011747631680305792,0.024179593888188355
2025-03-18,-0.0115414504218595,-0.019840197101957613,-0.0463053528097126,0.006102657273574286,0.008352208672181005,0.008658915283613178,-0.0030001926705045534,-0.05335909096824687,0.008824344296384012,0.0030241158578117044,0.005245387292884818,-0.0200689683881331,0.009980719509091518,0.0023937150965362974,-0.034300941316487976,-0.0007383726263954227,-0.010587289739172556,-0.012131305576201123,-0.037931006236432196,0.014342859338485558,-0.012543436749964387,0.01177530332920873,0.004666363508017524,-0.010325979916579242,-0.022034079440858556,-0.005538949107172675,0.01316762350248446,-0.0028907708420730094,-0.02298848432756806,-0.03726236134357497,-0.0014067388346018506,-0.023570092249820096,-0.003134993516024198,0.006952116659658891,-0.02997424670726323,0.0024176168565690492,-0.010509661211582144,-0.00673468580319625,-0.01381892218087033,-0.0017299893032922675,0.004846451933235629,-0.0010548766323733583,-0.042772325743205,0.0035713627737545828,-0.02109426986704732,-0.01348069777787353,-0.015461229001847654,-0.013267908776129267,-0.015225505011527751,0.001644846481285267,-0.007973466119419959,-0.013891937323607162,-0.002644131463023669,-0.0029181408282056287,-0.0012222928024028246,-0.0059022681297558055
2025-03-19,0.01353521146457437,0.011128400101854563,-0.012396682001644121,0.0037648273851231817,0.01455824812206008,-0.007671363434816225,0.012761219603302676,0.046824389357219776,0.0016821679219456431,0.0221104966670429,-0.0007454512791854606,0.04192004394531246,-0.0038007609584088664,0.00955241517653227,0.01810613756470869,-0.007390275183773221,0.01261136584511724,0.0073682086194402086,0.015151519859762264,-0.0036172042941599036,0.006188666983503843,0.007957817250522137,-0.009101083853816583,0.026277665583692267,0.020041155638112595,0.02552796147255676,0.020148062729381078,-0.007481921478193265,0.007058872896082313,0.002919107367694407,0.003491185275395381,0.039446551988085776,-0.011601116112893495,-0.00546579784129908,0.036571737924215864,-0.004604234295137899,0.012604680474834984,0.023012133152282788,0.0036386795255702875,0.06839133064340963,0.019820716897561486,0.015575511366091366,0.015705984431577225,0.002706260489323098,0.031731826104477,0.0033424142651430344,0.00882795896056976,0.008140171455592649,0.01300978599844771,0.016312852287800217,0.013269714171318947,0.0035797514617965653,-0.0002411053765574156,0.02389841627724487,0.011013701215264682,0.0050891951499989485
2025-03-20,-0.00437728977692553,-0.014486258228823767,-0.003138147000908864,-0.004792681670892196,0.0069272510137363685,0.0001840750499721988,-0.005832748860048587,0.0016958954271570903,-0.008471352391232756,-0.015732444124001432,-0.020887708955524942,-0.026412794044198717,-0.0007631158453174081,-0.011827433528496134,0.008594317626861026,0.007551679954248991,-0.030947119968189885,-0.0048761443543998695,-0.009950292616231482,-0.004950499203467684,-0.0005179392087066859,0.00967141614492073,-0.0022485619066615614,0.008566280748925958,-0.006650810792215411,0.014935434720634522,0.004388995348224123,-0.001366217960911409,0.01635506808242737,0.0033216010039194277,-0.004658932046580078,-0.013310575312595385,-0.0003534454893407979,-0.027575589865329486,-0.022771558214051413,-0.025550683479168446,-0.001958704289925839,-0.007029527194295615,0.02135139034350475,0.0012165839404909562,-0.0062814510089653774,0.0042457157841178095,-0.006803692971542485,-0.00809686923068309,-0.009015183965747409,0.00921029559696196,-0.001583058900560208,-0.007975958661533,-0.007119218384572301,0.0036625994009251706,-0.005014012163918724,-0.013598708892822442,-0.01157177724189995,-0.007993287864577758,0.001412252140220449,-0.0050634263849981265
2025-03-21,-0.013915627444071044,-0.006247964641645676,-0.011542461674650117,-0.008375051528516475,-0.011056456884151578,0.0037419769853708207,-0.009298153582310897,0.05269623506518384,-0.00861853401178192,-0.0009990767921865817,-0.013333347865513434,-0.028075750018201062,0.003436564458253244,-0.05783793149563843,-0.007002478113307897,-0.01710134720437373,0.0068803448467837924,-0.0220504669167626,-0.0024314753529058875,-0.003980063938416545,-0.01463921517607425,-0.0038119768690912936,0.0031741867838752658,-0.006533479113588814,0.007309585587189638,-0.007134889056109817,-0.00012148958339130989,-0.009199927889598114,0.0022989032416267374,0.017491394854502573,0.003045564874268658,-0.025545381525035493,-0.003395182980266531,-0.0011897429960101569,0.005878001082437079,-0.00881558964126572,-0.0071540677354552384,0.007281523252890221,-0.004169682912675943,0.03055024430572062,-0.0156168058377949,-0.0034512850288703767,0.022263743273203795,-0.05793375028328829,0.009938577452187847,-0.08038836741529132,-0.01004180185349779,-0.010471845325714435,0.0027181806654639207,-0.006976676640364388,-0.0053400445944823405,0.0063279877324002864,-0.014634157302445105,-0.002513978780851356,-0.003626249876356513,-0.005937146523436576
2025-03-24,0.03006424650087003,0.003826894196423236,-0.013800436665395766,-0.01140212518203143,0.03378886648509294,-0.002078024037829418,0.03636874813124602,0.11933580126800525,0.009376943470212895,0.02500007107138691,0.021621601320091388,0.055826009190808046,-0.005327423610178572,0.04417670170547572,0.031520908262874014,-0.008591938635534202,-0.00012884932336043597,0.02834925153489709,0.01007473062497688,0.000665918710244684,0.01860361193371962,0.0026491354451125826,-0.005252499791535636,0.06961664658730116,0.02250133808632304,0.027172793954502117,0.00163894124395636,-0.003999794047519045,-0.016055084751787074,0.03790346120482324,0.008884851268927685,-0.014138533409961296,0.004968149306986636,0.021938717199607494,-0.002139141040126691,-0.0159634755552599,0.020788075214757784,0.03333333850315623,0.025066516251623483,0.015664439259850615,0.017526478108734533,0.0025974626312075255,-0.0190374646707695,-0.010734614112106522,0.01218380048865808,0.02343753789597347,0.02607104717697184,0.029691967966893884,0.018938467243316826,0.011393956257493842,0.018544535739738244,0.012950988167188315,0.009900902609468298,0.021842959735478562,0.017633658042387257,-0.011945379728753425
2025-03-25,-0.008080035868023194,-0.04063520376877128,0.011840652005267183,0.015591669827550225,0.0336456003716612,-0.013901500807592115,-0.008301405288795416,0.03502280788451673,0.006243489141801506,0.003902437961369687,0.017762707368305763,0.013218577353573346,-0.022570771879459328,0.0012558229292112255,-0.0059303958635675835,-0.048098738933968765,0.0015472943976240217,-0.004103026514556518,0.009813394656514873,0.002662227646399451,-0.008454311007227377,0.0035228740217232435,-0.023920182266684686,0.008432139634071856,0.01717555386156433,-0.027547039959168296,0.0055750813473534055,-0.03743378968010369,-0.025641056991266398,0.012054748778611568,0.02330939833667678,0.007170649167810739,-0.01723165491689671,0.0017484208863052242,-0.015633931608415974,-0.010197042806621925,0.000437281616214813,0.021958781385005066,-0.0014353169334150317,0.009342191809986078,0.007201919463020401,0.006822081390740697,0.02049370625328395,0.016299605844021903,0.026018779964030125,-0.028471251481914983,-0.004249226639556958,-0.0054066614157612936,0.003308452656175742,0.004092787373929152,0.0014894406214240874,-0.017293404622005903,-0.003676426659305565,0.008727539057475031,0.005583241500993097,0.008635641335014821
2025-03-26,-0.022594792833260158,0.009461533921251153,-0.02765949848497673,-0.003364847896379475,-0.03534051727167997,0.004347436361507917,0.002826588628546789,-0.05580626179068926,0.007625024208558262,0.0009717923673697726,-0.03230600926009608,-0.04672327217703709,-0.01330718912967177,-0.002038183197275556,-0.057419787793092314,0.0027312281871956223,-0.025106067473332994,-0.019698888991097174,-0.04173966724196054,-0.018586113060766407,-0.019265832022628437,0.006338322733158375,-0.003747523835665345,-0.04024035550414207,-0.032246801405536485,-0.027652832144619333,0.01223329102127857,-0.00019847260600214245,-0.011961654533746202,-0.024476723609812345,0.0010264477034516162,-0.010975902161758921,0.023498052081197374,-0.014448417905278399,-0.04775316611873015,-0.025520958198505306,-0.010989801483014983,-0.031184630584181083,-0.040906484960877565,-0.022126038486011246,-0.009803993633451191,0.014409392757046557,-0.038947285215956695,0.007012585577379049,-0.02670257570105694,-0.02176687777007158,-0.03326802258942607,-0.02801318563214239,-0.022303658305427465,0.005899202980472085,-0.006617658980138663,-0.013762567156465844,-0.008364052581923076,-0.014858859315516115,-0.002974448272643926,-0.01284264165946225
2025-03-27,-0.007852074873283987,-0.00673294221135301,0.020787699479913657,0.021101383756652048,-0.03639427700209019,0.008718685968217788,-0.020217943443028186,0.0039329829222258805,-0.00033397864669670874,-0.03883504045943065,0.004221051903524398,0.001591318807738329,-0.00793320245512541,0.0013354669675902375,-0.020481757950565616,-0.005788130491333088,-0.012810419786938088,-0.017467730127382564,0.00931001736305559,-0.02705436058097599,-0.019909761944829074,-0.0036822004434847733,0.0001962656823231157,-0.03212633484974958,-0.017084700995223745,-0.014335309113995276,-0.007858562543403336,0.007054167156429703,-0.026634414156498143,-0.013748350915047225,0.013171878882386245,-0.04079188167387637,-0.014744021292670051,-0.0005903445225136084,-0.040609015969336415,-0.02498787977103656,-0.0026515854343399647,-0.07360147688964225,-0.03031695517837385,0.003136362638041623,-0.006699842264542455,-0.0032129048779429015,0.002057955863280947,-0.006492072652179437,0.006253485948992443,-0.010528492592818517,-0.019188301022129983,-0.019700706374571664,-0.009228081177612757,-0.009703532786210722,-0.005314393879325752,0.0033552349621013278,-0.0014885036400774654,-0.0048367593712213,-0.0019888813397614946,0.0
2025-03-28,-0.03771445083959435,0.0024063883981437773,-0.08681666372625596,-0.006406203437181013,-0.039019476724992175,0.003555439433612806,-0.024507586250356095,-0.03507493471452938,-0.0015213223432608558,-0.018181764106773635,-0.0076423676865260415,-0.025103241989696157,0.007996641430555007,-0.043304415952277076,-0.015794677691940984,0.018607359328019824,-0.03424758946499051,-0.029407685836624453,0.015483486338029984,-0.02844109771317349,-0.017741105179700067,-0.004376630344863797,0.003859203479485318,-0.0321612776005773,-0.048754831911704155,-0.01876606785217383,-0.0033602436060743424,0.012677507380485453,-0.06716417467849967,-0.042882264181107965,-0.00317233122491134,-0.04127583250696376,-0.013967125263967928,0.010681734684758304,-0.01668714198014054,-0.008624965500233062,-0.033234078948412904,-0.011017011972903501,-0.017772308041190787,-0.032382351806114595,-0.012815936223344426,-0.0013571163760484062,0.005687213502220567,-0.0017861695225710461,-0.04389175058021899,-0.029837728480980097,-0.025625750464038255,-0.030222164594776668,-0.024254080443870674,-0.004737826770612075,-0.020618467923782635,-0.009804173467450439,-0.021863390834540475,-0.020080557448353797,-0.019330348234511296,0.0
2025-03-31,0.009204468038378266,-0.004911056352030818,-0.03521128810051821,0.004159695239789318,-0.01457581433228039,0.01301069106300523,0.019111862260152934,-0.016657121359109794,0.013007328432226517,0.03189291911096426,-0.0600692917669885,-0.032268571097476495,0.0051566805835092655,-0.008731422440967807,-0.011762543009884885,0.005939663429186837,-0.002354995997380094,0.0012393468967022425,0.006488202778287544,-0.004768931292139178,0.00041357349924719955,0.025886545117163484,0.014986006957674602,-0.004650294044341807,0.002008794618991727,-0.016017287735256458,0.007224854460435859,0.020605025382059328,-0.005333328247070335,-0.0006587896673728721,-0.0003513396420020687,-0.00521849794109297,-0.011057301678742526,-0.006234161792446069,-0.00999293638214338,-0.01242861641963322,0.005827661450453547,0.00749786121089091,0.004538648931597944,-0.015925189231526082,0.005618364292673039,0.01019277845735922,-0.00699025598320524,0.011823579727661127,-0.001413543729293032,-0.01624680099355036,-0.0032992486243150765,-0.0027028756792812914,0.00048444190470808834,0.011035396843638745,0.0070687244559139994,-0.018343472261620475,-0.014477972986280618,-0.0008484505433680178,0.012192680802079137,-0.009540247963329751
2025-04-01,0.003912950633574441,-0.027166646720310217,-0.014598525749495717,0.00020714324910353632,0.007131604336072739,-0.07591641462367427,-0.009515782045047105,0.035885119854736525,0.005723148386256538,-0.008973155542490563,0.031134790398714696,-0.013135779386386215,-0.03157058781144462,-0.005650629101270788,0.016331513496370187,-0.029411796018405933,-0.0027769456450930097,0.0017882221914735652,0.005479454581279297,-0.012163654032959825,0.003721260053451303,0.00352316516101725,-0.014861035772367859,0.00038934121431832835,0.015713968676684953,0.015549065041960297,0.007292689880613601,-0.015511703145297151,-0.016085775461857743,0.016725575061260045,0.0021287911012797256,-0.0118032312574331,-0.03515052387692785,-0.009017764001243989,0.006510175019523112,0.008054384844087714,-0.0036456998873403146,0.004890427281745824,0.015903511471230036,-0.013954880329672181,0.00294410990402616,0.0009249128430812714,0.009016842417912896,0.0043205459227104726,-0.004450268869217733,0.02094607737432508,0.004823425286271554,0.0005314423814888336,0.00731305434865015,0.00588556879563229,0.0056457506496903065,-0.027052451408071998,-0.004896822051924321,0.007250290176046725,-0.0012046198922639473,0.006129590775577398
2025-04-02,0.005465395471703438,0.013938236695416828,0.07777767050577467,0.009111613292473564,0.0018358720804103612,0.013768212681944059,0.0011235927092423381,0.05326685079977622,0.006930745891346124,0.021126938235400683,-0.00039730746331045896,0.06348125115303449,0.006519956418939765,0.028163082092187208,0.0024510699831183924,-0.005968894654859391,0.005987232266205567,0.01304400441484499,0.002083684394726948,0.019029859828375573,0.014348457768577516,0.006736926838691204,-0.003975036551407074,0.0017513164751277177,-0.0001912788547224764,0.016028784806596308,-0.01210602006497341,-0.005235846685700873,0.027247929851148767,-0.0035323084336804644,-0.0017930974035322844,0.023224976856936363,-0.005377501034934951,0.013501388285409588,0.021184424792977996,-0.006991264267188324,0.006729933400132504,0.015234972318584727,0.010377113790625891,0.0023190782773074847,0.002258160233908457,-0.0031082927429630924,0.017637435406263613,0.00942849379521471,0.0076908651232998615,-0.0012399531295476107,0.0075297416583757215,0.006426882168549808,0.007404280128856522,0.0013828667931028438,0.009407481425609321,0.018884647881142635,0.0002587916586964667,0.0036961584540042836,0.00824108187450956,0.0052219024589375
2025-04-03,-0.09526513375476675,-0.023912928364074437,-0.16838480990090965,-0.008208499430569227,-0.12277508191185194,0.028707572383458002,-0.07851172126754136,-0.05474611137253549,-0.02325763323821295,-0.06009858366382448,-0.013513519660170559,-0.02374838814961111,-0.016599146721214764,-0.10761606101098165,-0.07806540155258024,-0.0024247915974888734,-0.07958474973941287,-0.11602057791231946,-0.05998080570286257,-0.03551810078078377,-0.0828427319107613,-0.10226206007600369,0.013575452045654135,-0.08896655122538999,-0.04024443890086005,-0.03673181437703821,-0.0621734356957222,-0.017300931337045022,-0.03713524328750506,-0.08958280531351914,0.005837837101572374,-0.11381326491366317,-0.004645146027486224,-0.027863240558194113,-0.10506136210034767,-0.009051984349991216,-0.09514542741782317,-0.043351403360234575,-0.07635427803416761,-0.10471045415356628,-0.021930244390605536,-0.05258273628484578,0.04937596704421443,0.004217529358118366,-0.01974303150664558,-0.16094811600510273,-0.08650561804179291,-0.1009076737284954,-0.06824801720848439,-0.07850843247146488,-0.05411493985143223,-0.02366124386719648,-0.04013453286971613,-0.0452255076643695,-0.04924234204464362,0.01212119985611193
