Date,us_NVDA_ret,us_NVDA_close,us_NEM_ret,us_NEM_close,us_FCX_ret,us_FCX_close,us_FLEX_ret,us_FLEX_close,us_TXN_ret,us_TXN_close,us_APTV_ret,us_APTV_close,us_XOM_ret,us_XOM_close,us_COP_ret,us_COP_close,us_OLED_ret,us_OLED_close,us_AMD_ret,us_AMD_close,us_CLF_ret,us_CLF_close,us_NUE_ret,us_NUE_close,us_MU_ret,us_MU_close,us_MP_ret,us_MP_close,us_QCOM_ret,us_QCOM_close,us_KLAC_ret,us_KLAC_close,us_LMT_ret,us_LMT_close,us_INTC_ret,us_INTC_close,us_AMKR_ret,us_AMKR_close,us_REGN_ret,us_REGN_close,us_TSM_ret,us_TSM_close,us_BOE_ret,us_BOE_close,us_HII_ret,us_HII_close,us_GOOGL_ret,us_GOOGL_close,us_HMC_ret,us_HMC_close,us_SQM_ret,us_SQM_close,us_AMGN_ret,us_AMGN_close,us_AMAT_ret,us_AMAT_close,us_MRK_ret,us_MRK_close,us_ALB_ret,us_ALB_close,us_AVGO_ret,us_AVGO_close,us_PFE_ret,us_PFE_close,us_CVX_ret,us_CVX_close,us_ABBV_ret,us_ABBV_close,us_MGA_ret,us_MGA_close,us_AA_ret,us_AA_close,us_KTOS_ret,us_KTOS_close,us_RTX_ret,us_RTX_close,us_GM_ret,us_GM_close,us_LRCX_ret,us_LRCX_close,us_F_ret,us_F_close,us_BA_ret,us_BA_close,us_GD_ret,us_GD_close,us_META_ret,us_META_close,us_NFLX_ret,us_NFLX_close,us_NOC_ret,us_NOC_close,us_TSLA_ret,us_TSLA_close,us_JNJ_ret,us_JNJ_close,us_BIIB_ret,us_BIIB_close,us_SMH_ret,us_SMH_close,us_SOXX_ret,us_SOXX_close,us_XLK_ret,us_XLK_close,us_XLE_ret,us_XLE_close,us_XLI_ret,us_XLI_close,us_IBB_ret,us_IBB_close,us_LIT_ret,us_LIT_close,us_ITA_ret,us_ITA_close,us_XLF_ret,us_XLF_close,us_ICLN_ret,us_ICLN_close
2025-10-07,-0.0026948154076972264,184.80429077148438,-0.017625125593584867,86.32136535644531,0.009176625937946215,40.354942321777344,-0.0005237217167629593,57.25,-0.02618113107920661,173.46429443359375,-0.026712287427515302,85.26000213623047,0.0005254419282167966,111.76072692871094,0.0033716696391417056,92.93524932861328,-0.04412053800171245,138.37371826171875,0.03828966440477655,211.50999450683594,0.013449372759214429,12.8100004196167,0.0015488805513970139,134.87852478027344,-0.027597379748390383,185.53707885742188,-0.007534039744289567,73.7699966430664,-0.01874034778788225,162.96676635742188,-0.048231514712626766,108.013916015625,-0.006164411866014907,501.2783508300781,0.015851271219970098,37.16999816894531,-0.026823686590953688,29.598438262939453,-0.003825861800096475,580.9420776367188,-0.02767858486923558,291.731201171875,0.0008512083039444729,11.031652450561523,-0.010780268351718303,282.02386474609375,-0.018647898398852725,245.2800750732422,-0.005327485963862566,31.739999771118164,0.005096204443020946,42.902099609375,0.00482793811240434,289.24346923828125,-0.055156134329017226,210.62127685546875,-0.013401014514351495,85.61319732666016,-0.01629902204530609,89.8052978515625,0.002742257479035448,335.0646667480469,-0.006053738771912287,24.977815628051758,0.005778516995665228,150.33790588378906,0.011468884479719499,227.4316864013672,-0.05386175844525243,45.82977294921875,0.05149429333939026,35.32002639770508,0.03431423881701989,103.69000244140625,0.0027843376344942605,167.348388671875,-0.015982163459784093,56.88761901855469,-0.0590008982464123,139.85313415527344,-0.06141735944517801,11.512351036071777,0.00951172637927522,221.82000732421875,-0.008860129879563305,338.9615478515625,-0.0036050581460025377,711.230224609375,0.02385435950265924,119.10600280761719,0.00502804439582305,614.4398193359375,-0.044478772558432134,433.0899963378906,0.0038796230138871124,185.63809204101562,-0.011944149960661954,152.2100067138672,-0.01843438510550044,336.0044860839844,-0.02236783930517461,281.1907043457031,-0.006675910360360415,142.44656372070312,0.0015668830763018171,44.07880401611328,-0.005672683190828365,153.29275512695312,-0.0002658135983411025,150.18658447265625,-0.01392855625232603,58.60087203979492,0.0019289941245257403,212.67259216308594,0.0013035631131119718,53.30870056152344,-0.011815910745112235,15.725119590759277
2025-10-08,0.021995264931179426,188.86911010742188,0.01667630931932762,87.7608871459961,0.0530841571345575,42.49715042114258,0.04524017733777974,59.84000015258789,0.025698978796561134,177.92214965820312,-0.009383099128704608,84.45999908447266,-0.002100527405090258,111.52597045898438,-0.015541396588795053,91.49090576171875,0.03205362321717242,142.80909729003906,0.11370622512583206,235.55999755859375,0.08508970829106266,13.899999618530273,0.015022062020279892,136.90467834472656,0.058430634248946456,196.3781280517578,-0.04310696014481474,70.58999633789062,0.013961081216719906,165.24195861816406,-0.02041970390461656,105.80830383300781,0.005772229436105336,504.1718444824219,0.006994946167301563,37.43000030517578,0.02890758704702745,30.454057693481445,-0.033228183403191114,561.638427734375,0.0356766415801415,302.1391906738281,0.003401332316002481,11.069174766540527,0.019097301500493824,287.4097595214844,-0.004638662990075981,244.14230346679688,-0.009136704797414463,31.450000762939453,0.026503824113539798,44.03916931152344,-0.0031130215141913498,288.3430480957031,0.028124338019467343,216.54486083984375,-0.013811174680588456,84.43077850341797,0.012813398397411913,90.95600891113281,0.027020695759394586,344.11834716796875,-0.022459123387460256,24.41683578491211,-0.007552769360606781,149.2024383544922,-0.006829067606541561,225.8785400390625,-0.007733727318128825,45.475337982177734,0.043062413347196626,36.84099197387695,0.019095338807209705,105.66999816894531,-0.00413536768792877,166.65634155273438,-0.015019163470072705,56.0332145690918,0.015603766987092316,142.03536987304688,-0.015100680731387595,11.338506698608398,0.015778558671149412,225.32000732421875,0.008764670356561366,341.93243408203125,0.006675307797373353,715.9779052734375,0.019470053477374405,121.42500305175781,0.026253548481560918,630.571044921875,0.012930352007360923,438.69000244140625,0.0042353356220108385,186.42433166503906,-0.008146675241234913,150.97000122070312,0.02676165136039832,344.99652099609375,0.03415987116207342,290.796142578125,0.017537050990329428,144.9446563720703,-0.005810647759747822,43.82267761230469,0.008687170484663165,154.6244354248047,0.010034515172167469,151.69363403320312,0.01582711268103032,59.52835464477539,0.010330534188863538,214.86961364746094,-0.004835502466053354,53.050926208496094,0.007551951506044929,15.84387493133545
2025-10-09,0.0182962524780399,192.32470703125,-0.03608599325653883,84.59394836425781,0.01073527789419626,42.953369140625,-0.003509342980233532,59.630001068115234,-0.014537354337013086,175.33563232421875,-0.020719867617447374,82.70999908447266,-0.009735029551375618,110.44026184082031,-0.019200049766942562,89.7342758178711,-0.018979955096287138,140.0985870361328,-0.011334684142544904,232.88999938964844,0.021582748127196183,14.199999809265137,0.0023940656595913268,137.23243713378906,-0.021420551013971667,192.17160034179688,0.024082797362665387,72.29000091552734,-0.012576716660370524,163.16375732421875,-0.008582827883551358,104.9001693725586,-0.01217859796886367,498.03173828125,0.00988509027165585,37.79999923706055,0.000653297297493749,30.473953247070312,0.010712045489814859,567.6547241210938,-0.01523701284895096,297.5354919433594,-0.005084746784900118,11.012890815734863,-0.01612619789903058,282.7749328613281,-0.012631850656026788,241.05833435058594,-0.025437237678922364,30.649999618530273,-0.029636269897174494,42.734012603759766,0.0027493471134076852,289.13580322265625,0.012826988354424307,219.32247924804688,0.012731564627731284,85.5057144165039,0.05245942176784579,95.72750854492188,-0.0013894025134643107,343.6402282714844,-0.017133913069562245,23.99847984313965,-0.01365956336645524,147.16439819335938,-0.0023784760783767123,225.34129333496094,-0.035721910258686984,43.85087203979492,-0.0016191317862688237,36.781341552734375,-0.06737953289072685,98.55000305175781,-0.03790719456802283,160.3388671875,-0.008510718834135234,55.556331634521484,-0.010803970164678711,140.50082397460938,-0.020442859226365684,11.106715202331543,-0.041363425444984836,216.0,-0.010593566373050978,338.3101501464844,0.021829351689455878,731.6072387695312,0.013852165240020753,123.10700225830078,-0.004608433653306765,627.6651000976562,-0.007180455170972544,435.5400085449219,0.007327764547671478,187.7904052734375,-0.009008416237364814,149.61000061035156,-0.0024851289438175828,344.13916015625,-0.004630589681311692,289.4495849609375,-0.0016856346179577875,144.70033264160156,-0.01360019262086598,43.226680755615234,-0.014782403692635504,152.33871459960938,0.0003949144355408496,151.7535400390625,-0.009549374588313064,58.959896087646484,-0.01821897150875662,210.9549102783203,-0.0035506625377095258,52.8625602722168,0.008119899067668301,15.972525596618652
2025-10-10,-0.04886532988389891,182.92669677734375,-0.0008215263163495745,84.52445220947266,-0.05610717543779875,40.54337692260742,-0.05098106424742066,56.59000015258789,-0.040567946728842785,168.22262573242188,-0.02430180339111876,80.69999694824219,-0.019307420625539806,108.30794525146484,-0.04687335136878312,85.52812957763672,-0.03334737969314605,135.42666625976562,-0.07724679265022871,214.89999389648438,-0.07183095195704381,13.180000305175781,-0.032713359903887906,132.74310302734375,-0.055789517647785614,181.450439453125,0.08369062589213194,78.33999633789062,-0.07286016216064561,151.27561950683594,-0.06713049043690755,97.85816955566406,-0.005337172012090607,495.3736572265625,-0.03783069666768024,36.369998931884766,-0.0773750451270091,28.116029739379883,-0.009247289514330181,562.4054565429688,-0.06409239804985678,278.4657287597656,-0.021294867539446538,10.778372764587402,-0.011008670544872312,279.6619567871094,-0.020535765320658594,236.10801696777344,-0.026427389103544252,29.84000015258789,-0.056686720288793624,40.311561584472656,-0.01793991852995047,283.94873046875,-0.046981400099822435,209.01840209960938,-0.01725725089795538,84.03012084960938,-0.06880828194602207,89.14066314697266,-0.05909797366932601,323.331787109375,-0.018225075831845405,23.561105728149414,-0.01806903493635692,144.50527954101562,-0.0008236069324910611,225.15570068359375,-0.022451808978722787,42.86634063720703,-0.05351333456682472,34.81304931640625,-0.039776820669209734,94.62999725341797,-0.027623609055528187,155.90972900390625,-0.010193041508033795,54.99004364013672,-0.06829783070163298,130.90492248535156,-0.007826220233405956,11.019791603088379,-0.024398167928059933,210.72999572753906,-0.024408819721395414,330.0523986816406,-0.03845894262560201,703.4703979492188,-0.008927185320714792,122.00800323486328,-0.018141489439805758,616.2783203125,-0.05062684914805626,413.489990234375,-0.0018840448290050604,187.4365997314453,-0.02031945240111488,146.57000732421875,-0.05755912695428611,324.330810546875,-0.06271764035575667,271.2959899902344,-0.04069605648206531,138.8115997314453,-0.028942564674144022,41.975589752197266,-0.02211501381756409,148.96974182128906,-0.013811420849203393,149.65760803222656,-0.08795668318216965,53.77397918701172,-0.024616602463584325,205.7619171142578,-0.02175542191531965,51.7125129699707,-0.02230486756143435,15.616260528564453
2025-10-13,0.028172088682583807,188.0801239013672,0.05003525204785464,88.75365447998047,0.04647747130911961,42.427730560302734,0.03958299474159599,58.83000183105469,0.019860334643187372,171.56358337402344,0.012391574198464372,81.69999694824219,0.013636665575055273,109.78490447998047,0.013007898152625597,86.64067077636719,0.049490598763628046,142.12901306152344,0.007073077317969245,216.4199981689453,0.049317117107730235,13.829999923706055,0.024840989984196815,136.0405731201172,0.06150879079035709,192.61123657226562,0.213428669929822,95.05999755859375,0.053323789925740384,159.3422088623047,0.04299157694722777,102.06524658203125,-0.002415600301717502,494.1770324707031,0.02337097370858543,37.220001220703125,0.0778485189876843,30.304821014404297,-0.012220478463665363,555.5325927734375,0.07920631380643783,300.52197265625,0.008703547699718595,10.872182846069336,0.01735046289471054,284.51422119140625,0.03204127035930604,243.6732177734375,0.010053593683863715,30.139999389648438,0.0632817768249132,42.862548828125,0.007824013330421487,286.17034912109375,0.045391776893803026,218.50611877441406,-0.0033724363074038033,83.74673461914062,0.0721121343187967,95.56878662109375,0.09878945941721584,355.2735595703125,-0.0020177603386437593,23.513565063476562,0.020416464191517436,147.45556640625,-0.0008677263536436275,224.9603271484375,0.009186934698945937,43.26015090942383,0.03512260312039239,36.03577423095703,0.0174363476040289,96.27999877929688,0.007292443504898438,157.04669189453125,0.004878077543944537,55.2582893371582,0.04902176656096269,137.32211303710938,0.011393681173723635,11.145347595214844,0.022920333739766097,215.55999755859375,0.004355184117992961,331.4898376464844,0.014745447527121813,713.8433837890625,-0.0008606267961902558,121.90299987792969,-0.007393902251576323,611.7216186523438,0.054197209585187034,435.8999938964844,0.0009436784654968111,187.6134796142578,-0.012826668410091946,144.69000244140625,0.044292108375192596,338.69610595703125,0.047354802292552955,284.1431579589844,0.024354421936435777,142.19227600097656,0.013611848215078437,42.54695510864258,0.010407071437211979,150.52008056640625,0.006602289711388432,150.64569091796875,0.07974780452999553,58.06233596801758,0.014948520235319451,208.83775329589844,0.00958585141402879,52.208221435546875,0.03738919889029724,16.20013999938965
2025-10-14,-0.04402094463751838,179.8006591796875,0.012751782217649499,89.88542175292969,-0.01893397649290718,41.62440490722656,0.0130885027894041,59.599998474121094,-0.006681584202057889,170.41726684570312,0.012607178055880741,82.7300033569336,0.00044552617294257857,109.83381652832031,-0.00687089287000564,86.04537200927734,-0.01740639151556911,139.65505981445312,0.0077164688248525515,218.08999633789062,0.009399863713526413,13.960000038146973,0.011243270890034296,137.5701141357422,-0.029620842004694614,186.9059295654297,0.03776566441706808,98.6500015258789,-0.00024715946171138814,159.30282592773438,0.0006927098252220709,102.13594818115234,0.0026795209567378464,495.5011901855469,-0.04271897099518296,35.630001068115234,-0.01805644526522221,29.75762367248535,0.02666162446606979,570.343994140625,-0.022945611395537413,293.6263122558594,-0.0025887015353091014,10.844038009643555,0.014032664726081778,288.5067138671875,0.005324631507020117,244.97068786621094,0.016257457897840943,30.6299991607666,0.02975776421838061,44.13804244995117,0.004958927103206445,287.5894470214844,-0.00587743715667377,217.22186279296875,-0.011668645983383907,82.76952362060547,-0.0010379684748809126,95.46958923339844,-0.03523973156963589,342.7538146972656,-0.008491646576702538,23.31389617919922,0.002961614495892162,147.89227294921875,-0.005080309299328456,223.8174591064453,0.023668588440837413,44.2840576171875,-0.013793060374769128,35.53873062133789,-0.010178601370628537,95.30000305175781,0.0034623266601969682,157.59043884277344,0.02750809095000295,56.77833938598633,0.0036281846342847146,137.82034301757812,0.009531910684447364,11.25158405303955,-0.005845214887300387,214.3000030517578,0.0033194752583234344,332.5902099609375,-0.00985044815960856,706.8117065429688,-0.003018762591476931,121.53500366210938,0.013007402284092917,619.6785278320312,-0.015278742269702716,429.239990234375,-0.00026180444013501614,187.56436157226562,0.004284989333928291,145.30999755859375,-0.018395814745809203,332.46551513671875,-0.02050070224877487,278.3180236816406,-0.012834497639319986,140.3673095703125,-0.00011574915660461649,42.542030334472656,0.011752261953083432,152.28903198242188,0.0025175443110081464,151.0249481201172,-0.016317391067542042,57.11491012573242,0.007794604143634309,210.46556091308594,0.011014117125790257,52.78324890136719,0.003054321643781277,16.24962043762207
2025-10-15,-0.0011107984306079066,179.60093688964844,0.033576223392309146,92.90343475341797,-0.0026305062104617916,41.51491165161133,0.06711409567798632,63.599998474121094,0.0076464395378916805,171.72035217285156,0.010999588973648722,83.63999938964844,-0.006055790796114957,109.16868591308594,-0.004877045760829812,85.62572479248047,0.0037404257708932853,140.17742919921875,0.09404378976580152,238.60000610351562,-0.0007163487718130357,13.949999809265137,-0.012634382214768647,135.83200073242188,0.026087946126835515,191.78192138671875,-0.08920428703135197,89.8499984741211,0.007604642497607728,160.51426696777344,0.05976344651962484,108.23994445800781,-0.01142167659291371,489.84173583984375,0.04266069077174128,37.150001525878906,0.045804058759489896,31.120643615722656,0.006671292552765662,574.14892578125,0.02963421578671288,302.32769775390625,0.011588368731904275,10.96970272064209,-0.023909146259679215,281.6087646484375,0.022733769105900414,250.539794921875,0.005550116909950553,30.799999237060547,0.02867381189251339,45.403648376464844,0.011808910929227423,290.9855651855469,0.04303585061154047,226.5701904296875,-0.0069656763759420315,82.19297790527344,0.019950149399962758,97.37422180175781,0.0209222269401641,349.92498779296875,-0.005301804863474313,23.190290451049805,-0.001837340857681613,147.62054443359375,-0.005582658586820499,222.56796264648438,-0.0031124664047963435,44.14622497558594,0.019860104881086915,36.24453353881836,-0.04952781814854379,90.58000183105469,-0.015056574714943038,155.21766662597656,0.011373545503352789,57.424110412597656,0.04677899965390475,144.26744079589844,0.009442165507260958,11.357823371887207,-0.0013999208935399077,214.0,-0.010312969453262322,329.16021728515625,0.012559062063729476,715.6885986328125,-0.009923077676380343,120.3290023803711,-0.028711353198369705,601.88671875,0.013768529951932784,435.1499938964844,0.00167667055693288,187.87884521484375,-0.01135499225247072,143.66000366210938,0.024827546324981187,340.7198181152344,0.030857052004265473,286.9060974121094,0.009910739210480246,141.75845336914062,-0.0005789024490191474,42.51740264892578,-0.00417648005383342,151.6529998779297,0.013679618969139051,153.09091186523438,0.0012222545707811783,57.18471908569336,-0.014567024268924644,207.3997039794922,0.0,52.78324890136719,0.02740566003961975,16.6949520111084
2025-10-16,0.01101039928627312,181.5784149169922,0.05011743823765369,97.55951690673828,-0.00023964233748674513,41.50496292114258,-0.004088024021557168,63.34000015258789,0.0011980772827824282,171.92608642578125,-0.0017934185434423933,83.48999786376953,-0.008690989239048763,108.21990203857422,-0.00945965632597312,84.81573486328125,0.05575862761122963,147.9935302734375,-0.016932139319263628,234.55999755859375,-0.02795694587676001,13.5600004196167,-0.02997948973958997,131.75982666015625,0.05517351944764015,202.3632049560547,-0.06688928478904188,83.83999633789062,0.0068111841830709174,161.60755920410156,0.010846235902635337,109.4139404296875,-0.012334580223428482,483.79974365234375,-0.008344585748538025,36.84000015258789,0.007033263913489574,31.339523315429688,-0.012577528560020479,566.9275512695312,-0.015982356944419518,297.49578857421875,-0.007751747935917264,10.884668350219727,-0.008071193039781321,279.3358459472656,0.0017129152776573786,250.9689483642578,-0.006493469498212501,30.600000381469727,-0.03222992139162417,43.94029235839844,-0.005078859341070774,289.5076904296875,0.0006151461453625107,226.70956420898438,-0.002259032090563995,82.0073013305664,-0.0292380322735174,94.52719116210938,0.008026709826028267,352.7337341308594,-0.006560160797592363,23.038158416748047,-0.002629707497886158,147.2323455810547,0.002873329569962335,223.2074737548828,-0.0020070566268729495,44.057621002197266,0.01837635259307513,36.91057586669922,-0.021638320212538198,88.62000274658203,0.00031860893432145154,155.26712036132812,-0.00795847525599891,56.96710205078125,-0.016645881613938318,141.86598205566406,-0.0017007372492356954,11.338506698608398,-0.009859815936222205,211.88999938964844,-0.004366988746998146,327.7227783203125,-0.007637063504693287,710.2228393554688,-0.016371790522086815,118.35900115966797,-0.01634011782610667,592.0518188476562,-0.01470755828163206,428.75,0.00496937015606802,188.81248474121094,-0.009745295277635346,142.25999450683594,0.0044472282165577415,342.2350769042969,0.0046585917176265035,288.24267578125,0.0007387289212534842,141.86317443847656,-0.012048163584785554,42.00514602661133,-0.006553049881317885,150.65921020507812,0.00019555533229165256,153.120849609375,0.0013951380699050997,57.26449966430664,-0.006885593571052451,205.9716339111328,-0.02779874439285579,51.315940856933594,-0.004742165595810199,16.615781784057617
2025-10-17,0.007755344299286593,182.9866180419922,-0.07632020811865126,90.11375427246094,-0.012469995019428248,40.987396240234375,-0.01894538617064445,62.13999938964844,0.0062684670784998175,173.00379943847656,-0.008743511153637806,82.76000213623047,0.01446131822267227,109.78490447998047,-0.004947661988412677,84.3960952758789,-0.0076589066146030005,146.8600616455078,-0.006309668071894259,233.0800018310547,-0.01769916794731663,13.319999694824219,-0.006633575031511296,130.8857879638672,-0.0007406080873467724,202.2133331298828,-0.03637876378323346,80.79000091552734,-0.0038396342291882046,160.98704528808594,0.007153354441889581,110.19661712646484,0.0038519789442477137,485.663330078125,0.004614499680814177,37.0099983215332,-0.006666692633943705,31.130592346191406,0.015601589097792745,575.7725219726562,-0.01587521242073775,292.7729797363281,-0.006076540544177833,10.818527221679688,-0.009339933665287292,276.72686767578125,0.007317281816854759,252.80535888671875,0.007189519954637458,30.81999969482422,-0.017101693214259583,43.188838958740234,0.01014179175906027,292.4438171386719,-0.011988379310358788,223.99168395996094,0.010367144946799467,82.85748291015625,-0.026760414235244445,91.99760437011719,-0.013610126471886752,347.9329833984375,0.011555946328350108,23.304386138916016,0.009030348059217319,148.56190490722656,0.011901115146336183,225.8638916015625,0.000446948038437478,44.07731246948242,-0.03124158345809369,35.75743103027344,-0.06206273786436023,83.12000274658203,0.0057305790546116064,156.15689086914062,0.01813744108581039,58.00033950805664,-0.006040767192384,141.00900268554688,0.015332207501779438,11.512351036071777,0.004955415804343666,212.94000244140625,0.0016939477521737967,328.2779235839844,0.00681110501619453,715.0602416992188,0.013323835400418593,119.93599700927734,-0.0074794511481595105,587.6235961914062,0.02462973191508744,439.30999755859375,0.005725627453983195,189.8935546875,0.005201782101351693,143.0,-0.0013690483780660623,341.76654052734375,-0.0028029241717641984,287.43475341796875,0.0017574212298505643,142.11248779296875,0.008208222807696508,42.34993362426758,0.0008574378428460872,150.78839111328125,0.0050188700905478,153.88934326171875,-0.010100958961918982,56.686073303222656,-0.0015515732533485371,205.6520538330078,0.008114380985188463,51.732337951660156,-0.015485472863029148,16.358478546142578
2025-10-20,-0.0031656380962610253,182.4073486328125,0.04538940802056324,94.20396423339844,0.024526366733056637,41.99266815185547,0.009816553207967704,62.75,0.017046162644358764,175.95285034179688,0.007733196872022008,83.4000015258789,0.004098409928138258,110.23484802246094,0.006706674627880327,84.96211242675781,0.015973096499072525,149.20587158203125,0.032091967001788735,240.55999755859375,0.21471476545625445,16.18000030517578,0.036652116975922855,135.6830291748047,0.02169185873526569,206.59971618652344,0.02611710095854236,82.9000015258789,0.021963903519917283,164.52294921875,0.04177436363045972,114.80001068115234,0.02171058882196908,496.2073669433594,0.029451505053263105,38.099998474121094,0.03163957298750675,32.11555099487305,-0.0022142465906188624,574.4976196289062,0.008879162482012815,295.37255859375,0.011353883551973754,10.941359519958496,0.020534339914947353,282.4092712402344,0.012830631273142767,256.04901123046875,0.014925405463210861,31.280000686645508,0.011675813559718806,43.6931037902832,0.015126478182418301,296.8674621582031,0.013956179354378095,227.1177520751953,0.018044443724185788,84.35260009765625,0.03666160515030703,95.3703842163086,-0.00025760744519720546,347.8433532714844,0.007344038120150165,23.475534439086914,0.009145501308370996,149.9205780029297,0.010846281394623514,228.3136749267578,0.0011167843672343913,44.12653732299805,0.08312466208272684,38.72975540161133,0.04246870383365131,86.6500015258789,0.017473986940264696,158.8855743408203,-0.006509085075867005,57.62281036376953,0.017949358338547272,143.54002380371094,0.005872473144556523,11.579957008361816,0.018221117865724334,216.82000732421875,0.018239546282884822,334.26556396484375,0.02127156333374791,730.2706909179688,0.03268414734599334,123.85600280761719,0.012615780111917552,595.0369262695312,0.018483519979771268,447.42999267578125,0.002587734184961832,190.38494873046875,0.02538464953015729,146.6300048828125,0.012805243608227324,346.1429443359375,0.0166567183321793,292.22247314453125,0.011157478769491691,143.69810485839844,0.010583797320447896,42.79815673828125,0.01179732825153601,152.56729125976562,0.01491667271507846,156.1848602294922,0.014250553536177879,57.49388122558594,0.0178702267233819,209.3271026611328,0.011690305709133764,52.33710479736328,0.004234801063457416,16.427753448486328
2025-10-21,-0.008103395546085412,180.92922973632812,-0.09031502890220222,85.69593048095703,-0.02085795529593315,41.11678695678711,-0.006852594504793363,62.31999969482422,0.0069603059374503395,177.1775360107422,0.026258930119229973,85.58999633789062,8.872769332501917e-05,110.24462890625,-0.007465952787650054,84.32778930664062,-0.010701594419348148,147.609130859375,-0.01051712173667041,238.02999877929688,-0.17243509945797353,13.390000343322754,0.02862162387992151,139.56649780273438,-0.021666697809607394,202.12338256835938,-0.10603137218017267,74.11000061035156,0.010715925987481612,166.2859649658203,-0.004736006026955342,114.25631713867188,-0.03241746492237296,480.12158203125,0.0005249464190204556,38.119998931884766,-0.004027248693683094,31.98621368408203,0.004455850469728295,577.0574951171875,-0.010715516685594673,292.2074890136719,0.0017271214372509558,10.960256576538086,0.006158858878881013,284.1485900878906,-0.023738071519987414,249.9709014892578,0.0,31.280000686645508,-0.04073316608294919,41.91334533691406,-0.007219755682530193,294.7241516113281,-0.009336829345161557,224.9971923828125,0.015060331410320815,85.62297821044922,-0.04992717425468507,90.60881042480469,-0.01884080819916878,341.2897033691406,0.006480287807684393,23.627662658691406,-0.004466476237876216,149.25096130371094,-0.002887166910661265,227.6544952392578,0.031236116822751958,45.504878997802734,-0.04440442034900216,37.00998306274414,0.04581651645461826,90.62000274658203,0.07672189556528197,171.07557678222656,0.148620559672606,66.1867446899414,0.006872619535222446,144.52651977539062,0.047539688193459995,12.130464553833008,0.0020292739034883933,217.25999450683594,0.010379784417614779,337.73516845703125,0.0015024127113343333,731.3678588867188,0.0022526104693256777,124.13500213623047,-0.004402156715219929,592.41748046875,-0.010794954856246153,442.6000061035156,-0.009498225063772958,188.57662963867188,-0.0027961784659085165,146.22000122070312,-0.005529688041661651,344.2288818359375,-0.005597905330933628,290.5866394042969,0.0005205258904290577,143.7729034423828,-0.0023016628518051085,42.699649810791016,0.008858795937451536,153.91885375976562,-0.0029395067142737874,155.7257537841797,-0.006938445332821619,57.09496307373047,0.017890417882880705,213.07205200195312,-0.001136527797882425,52.27762222290039,-0.01566271606899161,16.17045021057129
2025-10-22,-0.004857566318624551,180.05035400390625,0.007993438943293851,86.38093566894531,-0.012829963003265998,40.58926010131836,-0.015885716762154445,61.33000183105469,-0.0560163293188386,167.25270080566406,-0.012968723314054409,84.4800033569336,0.017744656326263097,112.20088195800781,0.011572682631666442,85.3036880493164,-0.025307038290989015,143.8735809326172,-0.03276899168911074,230.22999572753906,-0.02912623848566498,13.0,-0.02754063518476202,135.72274780273438,-0.01888368108426486,198.30654907226562,-0.05815676053296015,69.80000305175781,0.0026062339478993835,166.71934509277344,-0.028855813016783638,110.95935821533203,-0.004821128376296335,477.8068542480469,-0.03147955919630774,36.91999816894531,-0.04292382320130461,30.613243103027344,0.00932094841509512,582.4362182617188,-0.019116548155598045,286.6214904785156,-0.010345035815026993,10.846872329711914,-0.013529079266728194,280.3043212890625,0.00491097199851076,251.19850158691406,0.017902795832784868,31.84000015258789,0.0,41.91334533691406,-0.017134832013308565,289.6741027832031,-0.02407080274981732,219.58132934570312,-0.00011423199698823439,85.61319732666016,-0.0007663175281009682,90.53937530517578,-0.0068873625963382645,338.9391174316406,-0.0052313988876062645,23.504056930541992,0.011574215358248097,150.97842407226562,-0.011711802589418618,224.98825073242188,-0.010817908309707747,45.012611389160156,-0.04243880994996363,35.43932342529297,-0.0697417733753335,84.30000305175781,0.028548355548253523,175.95950317382812,0.010357305841724784,66.87226104736328,-0.02613071162590841,140.74993896484375,-0.01035031133561648,12.004910469055176,-0.003083854303072009,216.58999633789062,-0.007191260140819833,335.3064270019531,0.00019085799389140234,731.5074462890625,-0.10068071763447539,111.63700103759766,-0.004788501497192343,589.5806884765625,-0.008201547294971134,438.9700012207031,0.0055243500091191056,189.61839294433594,0.010258514481448433,147.72000122070312,-0.019403366687671952,337.5496826171875,-0.0247141786082945,283.405029296875,-0.009884209812443867,142.35182189941406,0.012804265920707047,43.24638748168945,-0.012977799843088667,151.92132568359375,-0.013523008790332969,153.619873046875,-0.015021879319055853,56.23728942871094,-0.013217233879671109,210.25582885742188,-0.005689396695116478,51.980194091796875,-0.013463831507838031,15.952733993530273
