Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-04-21,-0.021483876204169472,-0.0029652987687751597,-0.042465809796847775,0.0023601286910766017,0.0015196937340902217,-0.0034927064072084457,-0.019065085842552176,-0.05746362595919796,-0.010504187964086364,-0.01661463621382775,-0.11992409114477032,-0.03535811637651032,-0.004516809919398512,-0.03466062889809063,-0.045127402536006,-0.0019229573542475231,0.0020789857173990622,-0.02148676395245297,-0.017510505664469544,0.0013735922742426077,-0.013822188840113991,-0.01607113503005353,-0.013019019255078645,-0.02217145647321428,-0.023088094753279775,-0.03812527658891984,-0.03002822988347975,-0.01635929516999357,-0.09292930421653145,-0.03354072592069657,-0.016765751722975675,-0.0008577215274599981,-0.01787372679936572,-0.007381006047042171,-0.0279548259282576,-0.01832764620127747,-0.003805065843719091,-0.004038790480508814,-0.025569954229780922,-0.015812215287855813,-0.021491181332873754,-0.014683868365495067,-0.043209925485533374,-0.012390207700908373,0.015292426142407889,-0.02994190893508608,-0.02441180022398526,-0.017472135933748856,-0.02582193862193083,-0.026134956972329926,-0.022426264405494445,-0.008876475600264278,-0.0017115064870169006,-0.020661974817906992,-0.0214361828138373,-0.004340309187533031
2025-04-22,0.02506445412802738,0.042743408417286854,0.03576538028412668,-0.012135423576289939,0.033687390479527846,0.005289237888140841,0.007897808507533632,0.04602198338770602,0.005930146546041737,0.019007224321270444,-0.014661498264674666,0.006265628293007142,0.02223229924920478,0.027655467477940787,0.020431138595061515,0.014386597182030059,0.03300649375576126,0.017470753980394882,0.03506395603919721,0.021604975014125172,0.020212393015202723,0.025242816296771053,0.01724649179656934,0.00818144690989886,0.025733145489501785,0.014390236512416,0.026695688261956674,0.021273971575320516,-0.03118037274436891,0.0322287234069456,-0.12656928278959745,0.04377695583750918,0.02060264031153647,-0.002937769291637138,0.020275441709030506,0.02975504681973451,0.019098113491248236,0.01734617185816445,0.023941379215374203,0.01995737421649557,-0.09808124630226078,0.02800196715668868,0.10534919948365595,0.00818193128554734,0.05307159757857405,0.051992836824624966,0.021668519342020298,0.019432894066913065,0.024377320572669836,0.025450353362762357,0.017470807079526196,0.027209192979246843,0.013428725788404705,-0.002048379403090772,0.03307777449296956,0.02092411523704385
2025-04-23,0.032607177806472265,0.00403083501131718,0.04143649174294528,-0.025485912039596603,0.03317677682273268,-0.015023769185564029,0.03672663929933129,0.0536622440095611,-0.03300574250904309,0.01347157902002083,0.0017505036109823902,0.02615193588173015,-0.006213869497756597,0.021072724115131614,0.038628832694534765,-0.0029125860159769923,0.0158845986325149,0.05119730878493289,-0.1564664151712858,-0.003692534641522194,0.038177856005364275,0.0018938171175242324,-0.0017959125276916232,0.04787847381333776,0.025615453426944823,0.044549633735227134,-0.004515819020328271,0.018817040517795647,0.029885084434708498,0.03995765557042463,0.01846661879927014,0.030016369633440343,-0.0060560284666451025,0.0032685995112551325,0.0432245400375717,-0.010481626032965319,0.012397295497044158,0.015057826967538102,0.04233839234605763,0.06060786725191858,0.057406715679365394,-0.008587235344961752,-0.03140007246656196,0.0031813344230984253,0.00889135361658866,0.03874097416396993,0.03652949862518762,0.037465590362999235,0.028992965451110075,-0.001843052427633829,0.01251721958353369,0.013036641001261895,0.014096429730561244,0.02791463654151749,0.011874533356441397,-0.018787365349175245
2025-04-24,0.049170075683212744,0.020260304726341438,0.049071603107561756,0.04797739825776293,0.06933787749301956,-0.0028961533889247937,0.06559328470104209,0.0349764859229853,0.022504039922870422,0.028629745605767365,0.13630410320781228,0.010012191754281696,0.017418479197233605,0.03001879223460957,0.0362184435452948,0.013970036006227593,0.045470873721898286,0.06249054940677934,0.015087648319950464,0.01549862128513646,0.045897708641271295,0.020794025209352363,0.006980896394843006,0.04513775703733369,0.025297886147431115,0.04574683238130839,0.017486156861161506,0.018751690276475275,0.07366069694220734,0.024756396703073502,-0.02026857307326757,0.055489126474073336,0.011339629246413185,0.018216787449562455,0.06353503224865698,0.02605214405073175,0.048056296019882705,0.022687485425363807,0.04036493108900241,0.022567729302328976,0.014050557680145959,0.011735021617963026,0.04073223561617678,0.007032644278605504,0.04504613080029585,0.06156578237473731,0.05057562986088082,0.057548821535670314,0.03731569448397476,0.016002033136558902,0.022426426614849726,0.01803269942033925,0.021128562735672096,0.017438732189292816,0.011106412964589918,0.021758039929423045
2025-04-25,0.007528019902339311,0.004801866516944253,0.0,-0.03159776307884021,-0.0074409117339702124,-0.0022589594003286084,0.004502622358174557,0.09803091011549903,0.0009569122958883458,-0.0019880208071033634,-0.061514816124186966,0.009011692063985999,0.006145766083682114,0.0037296605423102758,0.04303307785020882,0.03632264783909944,-0.007564110394828183,0.00733415946083027,0.023606597400102514,0.002322484944981884,0.009189637338461232,-0.0008714849752404774,0.0035734554576534183,0.023076111749832817,0.016825609508002604,0.002278557756976163,-0.0024449099762856585,0.031546288315613236,-0.06237000363129841,0.026483982574512455,0.021875770717059595,-0.02760975627576656,-0.005606273837867604,0.01870222085399109,0.022110058200585758,-0.0011160872873265948,0.009170364586089441,0.004906157595597982,0.005603572871864193,0.00958812262609432,0.02664591328943655,-0.0005522732359217741,0.03972440685987899,0.023199999567357077,0.004248483712824269,0.030483153719090605,0.014356117530045731,0.009725144507263472,0.014798277495977619,-0.0018173738651907634,-7.754989322805717e-05,-0.007890408414530592,0.0068064834241936545,0.012233342458671359,-0.00476690059217566,0.009369761468699611
2025-04-28,-0.0012813089896075436,0.013639892320074898,0.03286981465200656,0.0024101526279201035,-0.0029450744239855053,0.00498122778989174,-0.002579032347529542,0.0032637046356942534,-0.00011038651392192289,-0.001991879780544381,0.01802542141778285,-0.0026793733902664707,0.005671807816156171,0.007345398300186989,-0.020538693171568978,0.005438770544691218,0.014204064584839138,0.0021004618625537486,-0.007687392617457323,0.009930524776592176,-0.005014801108577771,0.013192274147751704,0.00801161729110933,-0.0026901410463077147,-0.008335273349270311,0.030234055815354877,0.009875407637929934,0.033752547651283216,0.02217292673117255,0.004513394162888984,0.021365079962653022,-0.005834232244611215,0.002356163053853333,0.01017474091132553,0.0008319514801353733,-0.030167595838791805,-0.006327414473818127,0.002759453559008085,-0.010296688881592408,0.024445103557831693,-0.003354108415743684,0.00055257841018852,-0.00796563427287933,-0.002826309073172939,0.00803429899513608,-0.015292053626770219,-0.0062273555221386,-0.0017855866191153202,-0.0016308105262290429,0.007039782060932476,0.0033331659148618797,0.011361793176319468,-0.010005447570661685,0.00639827403058324,0.0031237282427414303,0.006750988616577747
2025-04-29,-0.008317391195324153,-0.06867362236017349,0.02937573670464788,-0.020529091948059186,-0.0018797870970128638,0.0036046442439516824,-0.010280666740555944,0.021512501019458785,0.0005147367979554396,0.012973819307257717,-0.010865209401163867,0.02746263190881537,0.03210426304772218,0.018872747188306116,0.0026671088777265872,0.01827140677474004,0.01554228854530959,-0.009361559461145363,0.026683835403410683,0.00950504772216254,-0.008223448825195323,-0.011298727983155898,0.019322563711574148,-0.0034236106768782415,-0.0028020324131066143,0.002206492737498955,-0.005710246674478503,0.0060829832683964025,-0.034707227682289066,0.008549470526766578,-0.0025035549887993946,-0.014475726257772825,0.008814602066431032,0.008845963323813155,-0.0067542964812634665,0.006912429594492675,-0.005012768432523185,-0.006350483721418443,0.006609487228155464,-0.0016456557692576812,0.007451975747073458,-0.0024854124093623975,-0.024799192356488198,-0.0008607840767667074,0.013743051467801859,-0.021384915036639862,-0.0017090123151339842,-0.010678718124098041,0.004660497008590392,-0.0028925383746777333,0.006489409929337775,0.001043103401713985,0.004643575415714141,0.004559476368523052,0.010379922751482473,-0.0008381637755853211
2025-04-30,0.021425872629838194,0.052468707010152604,-0.020214040354145424,-0.005286960342641311,-0.03066999630082945,0.0025655849013537235,0.004014735589148,-0.03379788089732105,0.00014723676345496095,-0.013792951678455179,-0.004882052058822972,-0.01859382404691301,0.026061271409411724,0.005051890618058108,-0.0009173429822770807,0.005784394590640174,-0.015304422790283656,0.010860170544996883,-0.06539507423508162,-0.009415552446824904,0.0077565874148766145,-0.03003918700271646,0.008178520289858326,0.013429116680337971,-0.008491418040123655,-0.005944405669670472,-0.023259223046833588,0.008216578168185329,0.01573037632847374,-0.009811758370556145,0.009126726592013856,-0.026200893790774615,0.007572636065368066,-0.00013017375451807034,0.006800227232129252,-0.02173910884320185,0.010757087497537565,-0.036216393034768535,0.013436340033193384,0.006813216995406934,0.0031812602690630687,-0.0251939385558545,-0.08321193049579612,0.003929583539342696,0.0054013189246651105,0.0009103973806976473,0.0047078296053917335,0.007287323975673887,0.00416066392136627,-0.026955286205746498,0.007215270996129952,0.014669347848519587,-0.0038063778824929395,0.0030686408943356724,0.00184909453025206,-0.012583902008059589
2025-05-01,-0.03754148711736005,-0.014630230773770903,0.0254854422305979,-0.02258913731817691,0.010546909600503529,-0.01183538959099284,-0.011184116770372898,-0.005812356915055328,-0.002241689485576348,0.016982986888663953,-0.004905925444655512,0.034043859308358515,-0.019664040586044096,0.0029320044746012908,0.024697079525506593,-0.02276990862183137,0.013151116103133242,0.0008375330707524054,-0.0008970826506046192,-0.005899714972974257,-0.011611707686075001,0.017167826051820212,-0.024542767690700962,-0.0071905183278279106,0.015743132344695043,0.007973298799048623,0.0014699501111066215,-0.009020995392834963,0.006637214587376983,0.04227698760668308,0.00034940683740147804,0.000407627420976997,-0.0012388629303805576,-0.012416370603115734,0.025250768601728257,-0.0070175307975146595,-0.08924958048899556,-0.004199898075644248,0.03617489426018072,-0.001910096556555052,0.01014834317661606,0.0014200840196321174,0.0059608965332944575,-6.288193592873803e-05,0.001546345883152389,0.010656331976897082,0.0048277628238355685,-0.0013598570077596461,0.01466876941636408,0.0037267604465500703,0.007544478801990939,-0.013430256953662845,-0.004366857518937284,0.010451649272035679,-0.00020496099346023477,-0.002548921139587157
2025-05-02,0.03230790574431941,0.026457614169784982,0.05088761122861807,0.0007767673884073734,0.03268326806183386,0.010747055959241747,0.039492099716595286,0.023848576584252656,0.005598271481598305,0.009823030658934195,0.027526707974268927,0.03893503001630494,0.011282928056918662,0.0271466067760453,0.02589380833985855,-0.0009608495417313678,0.016520675905232984,0.03889559593602976,0.022671204344045348,0.011539742246954754,0.04121922197061556,0.008383962066180306,-0.00902109220198799,0.022245230128663973,0.016924925302577165,0.03295980201207871,0.016439299947164754,0.026533691523038305,0.017582400077467586,0.0433582463754425,0.009760263792573776,0.04034229270680423,0.021500028674107385,0.01116581164063768,0.03197685612987189,0.0014722276784937538,0.03402105607755179,0.005549416778036109,0.037980509510995075,0.01405220259607165,0.0219763535895523,0.004065084617032477,0.0313659919481768,-0.01029895172787898,0.02030933285085479,0.03793245595885897,0.031700412432899894,0.035078226283991265,0.016709589338293585,0.014603963459588032,0.017926156484248112,0.013773189824605847,0.027138190691181174,0.017723086515857522,0.020717779108619938,0.008518032846179802
2025-05-05,-0.00697558940599452,-0.003351844524263514,-0.023648652639707057,0.029303328855692534,-0.006648866427904632,-0.0071738333768304186,-0.012704370994751857,-0.024198258752220814,-0.003259695650946526,-0.010700313974378317,0.0075969824997523805,-0.011297873713656537,-0.013636453865470854,-0.02016749751576652,-0.005938849150802783,-0.004087585929919535,-0.039137775144675424,-0.008185569433990847,-0.025022018656347456,0.003911308040779993,-0.003159212880143092,-0.041571017419272605,-0.004124948070242884,0.018117340393148496,0.0010974816858326797,-0.012763181676305413,-0.02166068337449545,-0.012092667529283174,-0.021598251006661906,0.003768684576652026,0.003886623849963078,-0.018017987341546138,-0.014004660767705013,0.013737904468203777,-0.014339026381113396,-0.004410417110498943,-0.0026463384227934927,0.00176605394699747,-0.01606417031381957,0.005391998079363969,-0.012441526375638667,-0.027681050030707643,-0.02589236860626143,-0.002622705508115386,-0.01939492606911075,-0.003716673671333437,-0.006483168486209223,-0.007683081052054397,-0.005309000220827587,-0.018053237903875363,0.0005200773888023313,-0.005845118203145483,-0.009073891986950078,-0.0006816454893572299,-0.006430758782673185,-0.006756936833366978
2025-05-06,-0.020006070688212696,-0.07465452137541595,-0.006920463562711587,0.029600264471423277,0.01526109380419527,-0.0034194234241495813,-0.008188762833876373,-0.017519458684867262,-0.005622198450780602,0.026548692886441794,-0.020238103707991617,0.00975469519793637,-0.04147458411941429,-0.030210011243221535,-0.002460037893000977,-0.0458715613968792,-0.007766551954654699,-0.010147448081214594,-0.012381793330308088,-0.0003246208370412118,-0.010219325374179578,0.00022820033503268,-0.034349812578606476,-0.019584388736740954,-0.005968140372915709,0.03749190547122194,0.0007380718854701485,-0.0454939247762397,0.017660026490250225,-0.019957682101590546,-0.011858099770966746,-0.008775487291405648,-0.04088672604398369,-0.0012008270623586892,-0.0031387133344507046,-0.0002953379334799111,0.0032987993728155196,0.0017628553985413742,-0.023356015041553824,-0.0026815401801807415,-0.0033438751571474024,0.013944121957693234,-0.003145655193136032,-0.0071040414365611815,0.0032008797424118995,0.0011192852854686741,-0.009282656438385106,-0.009545427325689193,-0.008307817224174951,0.000248359399821263,-0.008763560951625893,-0.057683196510401435,0.004578439032045578,-0.006945626515351466,-0.005663421609552799,0.009353744031806999
2025-05-07,0.02197458099378302,0.004314940475895757,-0.013937269494084026,-0.011353304442059842,-0.023734312154865322,0.018320739152696497,0.02296857999764157,0.003159597232260225,-0.004286399424483389,-0.01532576476868397,-0.04333737025838669,-0.004692193516235954,-0.003933542956265024,-0.014548596091696231,0.031002236780898196,0.0010122507834944283,-0.024873897952447654,0.025970436816669107,-0.0031912330307053427,-0.013316068287415272,0.01816642508695354,0.0009129559461562575,0.019967353907563767,0.01764345787173327,-0.07259685274568162,0.033021808337312164,0.0014011243171194732,0.005022690505279703,0.030368733716037433,0.01617541824756641,-0.0029539568365547497,-0.018108657073229395,0.0033384642241676143,-0.011549963443246658,0.023589406984461547,-0.008271791169043752,0.03145116963382022,0.00022002224518336,0.01311803916429799,-0.0021510493699267164,-0.005149899959302928,-0.0009549141658500293,0.023824523447236734,0.006642305771715096,0.015575448650845258,0.026207873181330665,0.02054826955532163,0.017508075398242173,0.010015364663514825,0.000372691082903831,0.005094793374219586,0.0067454653379832585,-0.014477182550402534,0.0011240311043612117,0.0058992082987781025,-0.0042122488336481245
2025-05-08,0.01293306375455372,-0.02363941342698961,-0.15783271046828895,-0.021485478581097284,0.012425806724660982,-0.010425865315633942,0.005158101925868408,0.031134624811778533,0.00938928960084695,0.0,0.009737490857929743,-0.05102606995325143,0.007898244888204786,0.0029526899685621277,0.002648250050777179,-0.018579323962379934,0.02461643976829686,-0.002131697184448611,0.12165560828981792,-0.004937446434297055,0.0012193238643889437,0.012655347118442073,-0.01373967044289448,0.01335189647012025,0.019157025691712626,-0.010052249536334878,0.009205306418319292,-0.013344551522078363,0.0021053113435443027,0.0020107410662082437,-0.0034360524388391545,0.054098408029721545,0.010067403074761172,0.01190205351601148,0.014452312947635493,0.020852018452584886,0.005544008554978719,0.04134574053770601,0.0038960057358232714,0.03308902495382737,0.009176476842201353,0.013956439812525812,0.030667250462125706,0.006810652583203236,-0.009503116376643472,0.030622096376017982,0.008771920670926914,0.008945539987174955,0.009545432695658107,0.013159471712913318,0.013790723968338359,-0.0018425691447084835,0.018226274338630333,0.019524595154368107,0.008291155839325492,0.011844401629438561
2025-05-09,-0.0030285666258392796,-0.036317423594345755,-0.020979034037302835,0.02176808404407482,0.010138773627450748,-0.009250958065816217,0.040026467881649985,0.04718770485146129,-0.001544211833777287,0.014591660469154055,-0.07966455296187247,-0.017825850046507608,-0.011535118048188298,-0.0023378821474286937,-0.006134396258082764,-0.02163563230685628,0.008530629215628416,0.006141580511558553,0.03527012373384908,0.00793912586015244,-0.0024999046479057263,-0.0025894926901627313,-0.02275315905680997,0.011209433862899854,-0.009917039235880276,0.030259909909944982,0.01058101466941408,-0.005280744872076526,0.0,-0.009230622609722183,-0.003612826266252589,0.007776026638086853,-0.0018582753766139826,-0.005666354162548126,0.0020695976811384575,0.017216243156046307,0.0005511281545793612,0.0031680286751329945,0.00741934306572567,0.01643197290255527,0.0,0.0116903135785984,0.051734438196255006,-0.002128420511946061,-0.003678666381605189,0.00833814586321524,0.006532973302129985,0.01147380387828112,-0.001239118183432475,0.010047807556349486,0.0008086987420936609,-0.021396262979971215,0.006412035999618926,-0.0006729705804312536,0.0,0.018394651552906316
2025-05-12,0.08452651168794856,0.09066282969778516,0.07285717555454796,-0.05928123844753197,0.03301633218458644,-0.0005188830257846222,0.08713086060732333,0.06745790403815088,0.01723382204096291,0.026264481121987426,-0.03690211139576027,0.009520966647220463,0.036355569737836824,0.04252748193828948,0.05443625040959432,0.0587074718762568,0.06283452527942335,0.09142778882840896,-0.05592753487315494,0.015096849431817327,0.07955781654559457,0.041539718338472253,0.03347615925235092,0.0513419544604361,0.037381456532381785,0.008476256791937642,0.022600733732865308,0.029631572483113766,-0.021008482491862712,0.07922494403045865,-0.007169315739060544,0.0848765908263287,0.05272068590562795,-0.008159502744118918,0.0642652154680996,0.033562744809854106,0.047802871737225416,0.04442111972734475,0.059256643968214506,0.018886284631811634,0.014688669377367791,0.017239925342275697,0.11039248540392843,-0.0007602578159008333,-0.026503684286453333,0.07488940914412501,0.06271267509114398,0.07182634294838874,0.04641533989567126,0.026082833055730337,0.03078400274862636,0.04647182734658428,0.03557206041858674,0.014143215102738305,0.020256630496461314,0.013957280013177531
2025-05-13,0.04658959594907586,-0.0025539495142263835,0.009320864539393181,-0.013981886536395094,0.009204800622185205,-0.03697945198259833,0.004912335660774314,0.049280740626853614,-0.011656570995457805,0.004739352226874161,-0.017502315164017568,-0.004420911421448626,-0.009527977574741331,-0.00965706842370162,0.056341352608381357,-0.04724604740852334,0.004710020165123341,0.036474156460153395,-0.048185181993450676,-0.04203042779122246,0.03000175533107252,0.020591650255198823,-0.015686210236952935,0.04014054964522118,0.0067523477504534135,0.015637167100291505,0.005154806097958264,-0.010890771973197655,-0.03004289078750577,0.02596086242813045,-0.017718462599029317,0.018847749013978232,-0.009967828364628839,-0.017454557512466717,0.04892135595253566,-0.004163149546469569,-0.00512743102959734,0.017133538063933473,0.03749066205289342,0.024631035207352214,0.0012255002873104992,0.0027481771436643765,0.22655398417895833,-0.028172282991601683,0.025621637567743605,0.05027631913789388,0.03432875976289562,0.028334996174811833,0.021607383652186618,0.014069341047410866,0.006984896662769247,-0.020647340733012443,0.004614224844764925,0.007848277024049555,0.004128315807059746,0.037246934125806375
2025-05-14,0.0114335886799668,-0.004876489595444844,-0.005277039875413392,-0.028160565739368204,-0.01038757749643382,-0.014012238658625109,-0.004569585976656354,0.04073991993646375,-0.008534006370509939,0.004716996717974764,0.014925347092445973,-0.007400829160278732,-0.037166618721674705,-0.015635586971743942,0.041637976402931764,-0.041237177682566184,-0.012609041516693509,-0.003284496505305823,0.057856658510866854,-0.0064123736783820995,0.006415122409900276,-0.01699045292088852,-0.03020911835726836,0.046772205042252324,0.03660762896069003,0.02578911874274148,-0.004777036223135633,-0.056170175034554015,0.011061989147312934,0.005075829645976304,-0.030530921393322474,0.03350787592630433,-0.022653465675283146,-0.011606803002606969,-0.0012907814260900707,-0.0008362397961970691,0.010836429068777242,-0.002972620300392248,0.003969284637992843,0.006390733769833901,0.0005354181744672282,-0.008952934543955626,0.007202450835402718,-0.023160786877937767,0.011023832910874276,-0.016609923996039,0.009895780740629911,0.004818510924734731,0.006491336758990496,-0.00606269537794879,-0.004813042139048096,-0.021835556115261112,0.0012757876850295613,0.001078178467824209,-0.0027409458128572206,0.009367628082995294
2025-05-15,0.0012422372126155157,0.023855445274035825,-0.014588877197735495,0.024249871367402642,-0.015104952780906067,0.022205564809341105,0.002615523124721131,-0.013978329078298546,0.0288890184989834,0.009389608278498107,0.01138518842442049,0.025648691967223414,0.02633968664460884,-0.014005076448327491,-0.003768333892198772,0.018102837461739796,-0.012442767696626778,-0.0021184070520281484,0.030246510682140126,-0.02105981073322849,0.0035029015138787756,0.004213064389700261,0.03587777754200028,-0.023190650090253895,-0.008526289926654163,-0.03208254240568553,0.004164460761735933,0.023895340530690534,-0.024070050193108594,-0.02347745712231697,0.027942096298130492,-0.03174598307331511,0.027664651704552012,0.022634478518043455,0.0022402328861417242,-0.0214782591008984,-0.002418515841714264,-0.0037765759868290116,-0.0027725785194888664,0.007424796128358002,0.0361651074146947,0.010140473257728821,-0.03523682869885891,0.03553159091934166,0.023449356818550537,0.0013638534624940135,-0.003467873655732978,-0.006424820225988115,0.001366673319457501,0.004223044354989547,0.011095344821081765,0.01984262235711376,-0.0127420125442117,0.021242362592807096,0.006674628313883657,0.005413836281674023
2025-05-16,-0.018399486914152607,0.015948847363676633,0.02422615199656475,0.005216606317234529,-0.011697342497963614,0.011496418532136454,0.003567043991120622,0.0208856061756566,0.007899120504772483,0.004651271466377338,-0.0004690538942297984,0.023844132287802244,0.010176997223289685,0.006062725800983548,0.00422751829614576,0.016844719983758027,-0.0018235931378292047,-0.004245808454628186,0.013472792877738504,0.012491346778751522,-0.052532116926686134,-0.005701456700680341,0.011510945710968334,0.01895817328180538,0.013600845692592012,-0.006202747603152203,-0.0011244603783530094,0.01287980043923631,-0.02017940623724379,-0.005497877466192791,0.008783791949067199,0.025462088722624898,0.015278896008697807,0.008283735171438655,-0.01732294772845422,-0.007126558972580743,-0.0007209973426831606,0.004988053052000341,0.0,-0.0020364534414213376,-0.00029536296245025184,-0.003591823961980656,-0.041465174914674385,0.0068365535872978445,0.011502770819129093,0.02671551872501987,-0.0028729678843365525,-0.0013120339174985673,0.001876799283866859,-0.0015185752287543153,0.011395553954286486,0.016102083544348167,-0.004130140752961475,0.007441127762281008,0.006045102399700353,-0.003076930453400517
2025-05-19,-0.002863446773483158,0.003735373295343569,-0.03285151059314717,0.01656692709819163,0.020515314826649034,0.007665457139619747,-0.000848833490575629,-0.022544186527114873,0.0023512304518056304,-0.004629737301370729,-0.002815554549321919,-0.0022720255165442627,0.007446311954053764,-0.0029269497407165,0.0012557052375559152,0.015382577782151907,-0.01611023647900567,-0.00722496741491141,-0.032142910665393654,0.0030843095149635236,0.0022345663449840902,-0.013529645088702913,0.012628068739676479,-0.020739099967143515,0.002105866945494528,-0.0017554041466363302,-0.013533740758423063,0.009183916352153876,-0.004576654794112178,0.00014058738731126397,-0.004332591707862821,0.0003401054800087344,0.03065535644381634,-0.003042743419982563,0.008836096598479726,-0.007464935009694473,0.007868960900634825,-0.0067500854484868755,-0.0037072354671323637,-0.002769445651223057,0.012695734338147746,-0.015897989742565843,-0.07587138874555333,0.010121320133285261,9.233159824195702e-05,0.006632625230571065,-0.00166386250521533,-0.006005728487786799,-0.0014475758608607503,-0.012985371593796091,0.0034080261026017133,0.011142290236907382,-0.009849591083718634,0.007909802149594025,0.0005815286236348083,-0.010030831957863917
2025-05-20,0.004167838275620506,0.03211556025820861,0.008152165990639837,0.02689966532749999,-0.010309150180142335,0.007672624746873247,0.001964636705873657,0.005057180873010214,0.0007108830158935042,-0.0027906139378589545,-0.028705911075367685,0.017364093134207614,0.02260874441142846,-0.007079993751491265,-0.008778011251444506,0.009581756953437548,0.001350356567445532,0.005607373392309434,0.005330097227079333,0.011274339547149737,-0.0012655551629336959,-0.0079637023125112,-0.003045142569126247,-0.010719851406999603,-0.0153716271071338,0.02383742214045248,-0.008809317535030337,-0.00463098119974692,0.011494296972653917,-0.005199662484596357,0.011631970267595548,-0.0177413481254316,0.008575406284112352,-0.005798993061532531,0.004552765187900709,-0.00983503444482936,0.0007808441601484528,0.0035978650557453307,-0.00025830596101017456,0.011790490469892001,-0.00014570280080983267,-0.014276399723220812,0.013946174371173958,0.005834288359707118,0.0003189051533434295,-0.005575230925899066,-0.0019105304090838438,-0.0014632563614702665,-0.003751867460885183,-0.00924526998775499,-0.003604401258421208,0.017631162347095497,0.0007852102326539878,0.0006346814948579027,-0.0054241708671979305,0.012470725301992891
2025-05-21,-0.014361908233804455,-0.016542218458263647,-0.056603783285096965,0.006501007170652162,-0.010156451542069567,-0.0031238233051384956,-0.01743417369368383,-0.026758222357769146,-0.01374442395748765,-0.022388226197509575,-0.055232530201535734,-0.039451588729544684,-0.020408186283730312,-0.028521775252769777,-0.019199031383828058,-0.012697116404975062,-0.04855029802793398,-0.01779583864128198,-0.035685154309324285,0.007770254705142365,-0.02111860063402582,-0.028319760310010822,-0.013345045730356886,-0.012774245003506213,0.027930130294453015,-0.004389389314914727,-0.012457364307867147,-0.01649983263892907,0.018181800448205276,-0.0025113150093010184,-0.0056651405493055584,-0.01806178860483798,-0.028571453617314724,-0.020349137924247307,-0.00841684401912024,-0.021326399385051653,-0.016317782335346975,-0.016729742649222,-0.008736166895317421,-0.021476339839179848,-0.01625612356125916,-0.012291518860237827,-0.023023598106749477,-0.011643073522575875,0.0021895098228403853,-0.023037766092255718,-0.01657564089001773,-0.018294521194129,-0.018787165610479106,-0.018423058883419663,-0.016904372470018858,-0.023903042493207072,-0.009416636067092754,-0.015108763123332869,-0.020451931969141857,-0.016166339588124745
2025-05-22,-0.014673895524608294,-0.012851060763156674,-0.004285744258335611,0.0001900598199118253,-0.008155594393169707,-0.0037211000739586497,-0.028098294539120827,0.019185982671137136,-0.002412751648183886,-0.0038167115264668983,0.029743585831079722,0.025342233774592104,0.0,-0.009219389099177744,0.007814798764323339,0.01117162339588873,0.02657693437421127,-0.0027780007238314974,-0.19623604174951736,-0.010392204717909692,-0.007727074014449831,-0.011704112059053973,0.0020637606343509862,-0.012047104261404318,0.013704504534310713,0.012267651319922468,-0.0019916903250501994,0.004070358635463567,0.004464281437804418,0.0016836966572641998,-0.0021524437814373076,-0.010258314675578473,-0.004100273177083391,0.004969170679754553,0.003482388553756932,-0.005970119344803626,-0.026039270641036172,-0.0018229032017592628,0.02310174207396165,0.0009841884830199543,-0.006520813712759255,-0.006656387085396953,-0.042969879558583224,0.0003615436949511164,-0.005574951076920853,-0.010538349879184783,-0.0027332847782280956,-0.009245370748836579,0.000261768015040742,-0.0039001217954321987,-0.00021218181891802246,-0.0022187774950844785,-0.0068656387214198755,-0.003454459477715388,-0.0011930452601580654,-0.025039109438756646
2025-05-23,-0.013472083993131267,-0.014258194570045069,-0.07030126052624897,0.01899332165627987,0.03501320319136747,0.0021624436429728,-0.021697033658187648,-0.004984788190348977,-0.008230084266316329,-0.007662860956705431,-0.0194222804347729,0.023011293779475084,0.01215276962817291,-0.01987536187305372,-0.011593972827453003,-0.0033400455481217284,-0.005695502777328332,-0.018168648045823077,0.042883481717804095,-0.0006775222714608953,-0.01875157578178166,-0.01091365007023859,-0.0008825812066621808,-0.003613056898082889,-0.014045825345788243,0.11134252621531782,0.009239425166672532,0.003944410891987715,0.2000000211927626,-0.014939399753492122,-0.003002810759431984,0.0032165739534368853,-0.0038796950223608517,0.0011135885338349194,-0.007851555240903751,-0.009609630693723226,-0.013503433929991537,-0.011972541629576838,-0.021458681779523814,-0.0051620030129000405,-0.007796775510531373,0.0005827414491179628,0.01298368212376566,-0.0033372347784779155,-0.002171735076064718,-0.01539595916959502,-0.013994420562939647,-0.015504330362793195,-0.011031795319533355,0.003181141835107759,-0.0032557503187781167,-0.001400119261485866,-0.002392992774990832,0.004994143689841524,-0.003583488069255014,0.00722315129027562
