Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-05-12,0.06745790403815088,0.04780286657630928,0.03301633218458644,-0.021008482491862712,-0.007169251207023386,-0.008159570139037009,0.07922472897246924,-0.05592753487315494,0.033562744809854106,0.06426506295415835,0.059256649166079534,0.08713067055477475,0.05272068590562795,0.09142779815888336,0.02626448367869627,0.07285717555454796,0.014688669377367791,0.029631745715267943,0.058707256076430125,-0.000518678512297921,0.01723370759667442,-0.05928124270122548,0.09066271324720798,0.022600849925439315,0.0513419544604361,-0.0007601911733854383,0.018886284631811634,-0.026503684286453333,0.017239925342275697,0.03635547481751278,0.06283452527942335,0.042527344639353704,-0.03690211139576027,0.05443631590540132,0.03738135248289942,0.041539628606485524,0.008476256791937642,0.11039248540392843,0.015096849431817327,0.07955781654559457,0.04442111972734475,0.009520966647220463,0.033476401812248424,0.07488940914412501,0.0848765908263287,0.08452639263981054,0.06271267509114398,0.07182634294838874,0.04641541369291091,0.026082833055730337,0.03078377201673166,0.04647182734658428,0.03557206041858674,0.01414331042000505,0.020256709759795433,0.013957280013177531
2025-05-13,0.049280740626853614,-0.00512773961229851,0.009204899294032565,-0.03004289078750577,-0.017718396449339924,-0.017454490749136853,0.025960864916193094,-0.048185181993450676,-0.004163149546469569,0.048921498191811796,0.03749083077903559,0.004912336072236956,-0.009967828364628839,0.036474253374702004,0.004739542383320083,0.009320864539393181,0.0012255002873104992,-0.010890853965602632,-0.04724605208637067,-0.03697934586189622,-0.011656459801482,-0.013981811326666871,-0.0025537362459607804,0.005154691887683471,0.04014054964522118,-0.028172347805916598,0.024631035207352214,0.025621637567743605,0.0027481771436643765,-0.009527977574741331,0.0047100833707509615,-0.009657069046370426,-0.017502315164017568,0.05634141122328651,0.0067523477504534135,0.020591824335663977,0.015637167100291505,0.22655398417895833,-0.04203042779122246,0.03000175533107252,0.017133538063933473,-0.004420911421448626,-0.015686439265543917,0.05027631913789388,0.018847680314828974,0.046589494734675,0.03432875976289562,0.028334996174811833,0.02160731625653267,0.014069247948186092,0.00698500765671306,-0.02064740340250204,0.004614224844764925,0.007848277024049555,0.004128315807059746,0.037246934125806375
2025-05-14,0.04073991993646375,0.010836742017620082,-0.01038767425268805,0.011061989147312934,-0.030531049693749868,-0.011606872159053205,0.005075830120129243,0.057856658510866854,-0.0008362397961970691,-0.001290847524394123,0.003969124684568115,-0.0045695030059097475,-0.022653465675283146,-0.003284496505305823,0.004716807460642514,-0.005277039875413392,0.0005354181744672282,-0.056170175034554015,-0.04123718196794024,-0.01401255447859684,-0.008534120202794537,-0.028160565739368204,-0.004876596117284526,-0.004777149265001834,0.046772205042252324,-0.023160718251350687,0.006390733769833901,0.011023832910874276,-0.008953007128450707,-0.037166618721674705,-0.012609103632786778,-0.015635457776171258,0.014925347092445973,0.041637853903059296,0.036607532923298436,-0.016990451486640246,0.02578911874274148,0.007202450835402718,-0.0064123736783820995,0.0064150333245880375,-0.002972620300392248,-0.007400829160278732,-0.030208887381720895,-0.016609923996039,0.03350794561396553,0.011433686494482398,0.009895780740629911,0.004818582797753601,0.006491403157440123,-0.006062512319427116,-0.004813042139048096,-0.021835429531070205,0.0012757876850295613,0.001078178467824209,-0.0027408699788097346,0.009367704111532094
2025-05-15,-0.013978329078298546,-0.0024186180516856393,-0.015105051579056283,-0.024070050193108594,0.027942164552465787,0.02263469000743279,-0.023477273420113964,0.030246510682140126,-0.0214782591008984,0.0022402328861417242,-0.0027725787399164314,0.0026156068589739956,0.027664651704552012,-0.002118316541152243,0.009389703123577453,-0.014588877197735495,0.0361651074146947,0.023895340530690534,0.01810283942390356,0.022205674978800438,0.028889136627897383,0.024249871367402642,0.023855230137225014,0.00416468840370654,-0.023190650090253895,0.0355314479156883,0.007424796128358002,0.023449356818550537,0.010140547240634623,0.02633968664460884,-0.012442767696626778,-0.014005141662940201,0.01138518842442049,-0.003768333892198772,-0.008526198070724189,0.004212806405925251,-0.03208254240568553,-0.03523682869885891,-0.02105981073322849,0.003502901823946747,-0.0037765759868290116,0.025648691967223414,0.035877531380922534,0.0013637732311002626,-0.03174598307331511,0.0012422372126155157,-0.003467873655732978,-0.006425034351491776,0.001366673319457501,0.004222859229835674,0.011095344821081765,0.019842555639837167,-0.0127420125442117,0.02124227073632534,0.006674475721388351,0.005413760550954105
2025-05-16,0.0208856061756566,-0.0007207919303348076,-0.011697343671363658,-0.02017940623724379,0.00878365856782537,0.008283597198095682,-0.005497876942923474,0.013472792877738504,-0.007126558972580743,-0.017322815486155108,0.0,0.003566960177407541,0.015278896008697807,-0.0042458080695205735,0.004651271466377338,0.02422615199656475,-0.00029536296245025184,0.012879887162555281,0.0168447217770904,0.011496523967108985,0.007899232093184327,0.005216606317234529,0.015949165901289142,-0.0011245733645556255,0.01895817328180538,0.006836621894259487,-0.0020364534414213376,0.011502770819129093,-0.003591823961980656,0.010176997223289685,-0.0018235931378292047,0.006062725800983548,-0.0004690538942297984,0.004227631625322914,0.013600752250026993,-0.005701201134562073,-0.006202747603152203,-0.041465174914674385,0.012491346778751522,-0.052532033351980645,0.004987975999771965,0.023844132287802244,0.011511063778329333,0.026715600987649468,0.025462088722624898,-0.018399486914152607,-0.0028729678843365525,-0.0013118901246126358,0.001876799283866859,-0.0015184833893057137,0.011395553954286486,0.016102083544348167,-0.004130140752961475,0.007441218377407743,0.006045253932920103,-0.003076930453400517
2025-05-19,-0.022544186527114873,0.007868753722572341,0.02051551991032219,-0.004576654794112178,-0.004332460351326728,-0.003042743419982563,0.00014058737385647113,-0.032142910665393654,-0.007464935009694473,0.008835960835884338,-0.0037071560389013714,-0.000848833490575629,0.03065535644381634,-0.007224875667027564,-0.004629737301370729,-0.03285151059314717,0.012695619332220298,0.009183829945285993,0.015382788790595292,0.007665456340598453,0.0023511194776342226,0.01656692709819163,0.0037350626707279844,-0.013533740758423063,-0.020739099967143515,0.010121320133285261,-0.002769445651223057,9.233159824195702e-05,-0.015897989742565843,0.007446401338042641,-0.016110365745594768,-0.0029270164168688773,-0.002815554549321919,0.0012555922437669231,0.0021059593283607736,-0.01352981593323399,-0.0017554041466363302,-0.07587138874555333,0.0030843095149635236,0.002234752543329721,-0.006750009296213388,-0.0022720255165442627,0.012628068739676479,0.006632703267882567,0.0003402368963456581,-0.002863446773483158,-0.00166386250521533,-0.006005728487786799,-0.0014475758608607503,-0.01298546371280318,0.0034079185463906647,0.011142290236907382,-0.009849591083718634,0.007909802149594025,0.0005814534955836947,-0.010030907106440168
2025-05-20,0.005057180873010214,0.0007807421823293748,-0.010309248614991828,0.011494296972653917,0.011631903391375209,-0.005799061126429139,-0.0051997576763647135,0.005330097227079333,-0.00983503444482936,0.0045526317930810745,-0.00025830596101017456,0.0019647199955423744,0.008575406284112352,0.005607188857996714,-0.002790707026588679,0.008152165990639837,-0.0001457028173564856,-0.004630896358379433,0.009581652852646227,0.007672520509518055,0.0007108830158935042,0.02689974137906126,0.032115669903770794,-0.008809432329368816,-0.010719851406999603,0.005834355067020791,0.011790490469892001,0.0003189051533434295,-0.014276399723220812,0.02260865368218634,0.0013505538196911804,-0.007079927353056181,-0.028705911075367685,-0.008778011251444506,-0.0153716271071338,-0.00796361582316929,0.02383742214045248,0.013946174371173958,0.011274339547149737,-0.0012656478193979748,0.0035978650557453307,0.017364093134207614,-0.003045142569126247,-0.005575385539937305,-0.017741477166360986,0.004167740709295487,-0.0019105304090838438,-0.001463328882477355,-0.003751867460885183,-0.009245084188719277,-0.003604187262953973,0.017631162347095497,0.0007852102326539878,0.0006346814948579027,-0.0054241708671979305,0.01247072624864587
2025-05-21,-0.026758222357769146,-0.016317885896363404,-0.010156351045829237,0.018181800448205276,-0.00566520589645636,-0.02034907085547677,-0.0025113150093010184,-0.035685154309324285,-0.021326399385051653,-0.008416712346520971,-0.008736166895317421,-0.017434338497142154,-0.028571453617314724,-0.01779574740022294,-0.022388041588953467,-0.056603783285096965,-0.01625612540764121,-0.0164999164686348,-0.012697116404975062,-0.0031238233051384956,-0.01374442395748765,0.0065009326298086645,-0.016542120287435735,-0.012457134121413027,-0.012774245003506213,-0.011643139070779851,-0.021476339839179848,0.0021895098228403853,-0.012291518860237827,-0.020408186283730312,-0.048550360445898444,-0.028521775252769777,-0.055232530201535734,-0.01919914509252596,0.027930317156814377,-0.028319848193527952,-0.004389389314914727,-0.023023598106749477,0.007770254705142365,-0.021118691679099633,-0.016729742649222,-0.039451588729544684,-0.013345045730356886,-0.02303768993046007,-0.018061721732606006,-0.014361812467845625,-0.01657564089001773,-0.018294377268240902,-0.018787231284254635,-0.018423151349790112,-0.016904478230116093,-0.023903042493207072,-0.009416636067092754,-0.015108763123332869,-0.020451931969141857,-0.016166190850137374
2025-05-22,0.019185982671137136,-0.026039276035779935,-0.00815569509254166,0.004464281437804418,-0.002152378203429617,0.004969030911783356,0.0016836002256115368,-0.19623604174951736,-0.005970119344803626,0.003482321595047466,0.023101822820485785,-0.028098212314956794,-0.004100273177083391,-0.0027781862541322866,-0.0038168066490276154,-0.004285744258335611,-0.006520814465636793,0.004070358635463567,0.01117162339588873,-0.0037211000739586497,-0.0024126397342895123,0.00018991265783685485,-0.012851060763156674,-0.001991807366989895,-0.012047104261404318,0.0003615436949511164,0.0009841884830199543,-0.005574951076920853,-0.006656387085396953,0.0,0.026577003324797177,-0.009219458425190341,0.029743585831079722,0.007814915604870576,0.01370422936546567,-0.011704022672728298,0.012267651319922468,-0.042969879558583224,-0.010392204717909692,-0.007726883982626109,-0.001823059647279468,0.025342233774592104,0.0020637606343509862,-0.010538349879184783,-0.010258382079240125,-0.014673796947480389,-0.0027332847782280956,-0.009245444045573259,0.00026176803256117154,-0.0039000258255068587,-0.00021229124739596816,-0.0022187774950844785,-0.0068656387214198755,-0.003454459477715388,-0.0011931222854830725,-0.025039183737607718
2025-05-23,-0.004984788190348977,-0.013503224086195198,0.03501320319136747,0.2000000211927626,-0.003002810759431984,0.0011136582271562556,-0.014939497461275097,0.042883481717804095,-0.009609630693723226,-0.007851422312115997,-0.021458916855694454,-0.021696946611000523,-0.0038796950223608517,-0.018168556585309914,-0.007662765103846558,-0.07030126052624897,-0.0077966602012153885,0.003944410891987715,-0.0033401478528739537,0.0021623402806267844,-0.008230195527583195,0.018993324450845783,-0.014258194570045069,0.009239307657100015,-0.003613056898082889,-0.0033372347784779155,-0.0051620030129000405,-0.002171735076064718,0.0005827414491179628,0.012152858197464367,-0.005695569560314362,-0.01987529329264648,-0.0194222804347729,-0.011593857791904139,-0.014045736941438514,-0.01091365007023859,0.11134252621531782,0.01298368212376566,-0.0006775222714608953,-0.018751763702248847,-0.011972308409172294,0.023011293779475084,-0.0008825812066621808,-0.01539595916959502,0.003216642761573185,-0.01347208264531441,-0.013994420562939647,-0.01550425569170999,-0.011031662230287509,0.003181045182942599,-0.0032557506751255127,-0.001400119261485866,-0.002392992774990832,0.004994143689841524,-0.003583488345604069,0.007223229454449198
2025-05-27,0.06939947711644767,0.0223552190946239,0.015889381375119527,0.009259206113829244,0.008505568294780108,0.013793722370548656,0.024335941997088772,0.014631731583884644,-0.008186779724702942,0.03029897669756476,0.029690673356862263,0.039364638487478176,0.020507128853993528,0.03552944547385728,-0.004826270676462241,-0.015432084002812485,0.013902700306947402,0.013423544680022381,0.00012882275098058393,0.01061726513087402,0.016305828163954095,-0.012921248213875192,0.02535958977876618,0.009448021096873926,0.03852778618495134,0.016997928242470817,-0.006572454175939768,0.02208552614302861,0.004755799550078654,0.012435630700130762,0.020482591249768367,0.00820349692519673,-0.04672422810261634,0.0320663673247068,0.026295523970706114,0.004225838459571252,0.030328876618957112,-0.016731967884672128,0.011186438091730588,0.027426854143128176,0.008215310976701806,0.0585948544487942,0.028675438946678344,0.0322372839180769,0.0064125211172385566,0.0421171656529753,0.03171325449719942,0.03322464200389086,0.023764397734306275,0.008659557773443183,0.017609995626298502,0.01319582420943144,-0.004264334516330348,0.02472969175746642,0.01758244564861955,0.004780848915365121
2025-05-28,-0.016506435862546853,-0.006929963958155261,-0.018920276329414953,-0.02385314534924521,-0.0003155253126366775,-0.009831429399297598,0.001961679088916979,-0.031327749825673434,-0.04218888644212271,0.016040804648684404,-0.0077903055315892145,0.004966109151500753,-0.006698345778019421,0.0007146476191697282,-0.013579094278624138,-0.06896552497303776,-0.009985885453838494,-0.014161129014976015,-0.018301251020827247,-0.005350784053663404,-0.02001931734402773,0.0026559654704740865,-0.01891404275405406,-0.01313214873474522,-0.014839359152156839,-0.01440695929266178,0.0023379655949713474,-0.002492586722282808,-0.013620525743380796,-0.018212571910609543,-0.012587202061347558,-0.00493695368106184,0.0442194940577505,-0.005092188504347228,-0.003123272362163143,-0.011338311404244239,-0.000992222826270095,0.0046233945961369205,-0.008380824694582789,-0.001483028470651293,-0.019555913936199487,-0.020723953907808235,-0.0037573364914067486,-0.0020750557446574946,-0.013097367230391677,-0.01465025517862506,-0.010654342507763759,-0.005016854861732534,-0.0041343632021914045,-0.01269633941558157,-0.004954315667343501,-0.007651551385758015,-0.01204502865921564,0.0012550239273421138,-0.00667586251377017,-0.0039651357834447065
2025-05-29,0.004286911755287504,0.005013340412822753,0.0035998668333070416,-0.05451126926608041,0.008562627692287883,-0.008510729578096288,0.002284065493747489,0.007186925066066996,0.004149375038520864,0.010608495238117355,0.005149318229255906,0.004561644686297273,0.0409315554823837,0.001904732258037889,0.004916437293604803,-0.0067340002470883675,0.014678156991051239,0.013818267247770466,0.003019547918830856,0.007544529964394142,0.005700864471160916,-0.0062440575424658196,0.022877490623465002,0.013895031524577828,0.0015062747477048166,0.007893840286658627,0.03315132841578783,-0.019602029126604026,0.005680277513649079,0.01164791329531778,-0.009646737891684465,0.0009188235870098982,0.00867347311149369,0.032490175169429536,-0.002900791748859044,0.012059560083829135,-0.020857437784496335,-0.003195909298517985,0.032454394668606,-0.013057744042952457,0.009557394879127434,-0.0241093351656414,0.018462794049866282,0.0064463588234535685,-0.008966990635598249,-0.0045400824663300865,0.007096863996014724,0.00408170582900258,0.001686572410890097,0.007470923557446829,0.0009115989745325237,0.019112366442253004,0.00325113338830052,0.004615375599205107,0.005139358615762868,0.003980920674462096
2025-05-30,-0.03339564619395741,-0.02116749796731543,-0.014091733206458068,-0.027833069082135897,0.011222631744305156,0.003283492383020725,0.003782678399657957,0.05479096888931756,-0.03273996249348199,0.0004133426656469652,-0.019426844738550164,-0.011568306831569286,-0.022297602364347968,-0.04004277043178184,0.015655629419204065,-0.011864435683033303,0.012462758750996228,0.002639846281156766,0.005759186315457132,0.010613397770025568,0.011954827780914723,0.0038081306430020057,-0.1901419330352454,-0.008773972454300671,-0.02034853974345574,0.01834536320893254,-0.004130970226816411,0.018879863532961005,-0.0037978404157255063,0.0017057806052169777,-0.030092282811085114,0.003855345897641138,0.10217503343407452,-0.02916867471202156,-0.0006981119863982421,-0.002920676711530512,-0.01048186167643872,0.013658255367067662,-0.0006548938167680873,-0.017118098980219654,0.020992005422337368,0.012626930568740757,0.01636444669132331,-0.024173701640627487,-0.03112552800704549,-0.022080900700979122,-0.017740107991718213,-0.019847883762626584,-0.0031083531068458736,-0.008874370608619064,0.000630690543845791,-0.020283265853169752,-0.02349441159893717,0.005274786586289659,0.0021632762414176554,0.0047580239182514195
2025-06-02,-0.01088145559849063,0.009848707122404265,0.04339923446682392,-0.004089975761264686,0.0019069447945843088,-0.0011655785105052496,0.036154947177614805,-0.0016912224174066015,-0.013144919252919607,0.02743011409186824,0.007862760201432284,0.007437942437211076,0.010401465238844887,0.020918557588885056,-0.03853577178555245,0.2315608786105079,0.007180681503114572,0.0047284608167106335,-0.00767829847686996,0.001224117492707455,-0.009982412402381069,0.05424891781143981,0.0010811158587691327,0.008339345914863738,0.03522075118080603,-0.0005427116559103551,0.02001733431349151,0.00973305050335238,0.0073312820478090845,-0.001277287213271694,-0.012015852427398555,0.10095098461093044,-0.05920150809209479,0.016650445689579296,-0.01577991371120757,0.016051670774191562,-0.005979832659765205,-0.05332747872548571,-0.014744454658911499,0.003317428842126935,-0.038701945719145425,0.031173801705228543,0.0010062693031904768,0.039381869208393816,-0.006350453160472558,0.007345910525553778,0.014807147079420213,0.015077655254659428,0.008834494323359587,0.013123952507525516,-0.0012604777688255409,0.016349052253034513,-0.00663723719043896,0.005642145108180507,0.00039237718012774536,-0.006314143513897474
2025-06-03,0.004610541775392996,0.015753838325855973,0.0022415201699330645,0.14579056567379434,0.01001282855786001,0.023159790786756007,-0.006036705632867179,0.05880930114043936,0.026307014349473246,0.032728917681307035,0.014216721761953544,0.021008575822186737,0.00533778367774973,0.014306414300540027,0.02104205563432404,0.05292480829053803,0.00029084526468037275,0.0013904685412180484,0.011672101274833535,-0.006306239754461318,0.001196878646898103,-0.0043181925380878505,-0.00601061192694563,0.012405852917237503,0.023379572270694426,0.0028194308827400594,0.009268413693498623,-0.0008532043512671228,0.007278078314744585,-0.004688680259545275,0.03485212913572999,0.015946804273880844,0.07317073170731714,0.02795177479927946,-0.016860815607738555,0.013722262412239061,0.02578206399989491,0.06495156443124639,0.00033256498115497024,0.028422497766519728,0.02872723323928228,0.02760250293874078,0.0038132232202878757,0.04145437567344423,0.03984959587087089,0.017509515625122818,0.022564697606214157,0.026871080083790355,0.015024710372822936,0.011864503887928146,0.007711834215729629,0.009053432551686447,0.010579095231627367,0.0062275809282787975,0.0019617242658178657,0.016679965637985017
2025-06-04,-0.03549540073392177,0.0007384475889007369,0.015407548999891718,0.025089582150497947,0.006288091525113559,-0.013906011426480402,0.03164147200711653,-0.013485717773437544,0.03893574588900783,0.01646868447797689,0.024239544061409157,0.014036526964187113,0.0001517314397496694,0.013267989580128203,0.004906788209802615,-0.002645500142578139,0.007636329731876668,0.00048062829022543774,0.014648674512726778,-0.007771001865319982,-0.0036588494946029337,-0.001084195216165429,-0.006005697566316637,-0.015621607248927027,0.010826053182948936,0.004248422473730695,-0.00679378249543805,0.017833429582449156,-0.014450829568508516,0.0017129984341721638,0.047184730899357596,-0.003760540845187399,0.11727272380482057,0.004956805000453368,0.011252863899775312,-0.022295598426020025,0.004524107052281234,0.002760886332980661,-0.02426860186462354,0.0011746144157120941,-0.0283327000548107,0.025837767142253165,-0.008840562655670903,0.009779950185895947,-0.01048440821098251,0.008120599589164668,0.01189759522582734,0.01488631406869012,0.0014802764264356671,-0.019502398336271654,0.0005565430767353607,0.002323196988661236,0.023966994148472365,0.004404772410248947,-0.005677543468265656,0.0007812709241823423
2025-06-05,-0.14259893789082123,-0.004049683975323792,0.020313310758265812,-0.024475502031601426,-0.006452456696294462,-4.445307122402653e-05,-0.004840674457271432,-0.04309547305207162,0.008744478259203659,-0.00440485963921422,0.00464434488336396,-0.0012059537365154416,-0.011375701448936959,0.0016515472913272156,-0.013671628587960893,-0.05835544554993932,0.003753369204380963,0.0006939353865500486,-0.008304545233486338,0.002871594740527117,-0.0022178581481567816,-0.0139290681555434,-0.003835648926218238,-0.0034215657126364096,-0.024371726640432412,-0.00866835984313341,-0.013963541441347371,0.00876045452150831,-0.00459442194296289,-0.011543337134262366,-0.01775546987292098,-0.0255211450292796,0.054922717073230265,-0.013599160107292785,0.0009520712404194054,-0.006980787427686264,0.001334396515191294,0.02521743846356861,-0.018739391388779225,0.013956766051932634,-0.008810576969814798,0.006483844042993292,0.00031346152982592024,0.029443069882618023,0.01826829495444815,0.012530628510736497,-0.0017875046131602401,-0.004197487417706869,-0.0028293521354547657,-0.0009761483122791015,-0.0006953725307528025,-0.00047964011463919043,-0.00026902405405515584,0.0005551058446406909,-0.002756367708192431,0.0031225680371773645
2025-06-06,0.036670186138995975,0.011385327267578571,-0.005037229381289365,-0.019713285845592954,0.0026427793316088355,0.007607473528537856,0.019120224240559036,-0.0029055431985840485,0.01424151017902986,-0.05001344549273001,0.009048830346233938,0.010131800532801938,0.021248882015124648,0.016959140336186618,0.015841337146179413,0.0704225361571853,0.00021569222825790213,0.012588575932895862,0.017392471251166164,0.00891582395899193,0.007506765080744993,-0.03944229689848089,0.021011477696675662,0.02417846678099811,0.004321894627439704,0.007656349869619827,0.008515925475614416,-0.00723697953780944,0.023961497210112537,0.009948102344975451,0.02029337292860478,0.023747362670539784,-0.008870016950613735,0.01235795792544181,0.032518790144236975,0.021909857819852663,0.006496784684351331,0.015319884165820863,0.015277796726168358,0.01553080529144557,0.007855713473527315,0.002725485844599973,0.01125031191254644,0.0213565974439458,0.005023199727660188,0.020343756690589965,0.005690423562760838,0.006716378451654181,0.00944396084975696,0.018810297630938555,0.00841914163577795,0.015192732197644387,0.001614578684834278,0.009542881131617387,0.012438282368488762,0.00778208199816488
2025-06-09,0.04553761352840424,0.04134286238961571,0.020732842900793136,0.0329068212211896,0.003984373599736024,0.0069760734410055925,-0.005231539219811898,0.05050990774509523,0.02380962755752347,-0.010731753141645095,0.008870333164618271,0.03528741640568245,0.007661601263890372,0.022582450007721855,0.007797492641753889,0.02368425097822202,0.01351535837698914,-0.00352940951882319,0.0045586110666571145,0.0012899027730488566,0.003002073023203433,0.017570575643730768,0.049430157866086066,0.003922479273585022,0.047680530158531687,-0.0017852914858076385,0.031831078548089975,-0.013701531127083277,0.006713408931445564,0.026552393360582016,0.04128355869708433,0.007896665547936887,0.0774318954102069,0.006421187644235493,0.015103576695836729,0.009401612386646052,0.10741480194694297,-0.03721071364165962,-0.0013679551467787876,0.01829174984715931,0.009690330000610592,0.0029651328951127986,-0.0012054023854689566,0.022015545117126667,0.01963577896874691,0.026349078101573165,0.01673714668338544,0.023557648330895242,0.004908514764334182,0.0019182181444235002,-0.0008969434778358654,0.004962148443696357,0.009672371803558732,0.003737031624554188,-0.005460209865013832,0.0007722214467584809
2025-06-10,0.05674382827003055,0.023936525899389105,-0.0035426936557537703,-0.05132742601027651,-0.005210018152520535,-0.020914744269819874,0.012016389396955596,0.04207128016959616,0.01610017662733254,0.0014327668804596794,0.026376876877663102,0.015461012487919534,0.009988905386858926,0.03057758009355327,0.025145051225092585,0.030848360087799342,-0.017449123491847907,0.0017974010275814134,0.02546321090025394,0.007859519860685449,0.00021629756178853654,-0.013513443110717782,0.01145677110609622,0.01840023781298794,0.012404456298324096,-0.008173358953568077,-0.008183526386144724,-0.01701974460849931,0.0214346398768106,0.013767187807941728,0.03049754637403046,0.017546799461275242,-0.01661253098408233,0.00932472952767105,0.01425412469152465,0.035665491547955064,-0.04603195367066204,0.027847098858010844,0.0027397233430073165,0.023440831849657062,0.02086364633755733,-0.03178124933919457,0.011897402075516705,0.028751742521494705,0.007002968231189843,0.03291962278368188,0.01988647532400134,0.021846649755177916,0.005594274144867795,0.017829424057110632,-0.004350866595567271,0.009405179131110719,0.004523614450274938,-0.01921815189912146,0.0011764361859891714,0.013117334281608217
2025-06-11,0.0010426457165473302,0.0021994475141366987,-0.027968687772839118,0.009328304599298898,-0.000695508674105394,0.012763112024109846,-0.01175976564749337,0.004436489354896489,-0.002347451058260508,0.03384705545388145,0.00771916486357016,-0.012852857445064925,-0.017934960779766973,-0.0005495053902151437,0.005660301121184652,-0.08104744826733323,0.023750964816498188,0.010554119325894007,-0.012661369021905289,-0.007606390295554322,-0.005552266974930498,0.014269438001697665,-0.009416855483217357,0.009975565968557865,-0.017039910017220605,-0.04256654752519673,-0.008019263717614855,0.01350924259550279,0.019492628349035757,0.00740742669097183,0.013707179536107672,-0.06055516375193137,-0.05839148657059834,-0.00778040620254461,-0.006998968592890953,0.023798966936379617,0.039166507386526606,0.019681725120071825,-0.00478146494924514,-0.005639765142909647,0.01921116992375871,0.027989880665978184,-0.005520894553110223,0.016558576128886893,-0.000695527184502609,0.01799007260660268,-0.0007250429629130917,-0.003343395487818479,-0.0022003755489391486,0.014460407778611462,0.0004855898243028012,-0.0072210862274474374,0.005827798676970142,0.008708700602156005,-0.00117505381016636,0.008377687863775574
2025-06-12,-0.022424432461661592,-0.004890904966403653,0.004145403122174596,-0.007393708499300877,0.017749718648994772,0.013132839838963628,-0.0011236063180806166,-0.012809143816112756,-0.019117691279889493,0.012494547331835859,0.009890997611956776,-0.0001501983804812479,-0.005636555041042546,0.007806556374253759,-0.012195255894318913,-0.02578019812357779,-0.005852949108245631,0.004804106964317878,0.01867542799570221,0.00901725381481766,0.014864336521593247,0.04895879503666256,0.006247726448132651,0.0013123043992777639,-0.02179296188665847,0.027748514578015415,-0.04789719626168221,-0.003975805935639953,0.0038423082139042997,0.014706003714325178,-0.03995078968750476,0.011269643370194204,0.13884561068781798,0.015192782842466723,-0.009303568861647182,0.014354689159335798,-0.0028645478892687093,-0.00017871308940664576,0.0013727150434172941,0.012790198175528067,-0.012231794111744132,0.02079208219954687,0.018779267872691685,0.0012928448043127982,0.004175397789872859,0.0034403850483877285,0.004849517777727019,0.0013682506579328901,0.009278532853342902,0.003476605913515174,-0.002634442668279169,0.008916076155986996,-0.009744573073784069,-0.00675186478497225,0.0,0.0007552336729910181
2025-06-13,0.019429076154419578,-0.025078748757470515,-0.005828223302303814,0.04655493581523085,0.0394061189890651,0.015756001897841765,-0.01512913778922298,0.020134176640279167,-0.01709146610147827,-0.02878117821307613,-0.02009920520539088,-0.02333971484262276,-0.012546320706976366,-0.023347250613490522,-0.009496518586245783,-0.0013927231592972822,0.03340907653949032,-0.006963888202437873,-0.0013444931258969062,0.002808639063474061,0.010967010262351362,0.035407834431320895,0.014180493765310276,0.006484054098156333,-0.019746804539161444,0.03661010112073648,-0.01683431988113493,-0.002370328453341397,0.021780666171960172,-0.012077297067185078,-0.021828360556265358,0.029294989118606063,0.04623282324822764,-0.020896557247146452,-0.0058623470639056485,0.023973048602550895,0.007862227823844714,0.04391345430959648,-0.0020561845549994517,-0.025200082914078492,-0.012383185494502902,0.012609035448655659,-0.006962958153838517,-0.004992435613852764,-0.01767148764506843,-0.008377183795119314,-0.023408732582757108,-0.02605015702852298,-0.014016556866424335,0.017438478306753824,-0.008411055014717284,-0.007751981190328161,-0.017819092025782468,0.004179007656538669,-0.020392168181233017,0.0037736861467716487
2025-06-16,0.011742668079331553,0.013896080591104587,0.02369322785623873,0.03202852470483175,-0.037157462571340005,-0.01491002375307049,0.028980832844238025,0.0072368825021336125,0.011287413397705226,0.013671059698092458,0.02169583112870277,0.021641073223213292,0.0029850700946640885,0.04345414242486556,0.01821664612649454,0.019525783123556018,0.005285184607451754,-0.0011514301308089836,0.0007416655215195522,-0.011966974118164275,-0.013109521361628795,0.003799591902096555,-0.0123951014690723,0.0008224050684906281,0.08806814226088067,-0.039860166892591864,0.006888925586898242,0.010889802121011316,0.003210896474796776,-0.005705050225513597,0.00395249718954549,-0.002050495500414473,0.13420629758460345,0.01915899769365792,0.012022750844991714,-0.020214582187933816,0.040503969998214595,0.00028540555153422353,0.02747250048093086,0.03493765300670271,0.012743947961988189,-0.013170480344031676,0.001151788642471674,0.03667825723385021,0.023280398990882967,0.028478492191432503,0.02486490053634771,0.0315816195556855,0.016180821535639822,-0.002951310790455186,0.006869937132990778,-0.0011719413388742161,0.004332565850437842,-0.0049319798874096765,0.011409065178342725,0.011398077412433594
