Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2024-11-19,1389.5,1474.4599609375,8.986721992492676,5916.97998046875,18987.470703125,43268.94140625,38414.4296875,19663.669921875,16.350000381469727,2627.10009765625,69.38999938964844,4.379000186920166,2471.949951171875,686.1199951171875,106.20999908447266,-0.003478305784671787,1398.0659912109375,0.003963584828470035,5923.15400390625,0.010411990678702132,18959.554296875,0.0033255597941077575,68.53999938964844,-0.007929281182573411,4.41800012588501,0.04942236595213734,15.280000114440918,0.006320385881703361,2590.480029296875,0,0,0,0
2024-11-20,1392.1600341796875,1500.6600341796875,8.997640609741211,5917.10986328125,18966.140625,43408.46875,38352.33984375,19705.009765625,17.15999984741211,2648.199951171875,68.87000274658203,4.406000137329102,2482.2900390625,682.9099731445312,106.68000030517578,0.0019143822811713562,1395.1679931640624,2.195086225209586e-05,5909.5,-0.0011233764864474471,18906.63828125,-0.007493826886298849,68.62799987792968,0.006165779688610762,4.409000110626221,0.049541250583724494,15.907999992370605,0.008031613844653007,2603.960009765625,0,0,0,0
2024-11-21,1397.6199951171875,1474.06005859375,8.999833106994629,5948.7099609375,18972.419921875,43870.3515625,38026.171875,19601.109375,16.8700008392334,2672.10009765625,70.0999984741211,4.432000160217285,2480.6298828125,680.6699829101562,106.97000122070312,0.0039219348375543195,1394.8919921875,0.0053404615405816536,5909.4080078125,0.00033107931651232825,18879.5921875,0.01785967298513147,68.90800018310547,0.0059010490417152894,4.41180009841919,-0.016899709251596895,16.420000076293945,0.009025053593026078,2624.7400390625,0,0,0,0
2024-11-22,1399.5999755859375,1464.3599853515625,9.078289985656738,5969.33984375,19003.650390625,44296.51171875,38283.8515625,19229.970703125,15.239999771118164,2709.89990234375,71.23999786376953,4.409999847412109,2501.239990234375,677.010009765625,107.48999786376953,0.001416680124545655,1394.64599609375,0.003467959094991535,5929.151953125,0.0016460983300286003,18944.2984375,0.01626247381544932,69.75200042724609,-0.004963969316304606,4.408200073242187,-0.0966212796103989,16.24000015258789,0.01414610355377599,2653.580029296875,0,0,0,0
2024-11-25,1403.510009765625,1463.050048828125,9.103894233703613,5987.3701171875,19054.83984375,44736.5703125,38780.140625,19150.990234375,14.600000381469727,2616.800048828125,68.94000244140625,4.264999866485596,2534.340087890625,696.8300170898438,106.81999969482422,0.002793679799866,1396.4780029296876,0.003020480305938378,5947.901953125,0.0026936642209673956,18996.904296875,-0.03228516972672435,69.70800018310547,-0.03287981540670648,4.378400039672852,-0.041994711237550164,16.044000244140626,-0.034355458456271526,2654.82001953125,0,0,0,0
2024-11-26,1395.56005859375,1468.0999755859375,9.040708541870117,6021.6298828125,19174.30078125,44860.30859375,38442.0,19159.19921875,14.100000381469727,2620.300048828125,68.7699966430664,4.302000045776367,2520.360107421875,693.1500244140625,107.01000213623047,-0.005664335214255134,1397.6900146484375,0.005722005647630368,5968.83193359375,0.006269322569991687,19034.2703125,-0.002465996407301163,69.58399963378906,0.008675306084185097,4.363000011444091,-0.0342465744476691,15.594000244140625,0.0013375114394267307,2653.460009765625,0,0,0,0
2024-11-27,1395.27001953125,1463.050048828125,9.118816375732422,5998.740234375,19060.48046875,44722.05859375,38134.96875,19603.130859375,14.100000381469727,2639.89990234375,68.72000122070312,4.242000102996826,2503.06005859375,692.0,106.08000183105469,-0.00020782986781109347,1398.31201171875,-0.003801238017440034,5985.1580078125,-0.005936086733931978,19053.13828125,-0.0007269946895994694,69.55399932861329,-0.013946987945397171,4.3302000045776365,0.0,14.982000350952148,0.007480003492115639,2651.8,0,0,0,0
2024-11-28,1388.469970703125,1468.75,9.190971374511719,5998.740234375,19060.48046875,44722.05859375,38349.05859375,19366.9609375,14.100000381469727,2639.89990234375,68.72000122070312,4.242000102996826,2504.669921875,694.3900146484375,106.08000183105469,-0.00487364361946907,1396.4820068359375,0.0,5995.1640625,0.0,19070.750390625,0.0,69.27799987792969,0.0,4.292199993133545,0.0,14.428000259399415,0.0,2645.3599609375,0,0,0,0
2024-11-29,1393.300048828125,1462.3599853515625,9.215861320495605,6032.3798828125,19218.169921875,44910.6484375,38208.03125,19423.609375,13.510000228881836,2657.0,68.0,4.177999973297119,2455.909912109375,678.1900024414062,105.73999786376953,0.003478705500957968,1395.222021484375,0.005607785488815242,6007.7720703125,0.008273110081539414,19113.654296875,-0.01047731676241892,68.63000030517578,-0.015087253216824137,4.245800018310547,-0.041843981320970114,14.082000350952148,0.00647755531983174,2634.77998046875,0,0,0,0
2024-12-02,1399.8599853515625,1473.3199462890625,9.304523468017578,6047.14990234375,19403.94921875,44782.0,38513.01953125,19550.2890625,13.34000015258789,2634.89990234375,68.0999984741211,4.196000099182129,2454.47998046875,675.8400268554688,106.44999694824219,0.004708200885340519,1394.4920166015625,0.0024484564662998753,6019.72802734375,0.009666856814682268,19183.476171875,0.0014705657958984375,68.46199951171874,0.004308311632372996,4.232000064849854,-0.012583277084667777,13.830000305175782,-0.008317688240967236,2638.399951171875,0,0,0,0
2024-12-03,1401.06005859375,1474.68994140625,9.367128372192383,6049.8798828125,19480.91015625,44705.53125,39248.859375,19746.3203125,13.300000190734863,2644.699951171875,69.94000244140625,4.2230000495910645,2500.10009765625,690.7999877929688,106.37000274658203,0.000857280910051994,1395.5920166015626,0.0004514491145146682,6025.37802734375,0.003966251232281781,19244.798046875,0.02701914843631581,68.69600067138671,0.006434687743262613,4.216200065612793,-0.002998497855734139,13.670000267028808,0.003719324904679633,2643.279931640625,0,0,0,0
2024-12-04,1411.6700439453125,1484.27001953125,9.454005241394043,6086.490234375,19735.119140625,45014.0390625,39276.390625,19742.4609375,13.449999809265137,2653.800048828125,68.54000091552734,4.179999828338623,2464.0,677.1500244140625,106.33999633789062,0.007572826936635302,1398.872021484375,0.006051417924264779,6042.92802734375,0.01304913283496889,19379.72578125,-0.020017178681853598,68.66000061035156,-0.010182387105727164,4.203800010681152,0.01127816664504766,13.54000015258789,0.0034408809408483787,2646.0599609375,0,0,1,0
2024-12-05,1410.800048828125,1484.22998046875,9.368701934814453,6075.10986328125,19700.259765625,44765.7109375,39395.6015625,19560.439453125,13.539999961853027,2626.60009765625,68.30000305175781,4.179999828338623,2441.85009765625,670.9400024414062,105.70999908447266,-0.0006162878648016124,1403.338037109375,-0.0018697756269248078,6058.201953125,-0.0017663625312623887,19507.681640625,-0.003501573687828219,68.5760009765625,0.0,4.191399955749512,0.006691461253842901,13.42800006866455,-0.010249435025779796,2643.4,0,0,0,0
2024-12-06,1399.989990234375,1507.699951171875,9.406595230102539,6090.27001953125,19859.76953125,44642.51953125,39091.171875,19865.849609375,12.770000457763672,2638.60009765625,67.19999694824219,4.151000022888184,2428.159912109375,661.3300170898438,105.97000122070312,-0.007662360518579048,1404.676025390625,0.0024954538421815275,6069.77998046875,0.008096835652052103,19636.0015625,-0.01610550592043225,68.41600036621094,-0.006937752785019957,4.185999965667724,-0.056868501200791455,13.280000114440918,0.004568643704349062,2639.72001953125,0,0,0,0
2024-12-09,1424.219970703125,1471.969970703125,9.49869441986084,6052.85009765625,19736.689453125,44401.9296875,39160.5,20414.08984375,14.1899995803833,2664.89990234375,68.37000274658203,4.198999881744385,2360.580078125,627.010009765625,106.1500015258789,0.017307252650208937,1409.5480224609375,-0.006144213927296471,6070.92001953125,-0.006197457524939054,19702.549609375,0.017410801361211092,68.47000122070312,0.011563444613716056,4.186599922180176,0.1111980479026784,13.45,0.009967332568076914,2645.72001953125,0,0,1,0
2024-12-10,1426.5999755859375,1506.75,9.421414375305176,6034.91015625,19687.240234375,44247.828125,39367.578125,20311.279296875,14.180000305175781,2697.60009765625,68.58999633789062,4.2210001945495605,2417.840087890625,661.5900268554688,106.4000015258789,0.001671093603355045,1414.656005859375,-0.002963883313944371,6067.92607421875,-0.0025054464613958327,19743.815625,0.003217691713777171,68.2,0.0052394173433594204,4.186199951171875,-0.0007046705780979767,13.626000022888183,0.012270703032313035,2656.300048828125,0,0,0,0
2024-12-11,1433.949951171875,1509.6800537109375,9.444289207458496,6084.18994140625,20034.890625,44148.55859375,39372.23046875,20155.05078125,13.579999923706055,2733.800048828125,70.29000091552734,4.270999908447266,2442.510009765625,675.9199829101562,106.70999908447266,0.00515209288638796,1419.1119873046875,0.008165786048233592,6067.466015625,0.017658665535963847,19803.769921875,0.02478502213736955,68.55,0.011845465906935582,4.204399967193604,-0.04231314305760081,13.652000045776367,0.013419317119437668,2672.300048828125,0,0,1,0
2024-12-12,1429.1500244140625,1500.06005859375,9.37878704071045,6051.25,19902.83984375,43914.12109375,39849.140625,20397.05078125,13.920000076293945,2687.5,70.0199966430664,4.323999881744385,2482.1201171875,683.3499755859375,106.95999908447266,-0.0033473460868629346,1422.781982421875,-0.005414022527810203,6062.69404296875,-0.006591040785879021,19844.2859375,-0.003841289926648672,68.89399871826171,0.012409265847160178,4.233199977874756,0.02503683022813319,13.728000068664551,-0.016936150413770057,2684.480029296875,0,0,0,0
2024-12-13,1427.8599853515625,1496.469970703125,9.364242553710938,6051.08984375,19926.720703125,43828.05859375,39470.44140625,19971.240234375,13.8100004196167,2656.0,71.29000091552734,4.39900016784668,2494.4599609375,693.72998046875,107.0,-0.0009026617503147261,1428.3559814453124,-2.6466639124200775e-05,6054.8580078125,0.0011998719560866178,19857.676171875,0.01813773683730524,69.71199951171874,0.01734511751929979,4.282800006866455,-0.00790227414327227,13.936000061035156,-0.011720930232558158,2687.960009765625,0,0,0,0
2024-12-16,1434.449951171875,1471.1112060546875,9.346311569213867,6074.080078125,20173.890625,43717.48046875,39457.48828125,19795.490234375,14.6899995803833,2651.39990234375,70.70999908447266,4.396999835968018,2488.969970703125,698.530029296875,106.86000061035156,0.004615274528258384,1430.4019775390625,0.0037993543260221863,6059.10400390625,0.01240394370741793,19945.11640625,-0.008135808999945704,70.17999877929688,-0.0004547242105792382,4.322399997711182,0.06372187791657047,14.036000061035157,-0.0017319644790098065,2685.260009765625,0,0,0,0
2024-12-17,1431.3499755859375,1508.6700439453125,9.287785530090332,6050.60986328125,20109.060546875,43449.8984375,39364.6796875,19700.48046875,15.869999885559082,2644.39990234375,70.08000183105469,4.385000228881836,2456.81005859375,694.469970703125,106.95999908447266,-0.00216109009826726,1431.3519775390625,-0.003863994965801476,6062.2439453125,-0.00321356347816526,20029.48046875,-0.00890959215917042,70.47799987792969,-0.0027290442423998362,4.355200004577637,0.0803267759620312,14.373999977111817,-0.002640114753648559,2674.619970703125,0,0,0,0
2024-12-18,1436.4200439453125,1505.2099609375,9.340374946594238,5872.16015625,19392.689453125,42326.87109375,39081.7109375,19864.55078125,27.6200008392334,2636.5,70.58000183105469,4.49399995803833,2484.429931640625,697.5700073242188,108.02999877929688,0.0035421584139823103,1431.84599609375,-0.02949284635160343,6019.83798828125,-0.03562429443583959,19901.040234375,0.0071347030099311315,70.53600006103515,0.024857405579723046,4.39980001449585,0.7403907396600702,17.182000160217285,-0.0029874083480143643,2655.1599609375,1,0,0,0
2024-12-19,1451.5,1503.260009765625,9.381312370300293,5867.080078125,19372.76953125,42342.23828125,38813.578125,19752.509765625,24.09000015258789,2592.199951171875,69.91000366210938,4.570000171661377,2435.929931640625,684.3599853515625,108.41000366210938,0.010498291302917462,1436.3159912109375,-0.0008651123249070469,5983.00400390625,-0.0010271871739683247,19795.026171875,-0.009492747967746795,70.51400146484374,0.01691148516526053,4.449000072479248,-0.1278059587033482,19.216000175476076,-0.016802597696994104,2636.099951171875,0,0,1,1
2024-12-20,1437.449951171875,1496.43994140625,9.116942405700684,5930.85009765625,19572.599609375,42840.26171875,38701.8984375,19720.69921875,18.360000610351562,2628.699951171875,69.45999908447266,4.52400016784668,2404.14990234375,668.3099975585938,107.62000274658203,-0.009679675389683062,1438.233984375,0.010869123768910471,5958.9560546875,0.010314997956417882,19724.201953125,-0.006436912517008175,70.14800109863282,-0.010065645970856574,4.474000072479248,-0.23785801186974165,20.126000213623048,0.014080703914641779,2630.63994140625,0,0,0,1
2024-12-23,1445.4200439453125,1505.3699951171875,9.23132038116455,5974.06982421875,19764.880859375,42906.94921875,39161.33984375,19883.130859375,16.780000686645508,2612.300048828125,69.23999786376953,4.598999977111816,2442.010009765625,679.239990234375,108.04000091552734,0.005544605408306591,1440.4280029296874,0.007287273468533639,5938.95400390625,0.00982400160619945,19642.4,-0.0031673081428574834,69.85400085449218,0.016578206561127296,4.5144001007080075,-0.08605663786390261,20.54400043487549,-0.006238788240719106,2622.819970703125,0,0,1,1
2024-12-24,1442.699951171875,1510.8299560546875,9.178648948669434,6040.0400390625,20031.130859375,43297.03125,39036.8515625,20098.2890625,14.270000457763672,2620.0,70.0999984741211,4.591000080108643,2440.52001953125,680.1099853515625,108.26000213623047,-0.001881870107469208,1442.697998046875,0.01104275925539211,5936.8400390625,0.013470862885252899,19626.8140625,0.01242057534495622,69.85800018310547,-0.0017394862019977086,4.5556000709533695,-0.14958284422952606,20.224000549316408,0.002947575327470142,2617.939990234375,0,0,0,1
2024-12-25,1453.4200439453125,1514.3599853515625,9.251875877380371,6040.0400390625,20031.130859375,43297.03125,39130.4296875,20098.2890625,14.270000457763672,2620.0,70.0999984741211,4.591000080108643,2440.52001953125,680.1099853515625,108.26000213623047,0.0074305767909188525,1446.097998046875,0.0,5970.416015625,0.0,19754.50234375,0.0,69.76199951171876,0.0,4.5750000953674315,0.0,17.554000473022462,0.0,2614.639990234375,0,0,1,1
2024-12-26,1457.6099853515625,1506.68994140625,9.273921012878418,6037.58984375,20020.359375,43325.80078125,39568.05859375,20098.2890625,14.729999542236328,2638.800048828125,69.62000274658203,4.578999996185303,2429.669921875,675.6400146484375,108.12999725341797,0.002882815207967182,1447.3199951171875,-0.00040565878647391695,6004.51796875,-0.0005377372076803555,19884.0203125,-0.006847300113940302,69.70399932861328,-0.0026138278618927924,4.576800060272217,0.03223539381334706,15.682000350952148,0.007175591155772931,2623.960009765625,0,0,0,1
2024-12-27,1466.989990234375,1506.68994140625,9.292139053344727,5970.83984375,19722.029296875,42992.2109375,40281.16015625,20090.4609375,15.949999809265137,2617.199951171875,70.5999984741211,4.61899995803833,2404.77001953125,665.969970703125,108.0,0.006435195269707261,1453.2280029296876,-0.011055736101235558,6012.51591796875,-0.014901334813076983,19913.90625,0.014076352899701217,69.93199920654297,0.008735523451921967,4.5958000183105465,0.08282418906603617,15.200000190734864,-0.008185575737669981,2621.660009765625,0,0,1,1
2024-12-30,1472.800048828125,1506.699951171875,9.32851505279541,5906.93994140625,19486.7890625,42573.73046875,39894.5390625,20041.419921875,17.399999618530273,2606.10009765625,70.98999786376953,4.545000076293945,2399.489990234375,678.1900024414062,108.12999725341797,0.003960530496068149,1458.70400390625,-0.010701995701766776,5999.08994140625,-0.011927790534834837,19858.287890625,0.005524070794298952,70.28199920654296,-0.01602075826296656,4.585000038146973,0.0909090800379102,15.323999977111816,-0.0042411178827413964,2620.42001953125,0,0,0,1
2024-12-31,1467.3900146484375,1527.8599853515625,9.3573579788208,5881.6298828125,19310.7890625,42544.21875,39894.5390625,20059.94921875,17.350000381469727,2629.199951171875,71.72000122070312,4.572999954223633,2399.489990234375,678.1900024414062,108.48999786376953,-0.003673298479309639,1463.6420166015625,-0.004284800394927402,5967.40791015625,-0.00903175989823235,19714.21953125,0.010283186067063577,70.60599975585937,0.0061605891000378055,4.58140001296997,-0.002873519434293592,15.939999961853028,0.008863762959987476,2622.260009765625,0,0,0,1
2025-01-02,1473.52001953125,1528.4599609375,9.327871322631836,5868.5498046875,19280.7890625,42392.26953125,39894.5390625,19623.3203125,17.93000030517578,2658.89990234375,73.12999725341797,4.574999809265137,2398.93994140625,686.6300048828125,109.38999938964844,0.0041774884806484724,1467.66201171875,-0.0022238866412221947,5933.10986328125,-0.001553535689448271,19564.151171875,0.01965973241377794,71.21199951171874,0.0004373179666570248,4.578199958801269,0.03342938968033171,16.67199993133545,0.011296193413755873,2630.039990234375,0,0,0,1
2025-01-03,1471.6500244140625,1509.47998046875,9.3516263961792,5942.47021484375,19621.6796875,42732.12890625,39894.5390625,19760.26953125,16.1299991607666,2645.0,73.95999908447266,4.5960001945495605,2441.919921875,705.760009765625,108.94999694824219,-0.0012690666515561277,1470.47001953125,0.01259602672149196,5914.0859375,0.017680325421069565,19484.415234375,0.011349676770511463,72.07999877929687,0.004590248340971437,4.581599998474121,-0.10039046925668937,16.951999855041503,-0.005227689215189235,2631.27998046875,0,0,0,1
2025-01-06,1465.530029296875,1482.050048828125,9.316912651062012,5975.3798828125,19864.98046875,42706.55859375,39307.05078125,19688.2890625,16.040000915527344,2638.39990234375,73.55999755859375,4.618000030517578,2488.639892578125,717.9600219726562,108.26000213623047,-0.004158594105704072,1470.17802734375,0.005538045085450305,5914.9939453125,0.01239958989876877,19513.00546875,-0.005408349524478107,72.6719985961914,0.004786735212523929,4.58140001296997,-0.005579556721748813,16.970000076293946,-0.002495311023156921,2635.519970703125,0,0,0,1
2025-01-07,1459.449951171875,1517.9300537109375,9.265009880065918,5909.02978515625,19489.6796875,42528.359375,40083.30078125,19447.580078125,17.81999969482422,2656.699951171875,74.25,4.683000087738037,2492.10009765625,718.2899780273438,108.54000091552734,-0.004148722989945841,1467.5080078125,-0.01110391288210788,5915.4119140625,-0.018892582443783112,19513.58359375,0.009380131379920664,73.3239990234375,0.014075369595260456,4.609000015258789,0.11097248614080613,17.054000091552734,0.006936040594857751,2645.63994140625,0,0,0,1
2025-01-08,1451.8800048828125,1501.27001953125,9.161236763000488,5918.25,19478.880859375,42635.19921875,39981.05859375,19279.83984375,17.700000762939453,2664.5,73.31999969482422,4.692999839782715,2521.050048828125,719.6300048828125,109.08999633789062,-0.005186848841910674,1464.406005859375,0.001560360190925314,5922.7359375,-0.000554079302387156,19547.201953125,-0.01252525663536408,73.64399871826171,0.0021353303133306856,4.632999992370605,-0.006733946910202238,17.12400016784668,0.002935991633034929,2652.699951171875,0,0,0,1
2025-01-09,1457.969970703125,1503.02001953125,9.214362144470215,5918.25,19478.880859375,42635.19921875,39605.08984375,19240.890625,17.700000762939453,2683.800048828125,73.91999816894531,4.692999839782715,2521.89990234375,723.52001953125,109.18000030517578,0.004194537978229107,1461.29599609375,0.0,5932.6759765625,0.0,19586.8203125,0.008183285278483776,73.80199890136718,0.0,4.656599998474121,0.0,17.078000259399413,0.007243403575952323,2657.67998046875,0,0,0,1
2025-01-10,1455.22998046875,1500.3399658203125,9.222174644470215,5827.0400390625,19161.630859375,41938.44921875,39190.3984375,19064.2890625,19.540000915527344,2708.5,76.56999969482422,4.776000022888184,2515.780029296875,717.8900146484375,109.6500015258789,-0.0018793187030139435,1458.0119873046874,-0.01541164380306681,5909.58994140625,-0.01628686998448936,19494.810546875,0.03584958862988996,74.3239990234375,0.017685954813352778,4.692599964141846,0.1039548063998117,17.76000061035156,0.009203349997202626,2670.37998046875,0,0,0,1
2025-01-13,1472.25,1509.760009765625,9.332548141479492,5836.22021484375,19088.099609375,42297.12109375,39190.3984375,18874.140625,19.190000534057617,2673.5,78.81999969482422,4.802999973297119,2489.56005859375,708.2100219726562,109.95999908447266,0.011695759268076422,1459.3559814453124,0.0015754440882007614,5881.7580078125,-0.003837421278994335,19339.434375,0.029384876700634166,75.3759994506836,0.005653255921177269,4.729599952697754,-0.017911994118260277,18.390000534057616,-0.012922281705741168,2677.4,0,0,1,1
2025-01-14,1458.8900146484375,1505.6500244140625,9.289105415344238,5842.91015625,19044.390625,42518.28125,38474.30078125,19219.779296875,18.709999084472656,2677.5,77.5,4.788000106811523,2497.39990234375,718.0399780273438,109.2699966430664,-0.009074535813593188,1459.243994140625,0.0011462798112440442,5868.53408203125,-0.002289855211858427,19250.3765625,-0.016747014716252284,76.0259994506836,-0.003123020314176439,4.750599956512451,-0.025013102460996528,18.568000411987306,0.0014961660744343686,2681.560009765625,0,0,0,1
2025-01-15,1460.43994140625,1505.0799560546875,9.00765609741211,5949.91015625,19511.23046875,43221.55078125,38444.578125,19286.0703125,16.1200008392334,2712.5,80.04000091552734,4.6529998779296875,2496.81005859375,711.6099853515625,109.08999633789062,0.0010624013751894257,1460.9559814453125,0.018312792279639112,5874.86611328125,0.024513246600664118,19256.846484375,0.032774205361643105,77.36999969482422,-0.028195535896037516,4.742599964141846,-0.13842856076827315,18.252000427246095,0.013071895424836555,2691.160009765625,0,0,0,1
2025-01-16,1437.219970703125,1498.280029296875,9.243947982788086,5937.33984375,19338.2890625,43153.12890625,38572.6015625,19522.890625,16.600000381469727,2746.39990234375,78.68000030517578,4.605999946594238,2527.489990234375,724.239990234375,108.95999908447266,-0.015899298591331767,1456.8059814453125,-0.0021126894641922966,5878.68408203125,-0.008863685277409328,19228.728125,-0.01699151167910251,78.3220001220703,-0.01010099560895783,4.72519998550415,0.029776644990494594,18.03200035095215,0.012497659850230436,2703.67998046875,0,0,0,1
2025-01-17,1453.3199462890625,1499.6099853515625,9.35483169555664,5996.66015625,19630.19921875,43487.828125,38451.4609375,19584.060546875,15.970000267028809,2744.300048828125,77.87999725341797,4.609000205993652,2523.550048828125,724.6900024414062,109.3499984741211,0.011202165231576133,1456.423974609375,0.009991058969353706,5912.60810546875,0.01509493188909139,19322.441796875,-0.010167806922405265,78.58399963378906,0.0006513806848027492,4.6918000221252445,-0.03795181325081021,17.31800022125244,-0.0007645840337501264,2710.839990234375,0,0,1,1
2025-01-20,1457.3800048828125,1470.787841796875,9.322517395019531,5996.66015625,19630.19921875,43487.828125,38902.5,19925.810546875,15.970000267028809,2744.300048828125,77.87999725341797,4.609000205993652,2520.050048828125,727.6599731445312,109.3499984741211,0.002793644031458431,1453.4499755859374,0.0,5944.69609375,0.0,19430.86171875,0.0,78.39599914550782,0.0,4.653000068664551,0.0,16.67400016784668,0.0,2725.0,0,0,0,1
2025-01-21,1435.530029296875,1503.1700439453125,9.247373580932617,6049.240234375,19756.779296875,44025.80859375,39027.98046875,20106.55078125,15.0600004196167,2755.0,75.88999938964844,4.573999881744385,2518.030029296875,726.0700073242188,108.05999755859375,-0.014992641255356376,1448.777978515625,0.008768227105582893,5985.962109375,0.006448231967207674,19573.339453125,-0.025552104955707255,78.0739990234375,-0.007593908154690965,4.610200023651123,-0.05698183044435312,15.944000434875488,0.0038989727732010593,2740.5,0,0,0,1
2025-01-22,1425.7900390625,1491.5400390625,9.207915306091309,6086.3701171875,20009.33984375,44156.73046875,39646.25,19778.76953125,15.100000381469727,2767.60009765625,75.44000244140625,4.598999977111816,2547.06005859375,732.3099975585938,108.16999816894531,-0.006784943564813961,1441.847998046875,0.006137941522227575,6013.2541015625,0.012783487788161407,19672.961328125,-0.0059295948328017545,77.15399932861328,0.005465696548705878,4.599400043487549,0.0026560398896751103,15.740000343322754,0.0045735381692377786,2751.52001953125,0,0,0,1
2025-01-23,1434.3399658203125,1491.9200439453125,9.168807983398438,6118.7099609375,20053.6796875,44565.0703125,39958.87109375,19700.560546875,15.020000457763672,2763.10009765625,74.62000274658203,4.638000011444092,2515.489990234375,724.010009765625,108.05000305175781,0.005996623993413719,1441.2719970703124,0.00531348622041139,6049.528125,0.0022159573527285037,19816.039453125,-0.010869560820350066,76.34199981689453,0.008480111877879892,4.60580005645752,-0.005298008058610915,15.424000358581543,-0.0016259574509376318,2754.86005859375,0,0,1,1
2025-01-24,1433.9300537109375,1491.550048828125,9.181970596313477,6101.240234375,19954.30078125,44424.25,39931.98046875,20066.189453125,14.850000381469727,2777.300048828125,74.66000366210938,4.625999927520752,2536.800048828125,728.739990234375,107.44000244140625,-0.00028578448564708925,1437.3940185546876,-0.002855132319398823,6070.444140625,-0.004955644440254314,19880.859765625,0.0005360615660010559,75.69800109863282,-0.0025873402099461096,4.6092000007629395,-0.011318247078086707,15.200000381469726,0.005139137443453512,2761.46005859375,0,0,0,1
2025-01-27,1427.6300048828125,1499.030029296875,9.164810180664062,6012.27978515625,19341.830078125,44713.578125,39565.80078125,20197.76953125,17.899999618530273,2737.5,73.16999816894531,4.5279998779296875,2536.800048828125,728.739990234375,107.33999633789062,-0.004393553794218019,1431.4440185546875,-0.014580715690809543,6073.56806640625,-0.03069366899092285,19823.1859375,-0.01995721162709041,74.75600128173828,-0.02118461978523778,4.5929999351501465,0.20538714873478559,15.58600025177002,-0.014330482169155112,2760.100048828125,0,0,0,1
2025-01-28,1417.9200439453125,1501.22998046875,9.263148307800293,6067.7001953125,19733.58984375,44850.3515625,39016.87109375,20225.109375,16.40999984741211,2766.800048828125,73.7699966430664,4.551000118255615,2536.800048828125,728.739990234375,107.87000274658203,-0.0068014547917105705,1427.922021484375,0.009217869449967608,6077.26005859375,0.020254534552450076,19818.548046875,0.008200061352136911,74.33200073242188,0.00507955851280717,4.588399982452392,-0.08324021245093771,15.8560001373291,0.010703214183789944,2762.46005859375,0,0,0,1
2025-01-29,1443.260009765625,1506.68994140625,9.279236793518066,6039.31005859375,19632.3203125,44713.51953125,39414.78125,20225.109375,16.559999465942383,2769.10009765625,72.62000274658203,4.554999828338623,2536.800048828125,728.739990234375,108.0,0.017871223365885314,1431.416015625,-0.004678895760321544,6067.848046875,-0.0051318352135546474,19743.144140625,-0.015588910787790566,73.76800079345703,0.0008788639813397392,4.5795999526977536,0.009140744663317601,16.147999954223632,0.0008313028724642457,2762.76005859375,0,0,1,1
2025-01-30,1443.3199462890625,1504.02001953125,9.298516273498535,6071.169921875,19681.75,44882.12890625,39513.96875,20225.109375,15.84000015258789,2823.0,72.7300033569336,4.51200008392334,2536.800048828125,728.739990234375,107.80000305175781,4.1528569372006885e-05,1433.21201171875,0.005275414405311762,6058.3400390625,0.0025177710384303165,19668.758203125,0.0015147425804351577,73.39000091552734,-0.009440119876133246,4.5543999671936035,-0.04347822080763086,16.311999893188478,0.019464772107505413,2774.7400390625,0,0,0,1
2025-01-31,1441.6600341796875,1498.18994140625,9.345649719238281,6040.52978515625,19627.439453125,44544.66015625,39572.48828125,20225.109375,16.43000030517578,2812.5,72.52999877929688,4.568999767303467,2517.3701171875,728.2899780273438,108.37000274658203,-0.0011500652462005378,1434.7580078125,-0.005046825754019935,6046.19794921875,-0.0027594368831531657,19603.3859375,-0.0027499596920842473,72.96399993896485,0.01263290831558761,4.542999935150147,0.03724748402174094,16.62799987792969,-0.0037194473963868546,2781.780029296875,0,0,0,1
2025-02-03,1456.780029296875,1476.4892578125,9.373323440551758,5994.56982421875,19391.9609375,44421.91015625,38520.08984375,20217.259765625,18.6200008392334,2833.89990234375,73.16000366210938,4.543000221252441,2453.949951171875,703.7999877929688,108.98999786376953,0.010487906135090208,1440.5880126953125,-0.007608597684666707,6042.65595703125,-0.011997413936106094,19613.412109375,0.00868612840777172,72.96200103759766,-0.005690424026081664,4.546000003814697,0.1332927871807601,16.772000122070313,0.007608854166666568,2801.060009765625,0,0,1,1
2025-02-04,1459.050048828125,1506.050048828125,9.398369789123535,6037.8798828125,19654.01953125,44556.0390625,38798.37109375,20789.9609375,17.209999084472656,2853.300048828125,72.69999694824219,4.513000011444092,2481.68994140625,719.9199829101562,107.95999908447266,0.0015582445431694403,1448.814013671875,0.007224881828679752,6036.69189453125,0.01351377483662497,19597.498046875,-0.006287680301271359,72.74800109863281,-0.006603611786767383,4.538399982452392,-0.07572511768043466,16.931999969482423,0.006845741611526401,2818.360009765625,0,0,0,1
