Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2024-11-27,1395.27001953125,1463.050048828125,9.118816375732422,5998.740234375,19060.48046875,44722.05859375,38134.96875,19603.130859375,14.100000381469727,2639.89990234375,68.72000122070312,4.242000102996826,2503.06005859375,692.0,106.08000183105469,-0.00020782986781109347,-0.003801238017440034,-0.005936086733931978,-0.0007269946895994694,-0.013946987945397171,0.0,0.007480003492115639,0,0
2024-11-28,1388.469970703125,1468.75,9.190971374511719,5998.740234375,19060.48046875,44722.05859375,38349.05859375,19366.9609375,14.100000381469727,2639.89990234375,68.72000122070312,4.242000102996826,2504.669921875,694.3900146484375,106.08000183105469,-0.00487364361946907,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2024-11-29,1393.300048828125,1462.3599853515625,9.215861320495605,6032.3798828125,19218.169921875,44910.6484375,38208.03125,19423.609375,13.510000228881836,2657.0,68.0,4.177999973297119,2455.909912109375,678.1900024414062,105.73999786376953,0.003478705500957968,0.005607785488815242,0.008273110081539414,-0.01047731676241892,-0.015087253216824137,-0.041843981320970114,0.00647755531983174,0,0
2024-12-02,1399.8599853515625,1473.3199462890625,9.304523468017578,6047.14990234375,19403.94921875,44782.0,38513.01953125,19550.2890625,13.34000015258789,2634.89990234375,68.0999984741211,4.196000099182129,2454.47998046875,675.8400268554688,106.44999694824219,0.004708200885340519,0.0024484564662998753,0.009666856814682268,0.0014705657958984375,0.004308311632372996,-0.012583277084667777,-0.008317688240967236,0,0
2024-12-03,1401.06005859375,1474.68994140625,9.367128372192383,6049.8798828125,19480.91015625,44705.53125,39248.859375,19746.3203125,13.300000190734863,2644.699951171875,69.94000244140625,4.2230000495910645,2500.10009765625,690.7999877929688,106.37000274658203,0.000857280910051994,0.0004514491145146682,0.003966251232281781,0.02701914843631581,0.006434687743262613,-0.002998497855734139,0.003719324904679633,0,0
2024-12-04,1411.6700439453125,1484.27001953125,9.454005241394043,6086.490234375,19735.119140625,45014.0390625,39276.390625,19742.4609375,13.449999809265137,2653.800048828125,68.54000091552734,4.179999828338623,2464.0,677.1500244140625,106.33999633789062,0.007572826936635302,0.006051417924264779,0.01304913283496889,-0.020017178681853598,-0.010182387105727164,0.01127816664504766,0.0034408809408483787,0,1
2024-12-05,1410.800048828125,1484.22998046875,9.368701934814453,6075.10986328125,19700.259765625,44765.7109375,39395.6015625,19560.439453125,13.539999961853027,2626.60009765625,68.30000305175781,4.179999828338623,2441.85009765625,670.9400024414062,105.70999908447266,-0.0006162878648016124,-0.0018697756269248078,-0.0017663625312623887,-0.003501573687828219,0.0,0.006691461253842901,-0.010249435025779796,0,0
2024-12-06,1399.989990234375,1507.699951171875,9.406595230102539,6090.27001953125,19859.76953125,44642.51953125,39091.171875,19865.849609375,12.770000457763672,2638.60009765625,67.19999694824219,4.151000022888184,2428.159912109375,661.3300170898438,105.97000122070312,-0.007662360518579048,0.0024954538421815275,0.008096835652052103,-0.01610550592043225,-0.006937752785019957,-0.056868501200791455,0.004568643704349062,0,0
2024-12-09,1424.219970703125,1471.969970703125,9.49869441986084,6052.85009765625,19736.689453125,44401.9296875,39160.5,20414.08984375,14.1899995803833,2664.89990234375,68.37000274658203,4.198999881744385,2360.580078125,627.010009765625,106.1500015258789,0.017307252650208937,-0.006144213927296471,-0.006197457524939054,0.017410801361211092,0.011563444613716056,0.1111980479026784,0.009967332568076914,0,1
2024-12-10,1426.5999755859375,1506.75,9.421414375305176,6034.91015625,19687.240234375,44247.828125,39367.578125,20311.279296875,14.180000305175781,2697.60009765625,68.58999633789062,4.2210001945495605,2417.840087890625,661.5900268554688,106.4000015258789,0.001671093603355045,-0.002963883313944371,-0.0025054464613958327,0.003217691713777171,0.0052394173433594204,-0.0007046705780979767,0.012270703032313035,0,0
2024-12-11,1433.949951171875,1509.6800537109375,9.444289207458496,6084.18994140625,20034.890625,44148.55859375,39372.23046875,20155.05078125,13.579999923706055,2733.800048828125,70.29000091552734,4.270999908447266,2442.510009765625,675.9199829101562,106.70999908447266,0.00515209288638796,0.008165786048233592,0.017658665535963847,0.02478502213736955,0.011845465906935582,-0.04231314305760081,0.013419317119437668,0,1
2024-12-12,1429.1500244140625,1500.06005859375,9.37878704071045,6051.25,19902.83984375,43914.12109375,39849.140625,20397.05078125,13.920000076293945,2687.5,70.0199966430664,4.323999881744385,2482.1201171875,683.3499755859375,106.95999908447266,-0.0033473460868629346,-0.005414022527810203,-0.006591040785879021,-0.003841289926648672,0.012409265847160178,0.02503683022813319,-0.016936150413770057,0,0
2024-12-13,1427.8599853515625,1496.469970703125,9.364242553710938,6051.08984375,19926.720703125,43828.05859375,39470.44140625,19971.240234375,13.8100004196167,2656.0,71.29000091552734,4.39900016784668,2494.4599609375,693.72998046875,107.0,-0.0009026617503147261,-2.6466639124200775e-05,0.0011998719560866178,0.01813773683730524,0.01734511751929979,-0.00790227414327227,-0.011720930232558158,0,0
2024-12-16,1434.449951171875,1471.1112060546875,9.346311569213867,6074.080078125,20173.890625,43717.48046875,39457.48828125,19795.490234375,14.6899995803833,2651.39990234375,70.70999908447266,4.396999835968018,2488.969970703125,698.530029296875,106.86000061035156,0.004615274528258384,0.0037993543260221863,0.01240394370741793,-0.008135808999945704,-0.0004547242105792382,0.06372187791657047,-0.0017319644790098065,0,0
2024-12-17,1431.3499755859375,1508.6700439453125,9.287785530090332,6050.60986328125,20109.060546875,43449.8984375,39364.6796875,19700.48046875,15.869999885559082,2644.39990234375,70.08000183105469,4.385000228881836,2456.81005859375,694.469970703125,106.95999908447266,-0.00216109009826726,-0.003863994965801476,-0.00321356347816526,-0.00890959215917042,-0.0027290442423998362,0.0803267759620312,-0.002640114753648559,0,0
2024-12-18,1436.4200439453125,1505.2099609375,9.340374946594238,5872.16015625,19392.689453125,42326.87109375,39081.7109375,19864.55078125,27.6200008392334,2636.5,70.58000183105469,4.49399995803833,2484.429931640625,697.5700073242188,108.02999877929688,0.0035421584139823103,-0.02949284635160343,-0.03562429443583959,0.0071347030099311315,0.024857405579723046,0.7403907396600702,-0.0029874083480143643,1,0
2024-12-19,1451.5,1503.260009765625,9.381312370300293,5867.080078125,19372.76953125,42342.23828125,38813.578125,19752.509765625,24.09000015258789,2592.199951171875,69.91000366210938,4.570000171661377,2435.929931640625,684.3599853515625,108.41000366210938,0.010498291302917462,-0.0008651123249070469,-0.0010271871739683247,-0.009492747967746795,0.01691148516526053,-0.1278059587033482,-0.016802597696994104,0,1
2024-12-20,1437.449951171875,1496.43994140625,9.116942405700684,5930.85009765625,19572.599609375,42840.26171875,38701.8984375,19720.69921875,18.360000610351562,2628.699951171875,69.45999908447266,4.52400016784668,2404.14990234375,668.3099975585938,107.62000274658203,-0.009679675389683062,0.010869123768910471,0.010314997956417882,-0.006436912517008175,-0.010065645970856574,-0.23785801186974165,0.014080703914641779,0,0
2024-12-23,1445.4200439453125,1505.3699951171875,9.23132038116455,5974.06982421875,19764.880859375,42906.94921875,39161.33984375,19883.130859375,16.780000686645508,2612.300048828125,69.23999786376953,4.598999977111816,2442.010009765625,679.239990234375,108.04000091552734,0.005544605408306591,0.007287273468533639,0.00982400160619945,-0.0031673081428574834,0.016578206561127296,-0.08605663786390261,-0.006238788240719106,0,1
2024-12-24,1442.699951171875,1510.8299560546875,9.178648948669434,6040.0400390625,20031.130859375,43297.03125,39036.8515625,20098.2890625,14.270000457763672,2620.0,70.0999984741211,4.591000080108643,2440.52001953125,680.1099853515625,108.26000213623047,-0.001881870107469208,0.01104275925539211,0.013470862885252899,0.01242057534495622,-0.0017394862019977086,-0.14958284422952606,0.002947575327470142,0,0
2024-12-25,1453.4200439453125,1514.3599853515625,9.251875877380371,6040.0400390625,20031.130859375,43297.03125,39130.4296875,20098.2890625,14.270000457763672,2620.0,70.0999984741211,4.591000080108643,2440.52001953125,680.1099853515625,108.26000213623047,0.0074305767909188525,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2024-12-26,1457.6099853515625,1506.68994140625,9.273921012878418,6037.58984375,20020.359375,43325.80078125,39568.05859375,20098.2890625,14.729999542236328,2638.800048828125,69.62000274658203,4.578999996185303,2429.669921875,675.6400146484375,108.12999725341797,0.002882815207967182,-0.00040565878647391695,-0.0005377372076803555,-0.006847300113940302,-0.0026138278618927924,0.03223539381334706,0.007175591155772931,0,0
2024-12-27,1466.989990234375,1506.68994140625,9.292139053344727,5970.83984375,19722.029296875,42992.2109375,40281.16015625,20090.4609375,15.949999809265137,2617.199951171875,70.5999984741211,4.61899995803833,2404.77001953125,665.969970703125,108.0,0.006435195269707261,-0.011055736101235558,-0.014901334813076983,0.014076352899701217,0.008735523451921967,0.08282418906603617,-0.008185575737669981,0,1
2024-12-30,1472.800048828125,1506.699951171875,9.32851505279541,5906.93994140625,19486.7890625,42573.73046875,39894.5390625,20041.419921875,17.399999618530273,2606.10009765625,70.98999786376953,4.545000076293945,2399.489990234375,678.1900024414062,108.12999725341797,0.003960530496068149,-0.010701995701766776,-0.011927790534834837,0.005524070794298952,-0.01602075826296656,0.0909090800379102,-0.0042411178827413964,0,0
2024-12-31,1467.3900146484375,1527.8599853515625,9.3573579788208,5881.6298828125,19310.7890625,42544.21875,39894.5390625,20059.94921875,17.350000381469727,2629.199951171875,71.72000122070312,4.572999954223633,2399.489990234375,678.1900024414062,108.48999786376953,-0.003673298479309639,-0.004284800394927402,-0.00903175989823235,0.010283186067063577,0.0061605891000378055,-0.002873519434293592,0.008863762959987476,0,0
2025-01-02,1473.52001953125,1528.4599609375,9.327871322631836,5868.5498046875,19280.7890625,42392.26953125,39894.5390625,19623.3203125,17.93000030517578,2658.89990234375,73.12999725341797,4.574999809265137,2398.93994140625,686.6300048828125,109.38999938964844,0.0041774884806484724,-0.0022238866412221947,-0.001553535689448271,0.01965973241377794,0.0004373179666570248,0.03342938968033171,0.011296193413755873,0,0
2025-01-03,1471.6500244140625,1509.47998046875,9.3516263961792,5942.47021484375,19621.6796875,42732.12890625,39894.5390625,19760.26953125,16.1299991607666,2645.0,73.95999908447266,4.5960001945495605,2441.919921875,705.760009765625,108.94999694824219,-0.0012690666515561277,0.01259602672149196,0.017680325421069565,0.011349676770511463,0.004590248340971437,-0.10039046925668937,-0.005227689215189235,0,0
2025-01-06,1465.530029296875,1482.050048828125,9.316912651062012,5975.3798828125,19864.98046875,42706.55859375,39307.05078125,19688.2890625,16.040000915527344,2638.39990234375,73.55999755859375,4.618000030517578,2488.639892578125,717.9600219726562,108.26000213623047,-0.004158594105704072,0.005538045085450305,0.01239958989876877,-0.005408349524478107,0.004786735212523929,-0.005579556721748813,-0.002495311023156921,0,0
2025-01-07,1459.449951171875,1517.9300537109375,9.265009880065918,5909.02978515625,19489.6796875,42528.359375,40083.30078125,19447.580078125,17.81999969482422,2656.699951171875,74.25,4.683000087738037,2492.10009765625,718.2899780273438,108.54000091552734,-0.004148722989945841,-0.01110391288210788,-0.018892582443783112,0.009380131379920664,0.014075369595260456,0.11097248614080613,0.006936040594857751,0,0
2025-01-08,1451.8800048828125,1501.27001953125,9.161236763000488,5918.25,19478.880859375,42635.19921875,39981.05859375,19279.83984375,17.700000762939453,2664.5,73.31999969482422,4.692999839782715,2521.050048828125,719.6300048828125,109.08999633789062,-0.005186848841910674,0.001560360190925314,-0.000554079302387156,-0.01252525663536408,0.0021353303133306856,-0.006733946910202238,0.002935991633034929,0,0
2025-01-09,1457.969970703125,1503.02001953125,9.214362144470215,5918.25,19478.880859375,42635.19921875,39605.08984375,19240.890625,17.700000762939453,2683.800048828125,73.91999816894531,4.692999839782715,2521.89990234375,723.52001953125,109.18000030517578,0.004194537978229107,0.0,0.0,0.008183285278483776,0.0,0.0,0.007243403575952323,0,0
2025-01-10,1455.22998046875,1500.3399658203125,9.222174644470215,5827.0400390625,19161.630859375,41938.44921875,39190.3984375,19064.2890625,19.540000915527344,2708.5,76.56999969482422,4.776000022888184,2515.780029296875,717.8900146484375,109.6500015258789,-0.0018793187030139435,-0.01541164380306681,-0.01628686998448936,0.03584958862988996,0.017685954813352778,0.1039548063998117,0.009203349997202626,0,0
2025-01-13,1472.25,1509.760009765625,9.332548141479492,5836.22021484375,19088.099609375,42297.12109375,39190.3984375,18874.140625,19.190000534057617,2673.5,78.81999969482422,4.802999973297119,2489.56005859375,708.2100219726562,109.95999908447266,0.011695759268076422,0.0015754440882007614,-0.003837421278994335,0.029384876700634166,0.005653255921177269,-0.017911994118260277,-0.012922281705741168,0,1
2025-01-14,1458.8900146484375,1505.6500244140625,9.289105415344238,5842.91015625,19044.390625,42518.28125,38474.30078125,19219.779296875,18.709999084472656,2677.5,77.5,4.788000106811523,2497.39990234375,718.0399780273438,109.2699966430664,-0.009074535813593188,0.0011462798112440442,-0.002289855211858427,-0.016747014716252284,-0.003123020314176439,-0.025013102460996528,0.0014961660744343686,0,0
2025-01-15,1460.43994140625,1505.0799560546875,9.00765609741211,5949.91015625,19511.23046875,43221.55078125,38444.578125,19286.0703125,16.1200008392334,2712.5,80.04000091552734,4.6529998779296875,2496.81005859375,711.6099853515625,109.08999633789062,0.0010624013751894257,0.018312792279639112,0.024513246600664118,0.032774205361643105,-0.028195535896037516,-0.13842856076827315,0.013071895424836555,0,0
2025-01-16,1437.219970703125,1498.280029296875,9.243947982788086,5937.33984375,19338.2890625,43153.12890625,38572.6015625,19522.890625,16.600000381469727,2746.39990234375,78.68000030517578,4.605999946594238,2527.489990234375,724.239990234375,108.95999908447266,-0.015899298591331767,-0.0021126894641922966,-0.008863685277409328,-0.01699151167910251,-0.01010099560895783,0.029776644990494594,0.012497659850230436,0,0
2025-01-17,1453.3199462890625,1499.6099853515625,9.35483169555664,5996.66015625,19630.19921875,43487.828125,38451.4609375,19584.060546875,15.970000267028809,2744.300048828125,77.87999725341797,4.609000205993652,2523.550048828125,724.6900024414062,109.3499984741211,0.011202165231576133,0.009991058969353706,0.01509493188909139,-0.010167806922405265,0.0006513806848027492,-0.03795181325081021,-0.0007645840337501264,0,1
2025-01-20,1457.3800048828125,1470.787841796875,9.322517395019531,5996.66015625,19630.19921875,43487.828125,38902.5,19925.810546875,15.970000267028809,2744.300048828125,77.87999725341797,4.609000205993652,2520.050048828125,727.6599731445312,109.3499984741211,0.002793644031458431,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-01-21,1435.530029296875,1503.1700439453125,9.247373580932617,6049.240234375,19756.779296875,44025.80859375,39027.98046875,20106.55078125,15.0600004196167,2755.0,75.88999938964844,4.573999881744385,2518.030029296875,726.0700073242188,108.05999755859375,-0.014992641255356376,0.008768227105582893,0.006448231967207674,-0.025552104955707255,-0.007593908154690965,-0.05698183044435312,0.0038989727732010593,0,0
2025-01-22,1425.7900390625,1491.5400390625,9.207915306091309,6086.3701171875,20009.33984375,44156.73046875,39646.25,19778.76953125,15.100000381469727,2767.60009765625,75.44000244140625,4.598999977111816,2547.06005859375,732.3099975585938,108.16999816894531,-0.006784943564813961,0.006137941522227575,0.012783487788161407,-0.0059295948328017545,0.005465696548705878,0.0026560398896751103,0.0045735381692377786,0,0
2025-01-23,1434.3399658203125,1491.9200439453125,9.168807983398438,6118.7099609375,20053.6796875,44565.0703125,39958.87109375,19700.560546875,15.020000457763672,2763.10009765625,74.62000274658203,4.638000011444092,2515.489990234375,724.010009765625,108.05000305175781,0.005996623993413719,0.00531348622041139,0.0022159573527285037,-0.010869560820350066,0.008480111877879892,-0.005298008058610915,-0.0016259574509376318,0,1
2025-01-24,1433.9300537109375,1491.550048828125,9.181970596313477,6101.240234375,19954.30078125,44424.25,39931.98046875,20066.189453125,14.850000381469727,2777.300048828125,74.66000366210938,4.625999927520752,2536.800048828125,728.739990234375,107.44000244140625,-0.00028578448564708925,-0.002855132319398823,-0.004955644440254314,0.0005360615660010559,-0.0025873402099461096,-0.011318247078086707,0.005139137443453512,0,0
2025-01-27,1427.6300048828125,1499.030029296875,9.164810180664062,6012.27978515625,19341.830078125,44713.578125,39565.80078125,20197.76953125,17.899999618530273,2737.5,73.16999816894531,4.5279998779296875,2536.800048828125,728.739990234375,107.33999633789062,-0.004393553794218019,-0.014580715690809543,-0.03069366899092285,-0.01995721162709041,-0.02118461978523778,0.20538714873478559,-0.014330482169155112,0,0
2025-01-28,1417.9200439453125,1501.22998046875,9.263148307800293,6067.7001953125,19733.58984375,44850.3515625,39016.87109375,20225.109375,16.40999984741211,2766.800048828125,73.7699966430664,4.551000118255615,2536.800048828125,728.739990234375,107.87000274658203,-0.0068014547917105705,0.009217869449967608,0.020254534552450076,0.008200061352136911,0.00507955851280717,-0.08324021245093771,0.010703214183789944,0,0
2025-01-29,1443.260009765625,1506.68994140625,9.279236793518066,6039.31005859375,19632.3203125,44713.51953125,39414.78125,20225.109375,16.559999465942383,2769.10009765625,72.62000274658203,4.554999828338623,2536.800048828125,728.739990234375,108.0,0.017871223365885314,-0.004678895760321544,-0.0051318352135546474,-0.015588910787790566,0.0008788639813397392,0.009140744663317601,0.0008313028724642457,0,1
2025-01-30,1443.3199462890625,1504.02001953125,9.298516273498535,6071.169921875,19681.75,44882.12890625,39513.96875,20225.109375,15.84000015258789,2823.0,72.7300033569336,4.51200008392334,2536.800048828125,728.739990234375,107.80000305175781,4.1528569372006885e-05,0.005275414405311762,0.0025177710384303165,0.0015147425804351577,-0.009440119876133246,-0.04347822080763086,0.019464772107505413,0,0
2025-01-31,1441.6600341796875,1498.18994140625,9.345649719238281,6040.52978515625,19627.439453125,44544.66015625,39572.48828125,20225.109375,16.43000030517578,2812.5,72.52999877929688,4.568999767303467,2517.3701171875,728.2899780273438,108.37000274658203,-0.0011500652462005378,-0.005046825754019935,-0.0027594368831531657,-0.0027499596920842473,0.01263290831558761,0.03724748402174094,-0.0037194473963868546,0,0
2025-02-03,1456.780029296875,1476.4892578125,9.373323440551758,5994.56982421875,19391.9609375,44421.91015625,38520.08984375,20217.259765625,18.6200008392334,2833.89990234375,73.16000366210938,4.543000221252441,2453.949951171875,703.7999877929688,108.98999786376953,0.010487906135090208,-0.007608597684666707,-0.011997413936106094,0.00868612840777172,-0.005690424026081664,0.1332927871807601,0.007608854166666568,0,1
2025-02-04,1459.050048828125,1506.050048828125,9.398369789123535,6037.8798828125,19654.01953125,44556.0390625,38798.37109375,20789.9609375,17.209999084472656,2853.300048828125,72.69999694824219,4.513000011444092,2481.68994140625,719.9199829101562,107.95999908447266,0.0015582445431694403,0.007224881828679752,0.01351377483662497,-0.006287680301271359,-0.006603611786767383,-0.07572511768043466,0.006845741611526401,0,0
2025-02-05,1450.1600341796875,1503.8399658203125,9.409852981567383,6061.47998046875,19692.330078125,44873.28125,38831.48046875,20597.08984375,15.770000457763672,2871.60009765625,71.02999877929688,4.421999931335449,2509.27001953125,730.97998046875,107.58000183105469,-0.006093015558703896,0.003908672930614365,0.0019492474205637933,-0.022971089945632905,-0.020163988450672243,-0.08367220821110855,0.006413643330515084,0,0
2025-02-06,1443.8900146484375,1499.0,9.461430549621582,6083.56982421875,19791.990234375,44747.62890625,39066.53125,20891.619140625,15.5,2856.0,70.61000061035156,4.440000057220459,2536.75,740.3200073242188,107.69000244140625,-0.00432367420385904,0.003644298722618622,0.005060861556485108,-0.005912968832370691,0.004070584840460079,-0.01712114457363567,-0.005432545314712378,0,0
2025-02-07,1442.1500244140625,1498.2900390625,9.537429809570312,6025.990234375,19523.400390625,44303.3984375,38787.01953125,21133.5390625,16.540000915527344,2867.300048828125,71.0,4.486999988555908,2521.919921875,742.9000244140625,108.04000091552734,-0.0012050711735122066,-0.009464770111542897,-0.013570633401157828,0.0055232882917048975,0.010585569984175258,0.06709683325982874,0.003956599729735721,0,0
2025-02-10,1450.6199951171875,1501.5,9.577994346618652,6066.43994140625,19714.26953125,44470.41015625,38801.171875,21521.98046875,15.8100004196167,2914.300048828125,72.31999969482422,4.493000030517578,2521.27001953125,749.6699829101562,108.31999969482422,0.0058731550530370935,0.006712541085862833,0.009776429146874044,0.018591544997524245,0.001337205700239208,-0.04413545680190001,0.016391727129920985,0,1
2025-02-11,1453.2099609375,1496.43994140625,9.573504447937012,6068.5,19643.859375,44593.6484375,38801.171875,21294.859375,16.020000457763672,2912.5,73.31999969482422,4.5370001792907715,2539.050048828125,749.5900268554688,107.95999908447266,0.0017854199094389234,0.00033958278885926063,-0.0035715325966498845,0.0138274336866675,0.009793044396691153,0.013282734508116123,-0.0006176607754746488,0,0
2025-02-12,1450.75,1503.3499755859375,9.497762680053711,6051.97021484375,19649.94921875,44368.55859375,38963.69921875,21857.919921875,15.890000343322754,2909.0,71.37000274658203,4.63700008392334,2548.389892578125,745.1799926757812,107.94000244140625,-0.001692777371215537,-0.0027238667143857365,0.0003100125914030638,-0.02659570316910187,0.022040974362095067,-0.008114863341212808,-0.001201716738197467,0,0
2025-02-13,1452.1199951171875,1507.8299560546875,9.414068222045898,6115.06982421875,19945.640625,44711.4296875,39461.46875,21814.369140625,15.100000381469727,2925.89990234375,71.29000091552734,4.525000095367432,2583.169921875,749.280029296875,107.30999755859375,0.0009443357692142662,0.010426292122230674,0.015047947603236134,-0.0011209447663713679,-0.02415354464715591,-0.04971679954588537,0.005809522978257098,0,0
2025-02-14,1438.739990234375,1505.56005859375,9.405136108398438,6114.6298828125,20026.76953125,44546.078125,39149.4296875,22620.330078125,14.770000457763672,2883.60009765625,70.73999786376953,4.4720001220703125,2591.050048828125,756.3200073242188,106.56999969482422,-0.009214117929512211,-7.194380749464546e-05,0.004067500652163103,-0.007715009744627688,-0.011712701034278239,-0.021854299031079605,-0.014457023855674711,0,0
2025-02-17,1432.5999755859375,1510.550048828125,9.466383934020996,6114.6298828125,20026.76953125,44546.078125,39174.25,22616.23046875,14.770000457763672,2883.60009765625,70.73999786376953,4.4720001220703125,2610.419921875,768.47998046875,106.56999969482422,-0.004267633269467441,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-02-18,1441.2900390625,1510.43994140625,9.51657485961914,6129.580078125,20041.259765625,44556.33984375,39270.3984375,22976.810546875,15.350000381469727,2931.60009765625,71.8499984741211,4.544000148773193,2626.81005859375,773.6500244140625,107.05000305175781,0.006065938590434694,0.0024449877750611915,0.0007235432730370306,0.015691272884813978,0.0161001844225237,0.03926878170143766,0.01664585877875835,0,1
2025-02-19,1440.0799560546875,1504.530029296875,9.47447395324707,6144.14990234375,20056.25,44627.58984375,39164.609375,22944.240234375,15.270000457763672,2919.39990234375,72.25,4.534999847412109,2671.52001953125,778.27001953125,107.16999816894531,-0.0008395832726351138,0.0023769693899173827,0.0007479686681528541,0.005567175147860093,-0.001980700058628715,-0.005211721284556381,-0.004161616491367259,0,0
2025-02-20,1439.97998046875,1500.699951171875,9.521661758422852,6117.52001953125,19962.359375,44176.6484375,38678.0390625,22576.98046875,15.65999984741211,2940.0,72.56999969482422,4.5,2654.06005859375,768.27001953125,106.33999633789062,-6.942363548434471e-05,-0.0043341850761716705,-0.0046813649111873135,0.004429061520058397,-0.007717717439854388,0.025540234312838583,0.007056278120620485,0,0
2025-02-21,1431.699951171875,1502.800048828125,9.58149242401123,6013.1298828125,19524.009765625,43428.01953125,38776.94140625,23477.919921875,18.209999084472656,2937.60009765625,70.4000015258789,4.420000076293945,2654.580078125,774.6500244140625,106.61000061035156,-0.005750100285546789,-0.01706412670256352,-0.02195880763092417,-0.02990213832259503,-0.017777760823567745,0.1628352019097845,-0.0008162933142006334,0,0
2025-02-24,1434.2900390625,1498.6800537109375,9.586226463317871,5983.25,19286.9296875,43461.2109375,38776.94140625,23341.609375,18.979999542236328,2947.89990234375,70.69999694824219,4.39300012588501,2645.27001953125,773.3300170898438,106.5999984741211,0.0018090996570230278,-0.00496910650440241,-0.012143001410622967,0.004261298520753742,-0.006108585959929247,0.04228448635234905,0.0035061970129008913,0,0
2025-02-25,1428.6500244140625,1495.1099853515625,9.534153938293457,5955.25,19026.390625,43621.16015625,38237.7890625,23034.01953125,19.43000030517578,2904.5,68.93000030517578,4.297999858856201,2630.2900390625,769.4299926757812,106.30999755859375,-0.003932269272485467,-0.004679730915472358,-0.013508581548304033,-0.02503531427819128,-0.021625373163327577,0.023709208313628327,-0.014722312080286182,0,0
2025-02-26,1429.5,1506.3199462890625,9.58990478515625,5956.06005859375,19075.259765625,43433.12109375,38142.37109375,23787.9296875,19.100000381469727,2916.800048828125,68.62000274658203,4.249000072479248,2641.090087890625,771.4099731445312,106.41999816894531,0.0005949501777289257,0.00013602428004699796,0.0025684924475790627,-0.004497280679258475,-0.011400602137291216,-0.016984041097423352,0.004234824867662246,0,0
2025-02-27,1434.4200439453125,1501.7099609375,9.636422157287598,5861.56982421875,18544.419921875,43239.5,38256.171875,23718.2890625,21.1299991607666,2883.199951171875,70.3499984741211,4.284999847412109,2621.75,770.8499755859375,107.23999786376953,0.0034417935958814816,-0.015864553655509872,-0.02782870850894581,0.025211245384644476,0.008472528669988044,0.1062826564792283,-0.011519506683274172,0,0
2025-02-28,1449.8599853515625,1506.93994140625,9.664251327514648,5954.5,18847.279296875,43840.91015625,37155.5,22941.3203125,19.6299991607666,2836.800048828125,69.76000213623047,4.230999946594238,2532.780029296875,743.9600219726562,107.61000061035156,0.010763891282349336,0.01585414463498891,0.016331563687400408,-0.008386586363717696,-0.012602077652461019,-0.07098911782188544,-0.016093196146486743,0,1
2025-03-03,1459.800048828125,1515.1800537109375,9.682008743286133,5849.72021484375,18350.189453125,43191.23828125,37785.46875,23006.26953125,22.780000686645508,2890.199951171875,68.37000274658203,4.179999828338623,2532.780029296875,743.9600219726562,106.75,0.0068558782068546265,-0.0175967394669998,-0.026374620756663858,-0.01992544935612217,-0.012053916071700255,0.16046875499488777,0.018823992323959926,0,1
2025-03-04,1457.9300537109375,1527.6700439453125,9.762946128845215,5778.14990234375,18285.16015625,42520.98828125,37331.1796875,22941.76953125,23.510000228881836,2909.60009765625,68.26000213623047,4.210000038146973,2528.919921875,737.9000244140625,105.73999786376953,-0.0012809940092060046,-0.012234826602200433,-0.0035437943047462728,-0.0016089016517856214,0.007177083980951515,0.032045633021612785,0.006712389043017186,0,0
2025-03-05,1452.8499755859375,1543.3299560546875,9.698469161987305,5842.6298828125,18552.73046875,43006.58984375,37418.23828125,23594.2109375,21.93000030517578,2915.300048828125,66.30999755859375,4.264999866485596,2558.1298828125,746.9500122070312,105.73999786376953,-0.003484445712652273,0.011159277893187936,0.014633194908524993,-0.02856730906256022,0.013064092123578952,-0.06720544059225653,0.0019590153218878026,0,0
2025-03-06,1443.030029296875,1558.18994140625,9.691659927368164,5738.52001953125,18069.259765625,42579.078125,37704.9296875,24369.7109375,24.8700008392334,2916.60009765625,66.36000061035156,4.285999774932861,2576.159912109375,734.9199829101562,104.05999755859375,-0.0067590917535047534,-0.017819007085749905,-0.026059274883519334,0.0007540801326924029,0.004923777046813793,0.1340629499838053,0.0004459399740508463,0,0
2025-03-07,1446.5,1560.9200439453125,9.770545959472656,5770.2001953125,18196.220703125,42801.71875,36887.171875,24231.30078125,23.3700008392334,2904.699951171875,67.04000091552734,4.316999912261963,2563.47998046875,727.7000122070312,103.83999633789062,0.0024046420605783325,0.00552061780274804,0.007026349676013233,0.010247141333957543,0.007232883564392445,-0.06031362884530711,-0.00408014334702167,0,0
